
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,32.4988,11.1458,-76.3068,98.5984,,32,Intensity Inside,Image 1,1,,
-1.2105,32.4988,13.831,-84.442,112.104,,32,Intensity Inside,Image 1,1,,
-0.9415,32.4988,19.7766,-99.6911,139.244,,32,Intensity Inside,Image 1,1,,
-0.6725,32.4988,28.4958,-119.089,176.081,,32,Intensity Inside,Image 1,1,,
-0.4035,32.4988,34.133,-132.182,200.448,,32,Intensity Inside,Image 1,1,,
-0.1345,32.4988,36.6146,-135.924,209.153,,32,Intensity Inside,Image 1,1,,
