
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,138.203,537.651,-88.83,1164.13,,14,Intensity Outside,Image 1,1,,
0.4035,138.203,510.827,-121.674,1143.33,,14,Intensity Outside,Image 1,1,,
0.6725,138.203,480.835,-165.375,1127.04,,14,Intensity Outside,Image 1,1,,
0.9415,138.203,457.694,-212.556,1127.94,,14,Intensity Outside,Image 1,1,,
1.2105,138.203,438.382,-249.627,1126.39,,14,Intensity Outside,Image 1,1,,
1.4795,138.203,419.577,-270.176,1109.33,,14,Intensity Outside,Image 1,1,,
1.7485,138.203,403.437,-291.635,1098.51,,14,Intensity Outside,Image 1,1,,
2.0175,138.203,387.923,-316.384,1092.23,,14,Intensity Outside,Image 1,1,,
2.2865,138.203,371.928,-345.856,1089.71,,14,Intensity Outside,Image 1,1,,
2.5555,138.203,366.21,-386.404,1118.82,,14,Intensity Outside,Image 1,1,,
2.8245,138.203,365.215,-429.649,1160.08,,14,Intensity Outside,Image 1,1,,
3.0935,138.203,359.29,-468.506,1187.09,,14,Intensity Outside,Image 1,1,,
3.3625,138.203,353.673,-515.629,1222.97,,14,Intensity Outside,Image 1,1,,
3.6315,138.203,346.821,-546.157,1239.8,,14,Intensity Outside,Image 1,1,,
3.9005,138.203,339.352,-571.453,1250.16,,14,Intensity Outside,Image 1,1,,
4.1695,138.203,324.06,-573.919,1222.04,,14,Intensity Outside,Image 1,1,,
4.4385,138.203,299.142,-539.102,1137.39,,14,Intensity Outside,Image 1,1,,
4.7075,138.203,275.627,-500.277,1051.53,,14,Intensity Outside,Image 1,1,,
4.9765,138.203,255.133,-465.09,975.355,,14,Intensity Outside,Image 1,1,,
5.2455,138.203,230.822,-424.574,886.219,,14,Intensity Outside,Image 1,1,,
5.5145,138.203,207.899,-372.553,788.351,,14,Intensity Outside,Image 1,1,,
5.7835,138.203,195.985,-339.249,731.219,,14,Intensity Outside,Image 1,1,,
6.0525,138.203,192.721,-329.049,714.49,,14,Intensity Outside,Image 1,1,,
6.3215,138.203,194.926,-326.259,716.112,,14,Intensity Outside,Image 1,1,,
6.5905,138.203,201.044,-326.507,728.594,,14,Intensity Outside,Image 1,1,,
6.8595,138.203,205.45,-328.726,739.625,,14,Intensity Outside,Image 1,1,,
7.1285,138.203,205.638,-338.904,750.18,,14,Intensity Outside,Image 1,1,,
7.3975,138.203,200.784,-346.219,747.786,,14,Intensity Outside,Image 1,1,,
7.6665,138.203,186.688,-330.598,703.974,,14,Intensity Outside,Image 1,1,,
7.9355,138.203,164.393,-305.451,634.237,,14,Intensity Outside,Image 1,1,,
8.2045,138.203,135.981,-277.476,549.437,,14,Intensity Outside,Image 1,1,,
8.4735,138.203,103.712,-238.882,446.306,,14,Intensity Outside,Image 1,1,,
8.7425,138.203,77.4581,-200.234,355.151,,14,Intensity Outside,Image 1,1,,
9.0115,138.203,59.7379,-173.016,292.492,,14,Intensity Outside,Image 1,1,,
9.2805,138.203,47.9142,-154.405,250.233,,14,Intensity Outside,Image 1,1,,
9.5495,138.203,39.4595,-139.073,217.992,,14,Intensity Outside,Image 1,1,,
9.8185,138.203,32.4406,-125.941,190.822,,14,Intensity Outside,Image 1,1,,
10.0875,138.203,26.0352,-112.87,164.94,,14,Intensity Outside,Image 1,1,,
10.3565,138.203,20.2498,-96.5281,137.028,,14,Intensity Outside,Image 1,1,,
10.6255,138.203,15.7276,-79.7354,111.191,,14,Intensity Outside,Image 1,1,,
10.8945,138.203,12.307,-65.4523,90.0663,,14,Intensity Outside,Image 1,1,,
11.1635,138.203,9.39635,-53.8192,72.6119,,14,Intensity Outside,Image 1,1,,
11.4325,138.203,6.9703,-45.3175,59.2581,,14,Intensity Outside,Image 1,1,,
11.7015,138.203,5.3553,-41.1933,51.9039,,14,Intensity Outside,Image 1,1,,
11.9705,138.203,4.28741,-37.6731,46.2479,,14,Intensity Outside,Image 1,1,,
12.2395,138.203,3.24118,-31.9718,38.4541,,14,Intensity Outside,Image 1,1,,
12.5085,138.203,2.36492,-26.0033,30.7332,,14,Intensity Outside,Image 1,1,,
12.7775,138.203,1.54816,-19.748,22.8443,,14,Intensity Outside,Image 1,1,,
13.0465,138.203,0.898511,-13.9701,15.7671,,14,Intensity Outside,Image 1,1,,
13.3155,138.203,0.519556,-9.85795,10.8971,,14,Intensity Outside,Image 1,1,,
13.5845,138.203,0.355702,-7.54532,8.25673,,14,Intensity Outside,Image 1,1,,
13.8535,138.203,0.291182,-6.54476,7.12712,,14,Intensity Outside,Image 1,1,,
14.1225,138.203,0.230339,-5.59254,6.05321,,14,Intensity Outside,Image 1,1,,
14.3915,138.203,0.167633,-4.59232,4.92758,,14,Intensity Outside,Image 1,1,,
14.6605,138.203,0.126639,-4.06528,4.31856,,14,Intensity Outside,Image 1,1,,
14.9295,138.203,0.0866869,-3.44731,3.62068,,14,Intensity Outside,Image 1,1,,
15.1985,138.203,0.0623473,-3.10621,3.23091,,14,Intensity Outside,Image 1,1,,
15.4675,138.203,0.0476964,-2.80069,2.89608,,14,Intensity Outside,Image 1,1,,
15.7365,138.203,0.0321061,-2.19523,2.25944,,14,Intensity Outside,Image 1,1,,
16.0055,138.203,0.0227834,-1.74919,1.79475,,14,Intensity Outside,Image 1,1,,
16.2745,138.203,0.0108321,-1.17576,1.19743,,14,Intensity Outside,Image 1,1,,
16.5435,138.203,0.00394275,-0.700147,0.708033,,14,Intensity Outside,Image 1,1,,
