
Intensity Inside Ch=29 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,563.505,1459.55,102.016,2817.09,,29,Intensity Inside,Image 1,1,,
-1.2105,563.505,1327.98,-18.3494,2674.32,,29,Intensity Inside,Image 1,1,,
-0.9415,563.505,1073.21,-209.996,2356.41,,29,Intensity Inside,Image 1,1,,
-0.6725,563.505,751.933,-358.924,1862.79,,29,Intensity Inside,Image 1,1,,
-0.4035,563.505,503.945,-382.93,1390.82,,29,Intensity Inside,Image 1,1,,
-0.1345,563.505,383.588,-372.81,1139.99,,29,Intensity Inside,Image 1,1,,
