
Intensity Inside Ch=16 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,53.0885,25.3079,-56.4454,107.061,,16,Intensity Inside,Image 1,1,,
-1.2105,53.0885,28.3866,-59.4584,116.232,,16,Intensity Inside,Image 1,1,,
-0.9415,53.0885,35.2923,-65.1814,135.766,,16,Intensity Inside,Image 1,1,,
-0.6725,53.0885,46.3272,-73.3423,165.997,,16,Intensity Inside,Image 1,1,,
-0.4035,53.0885,55.5413,-84.3915,195.474,,16,Intensity Inside,Image 1,1,,
-0.1345,53.0885,59.004,-104.133,222.141,,16,Intensity Inside,Image 1,1,,
