
Intensity Outside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,41.8499,16.7703,-38.66,72.2007,,34,Intensity Outside,Image 1,1,,
0.4035,41.8499,18.5407,-39.7067,76.7881,,34,Intensity Outside,Image 1,1,,
0.6725,41.8499,19.0283,-37.7336,75.7902,,34,Intensity Outside,Image 1,1,,
0.9415,41.8499,18.6066,-35.3209,72.5341,,34,Intensity Outside,Image 1,1,,
1.2105,41.8499,17.7709,-34.2238,69.7657,,34,Intensity Outside,Image 1,1,,
1.4795,41.8499,16.074,-32.5497,64.6976,,34,Intensity Outside,Image 1,1,,
1.7485,41.8499,14.3431,-29.9107,58.5969,,34,Intensity Outside,Image 1,1,,
2.0175,41.8499,13.1375,-27.8632,54.1382,,34,Intensity Outside,Image 1,1,,
2.2865,41.8499,11.9333,-26.3667,50.2333,,34,Intensity Outside,Image 1,1,,
2.5555,41.8499,11.0546,-26.1152,48.2244,,34,Intensity Outside,Image 1,1,,
2.8245,41.8499,11.678,-30.8797,54.2356,,34,Intensity Outside,Image 1,1,,
3.0935,41.8499,14.8606,-44.1232,73.8443,,34,Intensity Outside,Image 1,1,,
3.3625,41.8499,20.6816,-67.0711,108.434,,34,Intensity Outside,Image 1,1,,
3.6315,41.8499,28.7388,-105.72,163.197,,34,Intensity Outside,Image 1,1,,
3.9005,41.8499,39.427,-165.56,244.414,,34,Intensity Outside,Image 1,1,,
4.1695,41.8499,52.5661,-241.808,346.94,,34,Intensity Outside,Image 1,1,,
4.4385,41.8499,67.6953,-317.36,452.751,,34,Intensity Outside,Image 1,1,,
4.7075,41.8499,82.5423,-367.321,532.406,,34,Intensity Outside,Image 1,1,,
4.9765,41.8499,94.7275,-403.789,593.244,,34,Intensity Outside,Image 1,1,,
5.2455,41.8499,103.513,-435.87,642.896,,34,Intensity Outside,Image 1,1,,
5.5145,41.8499,108,-422.503,638.503,,34,Intensity Outside,Image 1,1,,
5.7835,41.8499,112.744,-410.971,636.46,,34,Intensity Outside,Image 1,1,,
6.0525,41.8499,112.849,-399.223,624.921,,34,Intensity Outside,Image 1,1,,
6.3215,41.8499,102.471,-353.997,558.939,,34,Intensity Outside,Image 1,1,,
6.5905,41.8499,88.3047,-298.359,474.969,,34,Intensity Outside,Image 1,1,,
6.8595,41.8499,76.3912,-253.474,406.257,,34,Intensity Outside,Image 1,1,,
7.1285,41.8499,67.6283,-225.27,360.527,,34,Intensity Outside,Image 1,1,,
7.3975,41.8499,60.2739,-204.016,324.564,,34,Intensity Outside,Image 1,1,,
7.6665,41.8499,53.3341,-182.58,289.248,,34,Intensity Outside,Image 1,1,,
7.9355,41.8499,47.951,-167.032,262.934,,34,Intensity Outside,Image 1,1,,
8.2045,41.8499,44.6502,-159.98,249.28,,34,Intensity Outside,Image 1,1,,
8.4735,41.8499,42.9452,-156.865,242.756,,34,Intensity Outside,Image 1,1,,
8.7425,41.8499,41.8454,-154.314,238.005,,34,Intensity Outside,Image 1,1,,
9.0115,41.8499,41.3576,-153.119,235.834,,34,Intensity Outside,Image 1,1,,
9.2805,41.8499,41.5643,-155.033,238.162,,34,Intensity Outside,Image 1,1,,
9.5495,41.8499,42.1882,-163.076,247.452,,34,Intensity Outside,Image 1,1,,
9.8185,41.8499,42.641,-173.625,258.907,,34,Intensity Outside,Image 1,1,,
10.0875,41.8499,42.677,-182.698,268.051,,34,Intensity Outside,Image 1,1,,
10.3565,41.8499,42.5819,-188.861,274.025,,34,Intensity Outside,Image 1,1,,
10.6255,41.8499,42.5823,-191.99,277.155,,34,Intensity Outside,Image 1,1,,
10.8945,41.8499,41.1493,-184.956,267.255,,34,Intensity Outside,Image 1,1,,
11.1635,41.8499,38.7003,-172.108,249.508,,34,Intensity Outside,Image 1,1,,
11.4325,41.8499,35.947,-161.796,233.69,,34,Intensity Outside,Image 1,1,,
11.7015,41.8499,33.4633,-158.114,225.041,,34,Intensity Outside,Image 1,1,,
11.9705,41.8499,31.0314,-157.702,219.765,,34,Intensity Outside,Image 1,1,,
12.2395,41.8499,27.4059,-152.465,207.277,,34,Intensity Outside,Image 1,1,,
12.5085,41.8499,22.1402,-135.855,180.136,,34,Intensity Outside,Image 1,1,,
12.7775,41.8499,16.8358,-107.539,141.211,,34,Intensity Outside,Image 1,1,,
13.0465,41.8499,12.9275,-83.7149,109.57,,34,Intensity Outside,Image 1,1,,
13.3155,41.8499,10.019,-64.8813,84.9192,,34,Intensity Outside,Image 1,1,,
13.5845,41.8499,7.4495,-47.9323,62.8313,,34,Intensity Outside,Image 1,1,,
13.8535,41.8499,5.19136,-33.9383,44.321,,34,Intensity Outside,Image 1,1,,
