
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,599.436,1382.18,248.788,2515.57,,21,Intensity Inside,Image 1,1,,
-1.2105,599.436,1272.19,141.192,2403.19,,21,Intensity Inside,Image 1,1,,
-0.9415,599.436,1056.05,-41.1644,2153.27,,21,Intensity Inside,Image 1,1,,
-0.6725,599.436,775.228,-215.182,1765.64,,21,Intensity Inside,Image 1,1,,
-0.4035,599.436,550.35,-289.523,1390.22,,21,Intensity Inside,Image 1,1,,
-0.1345,599.436,434.457,-313.883,1182.8,,21,Intensity Inside,Image 1,1,,
