
Intensity Outside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,87.3969,494.947,-222.697,1212.59,,15,Intensity Outside,Image 1,1,,
0.4035,87.3969,492.322,-250.766,1235.41,,15,Intensity Outside,Image 1,1,,
0.6725,87.3969,454.39,-280.625,1189.41,,15,Intensity Outside,Image 1,1,,
0.9415,87.3969,390.648,-276.363,1057.66,,15,Intensity Outside,Image 1,1,,
1.2105,87.3969,332.191,-267.589,931.971,,15,Intensity Outside,Image 1,1,,
1.4795,87.3969,285.556,-260.314,831.427,,15,Intensity Outside,Image 1,1,,
1.7485,87.3969,249.236,-255.165,753.637,,15,Intensity Outside,Image 1,1,,
2.0175,87.3969,226.75,-253.527,707.028,,15,Intensity Outside,Image 1,1,,
2.2865,87.3969,218.859,-251.448,689.166,,15,Intensity Outside,Image 1,1,,
2.5555,87.3969,210.519,-244.421,665.459,,15,Intensity Outside,Image 1,1,,
2.8245,87.3969,198.954,-237.659,635.568,,15,Intensity Outside,Image 1,1,,
3.0935,87.3969,187.332,-228.81,603.474,,15,Intensity Outside,Image 1,1,,
3.3625,87.3969,175.238,-219.998,570.473,,15,Intensity Outside,Image 1,1,,
3.6315,87.3969,165.654,-217.118,548.426,,15,Intensity Outside,Image 1,1,,
3.9005,87.3969,157,-219.736,533.735,,15,Intensity Outside,Image 1,1,,
4.1695,87.3969,147.56,-222.703,517.824,,15,Intensity Outside,Image 1,1,,
4.4385,87.3969,138.61,-227.566,504.787,,15,Intensity Outside,Image 1,1,,
4.7075,87.3969,132.267,-234.469,499.003,,15,Intensity Outside,Image 1,1,,
4.9765,87.3969,124.917,-233.887,483.722,,15,Intensity Outside,Image 1,1,,
5.2455,87.3969,118.129,-225.669,461.927,,15,Intensity Outside,Image 1,1,,
5.5145,87.3969,115.399,-226.588,457.385,,15,Intensity Outside,Image 1,1,,
5.7835,87.3969,114.148,-228.671,456.967,,15,Intensity Outside,Image 1,1,,
6.0525,87.3969,115.055,-232.7,462.811,,15,Intensity Outside,Image 1,1,,
6.3215,87.3969,117.507,-234.908,469.922,,15,Intensity Outside,Image 1,1,,
6.5905,87.3969,120.295,-234.493,475.083,,15,Intensity Outside,Image 1,1,,
