
Intensity Outside Ch=13 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,389.951,436.113,-391.445,1263.67,,13,Intensity Outside,Image 1,1,,
0.4035,389.951,505.334,-481.421,1492.09,,13,Intensity Outside,Image 1,1,,
0.6725,389.951,607.305,-608.127,1822.74,,13,Intensity Outside,Image 1,1,,
0.9415,389.951,698.265,-725.772,2122.3,,13,Intensity Outside,Image 1,1,,
1.2105,389.951,770.867,-820.011,2361.74,,13,Intensity Outside,Image 1,1,,
1.4795,389.951,840.62,-883.282,2564.52,,13,Intensity Outside,Image 1,1,,
1.7485,389.951,915.716,-931.198,2762.63,,13,Intensity Outside,Image 1,1,,
2.0175,389.951,1010.44,-978.468,2999.34,,13,Intensity Outside,Image 1,1,,
2.2865,389.951,1113.93,-1034.19,3262.04,,13,Intensity Outside,Image 1,1,,
2.5555,389.951,1219.77,-1106.72,3546.26,,13,Intensity Outside,Image 1,1,,
2.8245,389.951,1281.2,-1170.38,3732.77,,13,Intensity Outside,Image 1,1,,
3.0935,389.951,1252.71,-1186.86,3692.27,,13,Intensity Outside,Image 1,1,,
3.3625,389.951,1164.91,-1164.32,3494.14,,13,Intensity Outside,Image 1,1,,
3.6315,389.951,1061.13,-1124.79,3247.06,,13,Intensity Outside,Image 1,1,,
3.9005,389.951,952.986,-1059.87,2965.85,,13,Intensity Outside,Image 1,1,,
4.1695,389.951,866.348,-997.883,2730.58,,13,Intensity Outside,Image 1,1,,
4.4385,389.951,802.064,-968.361,2572.49,,13,Intensity Outside,Image 1,1,,
4.7075,389.951,744.601,-952.951,2442.15,,13,Intensity Outside,Image 1,1,,
4.9765,389.951,700.418,-957.503,2358.34,,13,Intensity Outside,Image 1,1,,
5.2455,389.951,666.365,-969.979,2302.71,,13,Intensity Outside,Image 1,1,,
5.5145,389.951,638.865,-970.06,2247.79,,13,Intensity Outside,Image 1,1,,
5.7835,389.951,612.807,-953.424,2179.04,,13,Intensity Outside,Image 1,1,,
6.0525,389.951,592.863,-924.702,2110.43,,13,Intensity Outside,Image 1,1,,
6.3215,389.951,582.975,-889.31,2055.26,,13,Intensity Outside,Image 1,1,,
6.5905,389.951,577.187,-859.054,2013.43,,13,Intensity Outside,Image 1,1,,
6.8595,389.951,569.846,-837.916,1977.61,,13,Intensity Outside,Image 1,1,,
7.1285,389.951,558.948,-819.194,1937.09,,13,Intensity Outside,Image 1,1,,
