
Intensity Inside Ch=9 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,899.759,2271.32,258.16,4284.49,,9,Intensity Inside,Image 1,1,,
-1.2105,899.759,2055.77,56.2637,4055.28,,9,Intensity Inside,Image 1,1,,
-0.9415,899.759,1650.86,-266.633,3568.36,,9,Intensity Inside,Image 1,1,,
-0.6725,899.759,1169.4,-533.243,2872.04,,9,Intensity Inside,Image 1,1,,
-0.4035,899.759,810.056,-588.082,2208.19,,9,Intensity Inside,Image 1,1,,
-0.1345,899.759,635.603,-583.507,1854.71,,9,Intensity Inside,Image 1,1,,
