
Intensity Ch=37 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,540.216,1868.31,270.269,3466.35,,37,Intensity,Image 1,1,,
-1.2105,540.216,1693.14,116.05,3270.24,,37,Intensity,Image 1,1,,
-0.9415,540.216,1360.5,-121.172,2842.17,,37,Intensity,Image 1,1,,
-0.6725,540.216,957.951,-308.334,2224.24,,37,Intensity,Image 1,1,,
-0.4035,540.216,659.626,-390.694,1709.95,,37,Intensity,Image 1,1,,
-0.1345,540.216,523.125,-421.747,1468,,37,Intensity,Image 1,1,,
0.1345,540.216,524.3,-484.988,1533.59,,37,Intensity,Image 1,1,,
0.4035,540.216,615.404,-601.659,1832.47,,37,Intensity,Image 1,1,,
0.6725,540.216,752.756,-753.205,2258.72,,37,Intensity,Image 1,1,,
0.9415,540.216,890.084,-897.858,2678.03,,37,Intensity,Image 1,1,,
1.2105,540.216,1011.47,-1011.74,3034.69,,37,Intensity,Image 1,1,,
1.4795,540.216,1111.48,-1079.79,3302.76,,37,Intensity,Image 1,1,,
1.7485,540.216,1204.66,-1128.05,3537.36,,37,Intensity,Image 1,1,,
2.0175,540.216,1310.77,-1181.93,3803.48,,37,Intensity,Image 1,1,,
2.2865,540.216,1434.92,-1247.05,4116.88,,37,Intensity,Image 1,1,,
2.5555,540.216,1565.03,-1327.29,4457.35,,37,Intensity,Image 1,1,,
2.8245,540.216,1635.9,-1381.16,4652.96,,37,Intensity,Image 1,1,,
3.0935,540.216,1598.19,-1383.53,4579.92,,37,Intensity,Image 1,1,,
3.3625,540.216,1487.4,-1346.03,4320.82,,37,Intensity,Image 1,1,,
3.6315,540.216,1365.8,-1278.5,4010.1,,37,Intensity,Image 1,1,,
3.9005,540.216,1247.82,-1178.12,3673.76,,37,Intensity,Image 1,1,,
4.1695,540.216,1161.01,-1101.07,3423.08,,37,Intensity,Image 1,1,,
4.4385,540.216,1095.97,-1069.88,3261.81,,37,Intensity,Image 1,1,,
4.7075,540.216,1034.32,-1058.71,3127.36,,37,Intensity,Image 1,1,,
4.9765,540.216,981.113,-1072.98,3035.21,,37,Intensity,Image 1,1,,
5.2455,540.216,931.951,-1094.95,2958.85,,37,Intensity,Image 1,1,,
5.5145,540.216,889.605,-1104.44,2883.65,,37,Intensity,Image 1,1,,
5.7835,540.216,851.62,-1101.41,2804.65,,37,Intensity,Image 1,1,,
6.0525,540.216,824.522,-1083.46,2732.5,,37,Intensity,Image 1,1,,
6.3215,540.216,813.208,-1051.98,2678.4,,37,Intensity,Image 1,1,,
6.5905,540.216,812.685,-1019.88,2645.25,,37,Intensity,Image 1,1,,
6.8595,540.216,818.396,-1004.85,2641.64,,37,Intensity,Image 1,1,,
7.1285,540.216,822.193,-1007.52,2651.91,,37,Intensity,Image 1,1,,
7.3975,540.216,816.647,-1006.25,2639.55,,37,Intensity,Image 1,1,,
7.6665,540.216,811.025,-1017.92,2639.97,,37,Intensity,Image 1,1,,
7.9355,540.216,794.175,-1034.19,2622.54,,37,Intensity,Image 1,1,,
8.2045,540.216,733.632,-1023.58,2490.84,,37,Intensity,Image 1,1,,
8.4735,540.216,618.95,-979.305,2217.2,,37,Intensity,Image 1,1,,
8.7425,540.216,491.694,-920.928,1904.32,,37,Intensity,Image 1,1,,
9.0115,540.216,386.598,-860.501,1633.7,,37,Intensity,Image 1,1,,
9.2805,540.216,300.755,-794.101,1395.61,,37,Intensity,Image 1,1,,
9.5495,540.216,230.799,-713.838,1175.44,,37,Intensity,Image 1,1,,
9.8185,540.216,170.906,-614.061,955.872,,37,Intensity,Image 1,1,,
10.0875,540.216,120.544,-500.331,741.419,,37,Intensity,Image 1,1,,
10.3565,540.216,78.3861,-382.782,539.554,,37,Intensity,Image 1,1,,
10.6255,540.216,45.6726,-273.014,364.36,,37,Intensity,Image 1,1,,
10.8945,540.216,23.9706,-180.817,228.758,,37,Intensity,Image 1,1,,
11.1635,540.216,12.1634,-112.098,136.425,,37,Intensity,Image 1,1,,
11.4325,540.216,6.69258,-68.4365,81.8217,,37,Intensity,Image 1,1,,
11.7015,540.216,4.17411,-43.929,52.2772,,37,Intensity,Image 1,1,,
11.9705,540.216,3.0352,-32.0131,38.0835,,37,Intensity,Image 1,1,,
12.2395,540.216,2.43331,-26.5065,31.3731,,37,Intensity,Image 1,1,,
12.5085,540.216,2.06404,-24.0174,28.1455,,37,Intensity,Image 1,1,,
12.7775,540.216,1.84195,-22.8857,26.5696,,37,Intensity,Image 1,1,,
13.0465,540.216,1.64552,-21.6287,24.9198,,37,Intensity,Image 1,1,,
13.3155,540.216,1.39718,-19.3548,22.1492,,37,Intensity,Image 1,1,,
13.5845,540.216,1.20934,-17.6782,20.0969,,37,Intensity,Image 1,1,,
13.8535,540.216,1.05545,-16.6692,18.7801,,37,Intensity,Image 1,1,,
14.1225,540.216,0.913093,-16.0275,17.8537,,37,Intensity,Image 1,1,,
14.3915,540.216,0.788195,-15.1371,16.7135,,37,Intensity,Image 1,1,,
14.6605,540.216,0.657573,-13.7129,15.028,,37,Intensity,Image 1,1,,
14.9295,540.216,0.575656,-12.8732,14.0245,,37,Intensity,Image 1,1,,
15.1985,540.216,0.529692,-12.5596,13.6189,,37,Intensity,Image 1,1,,
15.4675,540.216,0.475365,-11.9675,12.9183,,37,Intensity,Image 1,1,,
15.7365,540.216,0.410402,-11.1339,11.9547,,37,Intensity,Image 1,1,,
16.0055,540.216,0.388074,-11.0722,11.8483,,37,Intensity,Image 1,1,,
16.2745,540.216,0.451073,-12.4991,13.4012,,37,Intensity,Image 1,1,,
16.5435,540.216,0.687259,-17.0962,18.4707,,37,Intensity,Image 1,1,,
