
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,604.615,597.287,130.784,1063.79,,14,Intensity Inside,Image 1,1,,
-1.2105,604.615,621.199,142.706,1099.69,,14,Intensity Inside,Image 1,1,,
-0.9415,604.615,653.192,143.163,1163.22,,14,Intensity Inside,Image 1,1,,
-0.6725,604.615,653.951,83.9769,1223.92,,14,Intensity Inside,Image 1,1,,
-0.4035,604.615,616.992,1.48535,1232.5,,14,Intensity Inside,Image 1,1,,
-0.1345,604.615,571.275,-56.9304,1199.48,,14,Intensity Inside,Image 1,1,,
