
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,277.216,231.547,-400.74,863.834,,8,Intensity Inside,Image 1,1,,
-1.2105,277.216,240.593,-415.955,897.141,,8,Intensity Inside,Image 1,1,,
-0.9415,277.216,259.187,-444.9,963.273,,8,Intensity Inside,Image 1,1,,
-0.6725,277.216,289.904,-489.586,1069.39,,8,Intensity Inside,Image 1,1,,
-0.4035,277.216,308.931,-523.592,1141.45,,8,Intensity Inside,Image 1,1,,
-0.1345,277.216,259.771,-481.035,1000.58,,8,Intensity Inside,Image 1,1,,
