
Intensity Inside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,842.814,2952.62,1077.38,4827.87,,2,Intensity Inside,Image 1,1,,
-1.2105,842.814,2626.53,820.369,4432.68,,2,Intensity Inside,Image 1,1,,
-0.9415,842.814,2027.63,438.002,3617.26,,2,Intensity Inside,Image 1,1,,
-0.6725,842.814,1316.55,72.9861,2560.11,,2,Intensity Inside,Image 1,1,,
-0.4035,842.814,718.264,-52.8633,1489.39,,2,Intensity Inside,Image 1,1,,
-0.1345,842.814,402.995,-0.933044,806.924,,2,Intensity Inside,Image 1,1,,
