
Intensity Ch=8 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,116.955,231.547,-400.74,863.834,,8,Intensity,Image 1,1,,
-1.2105,116.955,240.593,-415.955,897.141,,8,Intensity,Image 1,1,,
-0.9415,116.955,259.187,-444.9,963.273,,8,Intensity,Image 1,1,,
-0.6725,116.955,289.904,-489.586,1069.39,,8,Intensity,Image 1,1,,
-0.4035,116.955,308.931,-523.592,1141.45,,8,Intensity,Image 1,1,,
-0.1345,116.955,259.771,-481.035,1000.58,,8,Intensity,Image 1,1,,
0.1345,116.955,213.074,-415.951,842.1,,8,Intensity,Image 1,1,,
0.4035,116.955,194.195,-371.246,759.637,,8,Intensity,Image 1,1,,
0.6725,116.955,198.557,-362.124,759.238,,8,Intensity,Image 1,1,,
0.9415,116.955,218.006,-371.192,807.204,,8,Intensity,Image 1,1,,
1.2105,116.955,233.397,-377.518,844.313,,8,Intensity,Image 1,1,,
1.4795,116.955,239.79,-373.254,852.835,,8,Intensity,Image 1,1,,
1.7485,116.955,252.211,-389.986,894.409,,8,Intensity,Image 1,1,,
2.0175,116.955,263.39,-399.311,926.091,,8,Intensity,Image 1,1,,
2.2865,116.955,259.623,-392.935,912.181,,8,Intensity,Image 1,1,,
2.5555,116.955,252.757,-388.88,894.394,,8,Intensity,Image 1,1,,
2.8245,116.955,260.528,-403.158,924.214,,8,Intensity,Image 1,1,,
3.0935,116.955,275.446,-423.969,974.86,,8,Intensity,Image 1,1,,
3.3625,116.955,286.71,-444.66,1018.08,,8,Intensity,Image 1,1,,
3.6315,116.955,286.583,-443.974,1017.14,,8,Intensity,Image 1,1,,
3.9005,116.955,277.574,-432.585,987.734,,8,Intensity,Image 1,1,,
4.1695,116.955,260.139,-424.65,944.929,,8,Intensity,Image 1,1,,
4.4385,116.955,238.165,-412.395,888.724,,8,Intensity,Image 1,1,,
4.7075,116.955,220.243,-399.95,840.435,,8,Intensity,Image 1,1,,
4.9765,116.955,212.882,-410.165,835.929,,8,Intensity,Image 1,1,,
5.2455,116.955,203.534,-418.461,825.53,,8,Intensity,Image 1,1,,
5.5145,116.955,191.518,-416.387,799.422,,8,Intensity,Image 1,1,,
5.7835,116.955,177.24,-396.461,750.942,,8,Intensity,Image 1,1,,
6.0525,116.955,166.389,-376.652,709.43,,8,Intensity,Image 1,1,,
6.3215,116.955,159.839,-360.891,680.57,,8,Intensity,Image 1,1,,
6.5905,116.955,155.32,-350.574,661.213,,8,Intensity,Image 1,1,,
6.8595,116.955,151.492,-343.109,646.094,,8,Intensity,Image 1,1,,
7.1285,116.955,149.731,-348.096,647.559,,8,Intensity,Image 1,1,,
7.3975,116.955,146.716,-358.348,651.779,,8,Intensity,Image 1,1,,
7.6665,116.955,143.591,-370.125,657.307,,8,Intensity,Image 1,1,,
7.9355,116.955,143.009,-390.384,676.401,,8,Intensity,Image 1,1,,
8.2045,116.955,140.827,-396.086,677.741,,8,Intensity,Image 1,1,,
