
Intensity Inside Ch=44 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,156.678,340.457,-118.719,799.633,,44,Intensity Inside,Image 1,1,,
-1.2105,156.678,324.968,-144.479,794.416,,44,Intensity Inside,Image 1,1,,
-0.9415,156.678,287.12,-191.756,765.997,,44,Intensity Inside,Image 1,1,,
-0.6725,156.678,219.875,-241.625,681.375,,44,Intensity Inside,Image 1,1,,
-0.4035,156.678,152.311,-259.791,564.413,,44,Intensity Inside,Image 1,1,,
-0.1345,156.678,101.58,-237.917,441.077,,44,Intensity Inside,Image 1,1,,
