
Intensity Ch=34 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,41.6889,3.95087,-15.2746,23.1764,,34,Intensity,Image 1,1,,
-1.2105,41.6889,4.20799,-16.6816,25.0975,,34,Intensity,Image 1,1,,
-0.9415,41.6889,4.99924,-19.6017,29.6002,,34,Intensity,Image 1,1,,
-0.6725,41.6889,6.98224,-24.3014,38.2659,,34,Intensity,Image 1,1,,
-0.4035,41.6889,10.2177,-30.1021,50.5376,,34,Intensity,Image 1,1,,
-0.1345,41.6889,14.1625,-35.5603,63.8853,,34,Intensity,Image 1,1,,
0.1345,41.6889,16.7703,-38.66,72.2007,,34,Intensity,Image 1,1,,
0.4035,41.6889,18.5407,-39.7067,76.7881,,34,Intensity,Image 1,1,,
0.6725,41.6889,19.0283,-37.7336,75.7902,,34,Intensity,Image 1,1,,
0.9415,41.6889,18.6066,-35.3209,72.5341,,34,Intensity,Image 1,1,,
1.2105,41.6889,17.7709,-34.2238,69.7657,,34,Intensity,Image 1,1,,
1.4795,41.6889,16.074,-32.5497,64.6976,,34,Intensity,Image 1,1,,
1.7485,41.6889,14.3431,-29.9107,58.5969,,34,Intensity,Image 1,1,,
2.0175,41.6889,13.1375,-27.8632,54.1382,,34,Intensity,Image 1,1,,
2.2865,41.6889,11.9333,-26.3667,50.2333,,34,Intensity,Image 1,1,,
2.5555,41.6889,11.0546,-26.1152,48.2244,,34,Intensity,Image 1,1,,
2.8245,41.6889,11.678,-30.8797,54.2356,,34,Intensity,Image 1,1,,
3.0935,41.6889,14.8606,-44.1232,73.8443,,34,Intensity,Image 1,1,,
3.3625,41.6889,20.6816,-67.0711,108.434,,34,Intensity,Image 1,1,,
3.6315,41.6889,28.7388,-105.72,163.197,,34,Intensity,Image 1,1,,
3.9005,41.6889,39.427,-165.56,244.414,,34,Intensity,Image 1,1,,
4.1695,41.6889,52.5661,-241.808,346.94,,34,Intensity,Image 1,1,,
4.4385,41.6889,67.6953,-317.36,452.751,,34,Intensity,Image 1,1,,
4.7075,41.6889,82.5423,-367.321,532.406,,34,Intensity,Image 1,1,,
4.9765,41.6889,94.7275,-403.789,593.244,,34,Intensity,Image 1,1,,
5.2455,41.6889,103.513,-435.87,642.896,,34,Intensity,Image 1,1,,
5.5145,41.6889,108,-422.503,638.503,,34,Intensity,Image 1,1,,
5.7835,41.6889,112.744,-410.971,636.46,,34,Intensity,Image 1,1,,
6.0525,41.6889,112.849,-399.223,624.921,,34,Intensity,Image 1,1,,
6.3215,41.6889,102.471,-353.997,558.939,,34,Intensity,Image 1,1,,
6.5905,41.6889,88.3047,-298.359,474.969,,34,Intensity,Image 1,1,,
6.8595,41.6889,76.3912,-253.474,406.257,,34,Intensity,Image 1,1,,
7.1285,41.6889,67.6283,-225.27,360.527,,34,Intensity,Image 1,1,,
7.3975,41.6889,60.2739,-204.016,324.564,,34,Intensity,Image 1,1,,
7.6665,41.6889,53.3341,-182.58,289.248,,34,Intensity,Image 1,1,,
7.9355,41.6889,47.951,-167.032,262.934,,34,Intensity,Image 1,1,,
8.2045,41.6889,44.6502,-159.98,249.28,,34,Intensity,Image 1,1,,
8.4735,41.6889,42.9452,-156.865,242.756,,34,Intensity,Image 1,1,,
8.7425,41.6889,41.8454,-154.314,238.005,,34,Intensity,Image 1,1,,
9.0115,41.6889,41.3576,-153.119,235.834,,34,Intensity,Image 1,1,,
9.2805,41.6889,41.5643,-155.033,238.162,,34,Intensity,Image 1,1,,
9.5495,41.6889,42.1882,-163.076,247.452,,34,Intensity,Image 1,1,,
9.8185,41.6889,42.641,-173.625,258.907,,34,Intensity,Image 1,1,,
10.0875,41.6889,42.677,-182.698,268.051,,34,Intensity,Image 1,1,,
10.3565,41.6889,42.5819,-188.861,274.025,,34,Intensity,Image 1,1,,
10.6255,41.6889,42.5823,-191.99,277.155,,34,Intensity,Image 1,1,,
10.8945,41.6889,41.1493,-184.956,267.255,,34,Intensity,Image 1,1,,
11.1635,41.6889,38.7003,-172.108,249.508,,34,Intensity,Image 1,1,,
11.4325,41.6889,35.947,-161.796,233.69,,34,Intensity,Image 1,1,,
11.7015,41.6889,33.4633,-158.114,225.041,,34,Intensity,Image 1,1,,
11.9705,41.6889,31.0314,-157.702,219.765,,34,Intensity,Image 1,1,,
12.2395,41.6889,27.4059,-152.465,207.277,,34,Intensity,Image 1,1,,
12.5085,41.6889,22.1402,-135.855,180.136,,34,Intensity,Image 1,1,,
12.7775,41.6889,16.8358,-107.539,141.211,,34,Intensity,Image 1,1,,
13.0465,41.6889,12.9275,-83.7149,109.57,,34,Intensity,Image 1,1,,
13.3155,41.6889,10.019,-64.8813,84.9192,,34,Intensity,Image 1,1,,
13.5845,41.6889,7.4495,-47.9323,62.8313,,34,Intensity,Image 1,1,,
13.8535,41.6889,5.19136,-33.9383,44.321,,34,Intensity,Image 1,1,,
14.1225,41.6889,3.59593,-24.4255,31.6173,,34,Intensity,Image 1,1,,
14.3915,41.6889,2.56648,-18.4941,23.627,,34,Intensity,Image 1,1,,
14.6605,41.6889,1.94103,-14.9229,18.805,,34,Intensity,Image 1,1,,
14.9295,41.6889,1.56067,-12.8886,16.0099,,34,Intensity,Image 1,1,,
15.1985,41.6889,1.29308,-11.814,14.4002,,34,Intensity,Image 1,1,,
15.4675,41.6889,1.05212,-10.7749,12.8791,,34,Intensity,Image 1,1,,
15.7365,41.6889,0.789743,-9.04969,10.6292,,34,Intensity,Image 1,1,,
16.0055,41.6889,0.521329,-6.89408,7.93674,,34,Intensity,Image 1,1,,
