
Intensity Inside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,546.121,1335.37,155.047,2515.69,,25,Intensity Inside,Image 1,1,,
-1.2105,546.121,1224.3,46.0321,2402.56,,25,Intensity Inside,Image 1,1,,
-0.9415,546.121,1002.12,-131.185,2135.43,,25,Intensity Inside,Image 1,1,,
-0.6725,546.121,710.767,-275.75,1697.28,,25,Intensity Inside,Image 1,1,,
-0.4035,546.121,492.51,-326.41,1311.43,,25,Intensity Inside,Image 1,1,,
-0.1345,546.121,387.313,-340.892,1115.52,,25,Intensity Inside,Image 1,1,,
