
Intensity Outside Ch=42 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,165.869,277.15,115.207,439.092,,42,Intensity Outside,Image 1,1,,
0.4035,165.869,241.725,141.934,341.515,,42,Intensity Outside,Image 1,1,,
0.6725,165.869,231.057,144.761,317.353,,42,Intensity Outside,Image 1,1,,
0.9415,165.869,229.017,135.322,322.712,,42,Intensity Outside,Image 1,1,,
1.2105,165.869,230.492,121.904,339.08,,42,Intensity Outside,Image 1,1,,
1.4795,165.869,232.998,109.841,356.156,,42,Intensity Outside,Image 1,1,,
1.7485,165.869,233.133,105.758,360.509,,42,Intensity Outside,Image 1,1,,
2.0175,165.869,232.63,100.228,365.032,,42,Intensity Outside,Image 1,1,,
2.2865,165.869,234.328,82.1767,386.48,,42,Intensity Outside,Image 1,1,,
2.5555,165.869,238.057,61.9858,414.129,,42,Intensity Outside,Image 1,1,,
2.8245,165.869,242.45,47.8711,437.028,,42,Intensity Outside,Image 1,1,,
3.0935,165.869,247.869,25.2359,470.501,,42,Intensity Outside,Image 1,1,,
3.3625,165.869,254.772,-12.0228,521.566,,42,Intensity Outside,Image 1,1,,
3.6315,165.869,263.041,-60.8871,586.97,,42,Intensity Outside,Image 1,1,,
3.9005,165.869,269.659,-109.301,648.619,,42,Intensity Outside,Image 1,1,,
4.1695,165.869,276.452,-188.997,741.901,,42,Intensity Outside,Image 1,1,,
4.4385,165.869,283.967,-316.998,884.932,,42,Intensity Outside,Image 1,1,,
4.7075,165.869,290.542,-448.326,1029.41,,42,Intensity Outside,Image 1,1,,
4.9765,165.869,288.896,-478.859,1056.65,,42,Intensity Outside,Image 1,1,,
5.2455,165.869,276.405,-381.485,934.296,,42,Intensity Outside,Image 1,1,,
5.5145,165.869,260.393,-239.864,760.65,,42,Intensity Outside,Image 1,1,,
5.7835,165.869,245.711,-121.339,612.761,,42,Intensity Outside,Image 1,1,,
6.0525,165.869,231.841,-27.8184,491.501,,42,Intensity Outside,Image 1,1,,
6.3215,165.869,220.431,50.6259,390.237,,42,Intensity Outside,Image 1,1,,
6.5905,165.869,213.366,104.574,322.158,,42,Intensity Outside,Image 1,1,,
6.8595,165.869,209.637,131.631,287.642,,42,Intensity Outside,Image 1,1,,
7.1285,165.869,207.52,140.674,274.366,,42,Intensity Outside,Image 1,1,,
7.3975,165.869,205.59,142.284,268.896,,42,Intensity Outside,Image 1,1,,
7.6665,165.869,204.097,141.479,266.714,,42,Intensity Outside,Image 1,1,,
7.9355,165.869,202.866,140.396,265.336,,42,Intensity Outside,Image 1,1,,
8.2045,165.869,201.063,139.308,262.819,,42,Intensity Outside,Image 1,1,,
8.4735,165.869,197.803,137.836,257.771,,42,Intensity Outside,Image 1,1,,
8.7425,165.869,193.75,136.688,250.811,,42,Intensity Outside,Image 1,1,,
9.0115,165.869,189.915,135.167,244.662,,42,Intensity Outside,Image 1,1,,
9.2805,165.869,185.829,131.102,240.556,,42,Intensity Outside,Image 1,1,,
9.5495,165.869,179.785,122.315,237.255,,42,Intensity Outside,Image 1,1,,
9.8185,165.869,171.991,109.433,234.55,,42,Intensity Outside,Image 1,1,,
10.0875,165.869,163.151,95.0007,231.302,,42,Intensity Outside,Image 1,1,,
10.3565,165.869,153.798,80.4586,227.138,,42,Intensity Outside,Image 1,1,,
10.6255,165.869,144.488,66.871,222.106,,42,Intensity Outside,Image 1,1,,
10.8945,165.869,135.809,54.863,216.755,,42,Intensity Outside,Image 1,1,,
11.1635,165.869,127.754,44.501,211.008,,42,Intensity Outside,Image 1,1,,
11.4325,165.869,120.309,35.2236,205.394,,42,Intensity Outside,Image 1,1,,
11.7015,165.869,112.815,25.9857,199.645,,42,Intensity Outside,Image 1,1,,
11.9705,165.869,103.735,15.3075,192.163,,42,Intensity Outside,Image 1,1,,
12.2395,165.869,92.3297,3.03229,181.627,,42,Intensity Outside,Image 1,1,,
12.5085,165.869,80.2315,-8.56383,169.027,,42,Intensity Outside,Image 1,1,,
12.7775,165.869,68.4192,-18.3348,155.173,,42,Intensity Outside,Image 1,1,,
13.0465,165.869,57.2282,-26.0194,140.476,,42,Intensity Outside,Image 1,1,,
13.3155,165.869,46.789,-31.5556,125.134,,42,Intensity Outside,Image 1,1,,
13.5845,165.869,37.4092,-35.069,109.887,,42,Intensity Outside,Image 1,1,,
13.8535,165.869,29.2614,-36.7838,95.3066,,42,Intensity Outside,Image 1,1,,
14.1225,165.869,22.0538,-36.7964,80.9039,,42,Intensity Outside,Image 1,1,,
14.3915,165.869,15.7808,-35.0598,66.6215,,42,Intensity Outside,Image 1,1,,
14.6605,165.869,10.7536,-31.9004,53.4076,,42,Intensity Outside,Image 1,1,,
14.9295,165.869,7.208,-28.0256,42.4416,,42,Intensity Outside,Image 1,1,,
15.1985,165.869,4.90441,-24.2256,34.0344,,42,Intensity Outside,Image 1,1,,
15.4675,165.869,3.41395,-20.8951,27.723,,42,Intensity Outside,Image 1,1,,
15.7365,165.869,2.40737,-18.0545,22.8692,,42,Intensity Outside,Image 1,1,,
16.0055,165.869,1.61643,-15.1789,18.4117,,42,Intensity Outside,Image 1,1,,
16.2745,165.869,0.957331,-11.9476,13.8623,,42,Intensity Outside,Image 1,1,,
16.5435,165.869,0.476744,-8.67008,9.62357,,42,Intensity Outside,Image 1,1,,
