
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,1692.63,1962.99,530.062,3395.91,,4,Intensity Inside,Image 1,1,,
-1.2105,1692.63,1985.37,502.861,3467.87,,4,Intensity Inside,Image 1,1,,
-0.9415,1692.63,1970.74,457.486,3484,,4,Intensity Inside,Image 1,1,,
-0.6725,1692.63,1827.28,426.397,3228.16,,4,Intensity Inside,Image 1,1,,
-0.4035,1692.63,1679.59,448.753,2910.42,,4,Intensity Inside,Image 1,1,,
-0.1345,1692.63,1584.18,462.235,2706.13,,4,Intensity Inside,Image 1,1,,
