
Intensity Ch=23 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,131.615,943.394,-342.504,2229.29,,23,Intensity,Image 1,1,,
-1.2105,131.615,903.1,-400.932,2207.13,,23,Intensity,Image 1,1,,
-0.9415,131.615,804.044,-469.014,2077.1,,23,Intensity,Image 1,1,,
-0.6725,131.615,637.439,-447.635,1722.51,,23,Intensity,Image 1,1,,
-0.4035,131.615,496.526,-410.057,1403.11,,23,Intensity,Image 1,1,,
-0.1345,131.615,393.329,-387.044,1173.7,,23,Intensity,Image 1,1,,
0.1345,131.615,350.277,-376.98,1077.53,,23,Intensity,Image 1,1,,
0.4035,131.615,343.33,-385.289,1071.95,,23,Intensity,Image 1,1,,
0.6725,131.615,341.558,-391.372,1074.49,,23,Intensity,Image 1,1,,
0.9415,131.615,339.391,-399.17,1077.95,,23,Intensity,Image 1,1,,
1.2105,131.615,341.549,-435.828,1118.93,,23,Intensity,Image 1,1,,
1.4795,131.615,345.716,-484.235,1175.67,,23,Intensity,Image 1,1,,
1.7485,131.615,345.027,-510.637,1200.69,,23,Intensity,Image 1,1,,
2.0175,131.615,336.232,-496.16,1168.62,,23,Intensity,Image 1,1,,
2.2865,131.615,328.004,-474.814,1130.82,,23,Intensity,Image 1,1,,
2.5555,131.615,326.522,-470.443,1123.49,,23,Intensity,Image 1,1,,
2.8245,131.615,333.747,-480.1,1147.59,,23,Intensity,Image 1,1,,
3.0935,131.615,349.94,-519.611,1219.49,,23,Intensity,Image 1,1,,
3.3625,131.615,370.33,-585.259,1325.92,,23,Intensity,Image 1,1,,
3.6315,131.615,372.86,-614.967,1360.69,,23,Intensity,Image 1,1,,
3.9005,131.615,351.406,-589.569,1292.38,,23,Intensity,Image 1,1,,
4.1695,131.615,317.913,-549.415,1185.24,,23,Intensity,Image 1,1,,
4.4385,131.615,286.785,-528.031,1101.6,,23,Intensity,Image 1,1,,
4.7075,131.615,270.37,-529.413,1070.15,,23,Intensity,Image 1,1,,
4.9765,131.615,260.887,-535.643,1057.42,,23,Intensity,Image 1,1,,
