
Intensity Outside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,38.1096,70.1762,-396.682,537.035,,35,Intensity Outside,Image 1,1,,
0.4035,38.1096,74.7513,-410.161,559.663,,35,Intensity Outside,Image 1,1,,
0.6725,38.1096,62.6453,-334.98,460.27,,35,Intensity Outside,Image 1,1,,
0.9415,38.1096,51.7925,-253.083,356.668,,35,Intensity Outside,Image 1,1,,
1.2105,38.1096,48.6844,-225.648,323.017,,35,Intensity Outside,Image 1,1,,
1.4795,38.1096,50.0378,-244.559,344.635,,35,Intensity Outside,Image 1,1,,
1.7485,38.1096,49.1886,-264.552,362.93,,35,Intensity Outside,Image 1,1,,
2.0175,38.1096,44.916,-257.456,347.288,,35,Intensity Outside,Image 1,1,,
2.2865,38.1096,39.2295,-223.156,301.615,,35,Intensity Outside,Image 1,1,,
2.5555,38.1096,36.4289,-201.251,274.109,,35,Intensity Outside,Image 1,1,,
2.8245,38.1096,37.2233,-226.835,301.282,,35,Intensity Outside,Image 1,1,,
3.0935,38.1096,40.6614,-287.566,368.889,,35,Intensity Outside,Image 1,1,,
3.3625,38.1096,47.2605,-342.484,437.005,,35,Intensity Outside,Image 1,1,,
3.6315,38.1096,54.1685,-354.829,463.165,,35,Intensity Outside,Image 1,1,,
3.9005,38.1096,60.6543,-338.512,459.821,,35,Intensity Outside,Image 1,1,,
4.1695,38.1096,71.0043,-339.997,482.005,,35,Intensity Outside,Image 1,1,,
4.4385,38.1096,83.8684,-366.386,534.123,,35,Intensity Outside,Image 1,1,,
4.7075,38.1096,89.6625,-372.594,551.919,,35,Intensity Outside,Image 1,1,,
4.9765,38.1096,89.2437,-371.07,549.557,,35,Intensity Outside,Image 1,1,,
5.2455,38.1096,89.3706,-395.509,574.25,,35,Intensity Outside,Image 1,1,,
5.5145,38.1096,94.0065,-459.942,647.955,,35,Intensity Outside,Image 1,1,,
5.7835,38.1096,94.4024,-495.32,684.125,,35,Intensity Outside,Image 1,1,,
6.0525,38.1096,80.4586,-447.166,608.084,,35,Intensity Outside,Image 1,1,,
6.3215,38.1096,61.2954,-352.161,474.752,,35,Intensity Outside,Image 1,1,,
6.5905,38.1096,47.3079,-263.557,358.173,,35,Intensity Outside,Image 1,1,,
6.8595,38.1096,40.1155,-217.339,297.57,,35,Intensity Outside,Image 1,1,,
7.1285,38.1096,40.4195,-233.525,314.364,,35,Intensity Outside,Image 1,1,,
7.3975,38.1096,47.5652,-301.399,396.53,,35,Intensity Outside,Image 1,1,,
7.6665,38.1096,58.7262,-401.148,518.6,,35,Intensity Outside,Image 1,1,,
7.9355,38.1096,69.2566,-482.261,620.775,,35,Intensity Outside,Image 1,1,,
8.2045,38.1096,71.556,-472.806,615.918,,35,Intensity Outside,Image 1,1,,
8.4735,38.1096,64.1602,-396.327,524.648,,35,Intensity Outside,Image 1,1,,
8.7425,38.1096,52.5267,-310.066,415.119,,35,Intensity Outside,Image 1,1,,
9.0115,38.1096,41.7741,-244.26,327.808,,35,Intensity Outside,Image 1,1,,
9.2805,38.1096,32.3906,-199.336,264.117,,35,Intensity Outside,Image 1,1,,
9.5495,38.1096,24.7485,-159.9,209.397,,35,Intensity Outside,Image 1,1,,
9.8185,38.1096,19.1642,-127.271,165.599,,35,Intensity Outside,Image 1,1,,
10.0875,38.1096,16.2152,-111.885,144.315,,35,Intensity Outside,Image 1,1,,
10.3565,38.1096,14.7912,-107.109,136.691,,35,Intensity Outside,Image 1,1,,
10.6255,38.1096,13.2633,-100.65,127.176,,35,Intensity Outside,Image 1,1,,
10.8945,38.1096,11.6995,-93.8909,117.29,,35,Intensity Outside,Image 1,1,,
11.1635,38.1096,10.7819,-92.6237,114.187,,35,Intensity Outside,Image 1,1,,
11.4325,38.1096,10.6674,-101.277,122.612,,35,Intensity Outside,Image 1,1,,
11.7015,38.1096,10.8131,-109.048,130.674,,35,Intensity Outside,Image 1,1,,
11.9705,38.1096,10.4434,-107.123,128.01,,35,Intensity Outside,Image 1,1,,
12.2395,38.1096,9.2403,-94.4325,112.913,,35,Intensity Outside,Image 1,1,,
12.5085,38.1096,7.42178,-75.9206,90.7642,,35,Intensity Outside,Image 1,1,,
12.7775,38.1096,5.80643,-60.3135,71.9264,,35,Intensity Outside,Image 1,1,,
13.0465,38.1096,4.86378,-54.9672,64.6948,,35,Intensity Outside,Image 1,1,,
13.3155,38.1096,4.67888,-60.3441,69.7019,,35,Intensity Outside,Image 1,1,,
