
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,475.856,754.398,269.268,1239.53,,3,Intensity Outside,Image 1,1,,
0.4035,475.856,768.084,185.134,1351.03,,3,Intensity Outside,Image 1,1,,
0.6725,475.856,813.077,73.5931,1552.56,,3,Intensity Outside,Image 1,1,,
0.9415,475.856,873.099,-26.9658,1773.16,,3,Intensity Outside,Image 1,1,,
1.2105,475.856,900.327,-84.734,1885.39,,3,Intensity Outside,Image 1,1,,
1.4795,475.856,864.668,-69.713,1799.05,,3,Intensity Outside,Image 1,1,,
1.7485,475.856,811.444,-49.1865,1672.07,,3,Intensity Outside,Image 1,1,,
2.0175,475.856,774.649,-74.7332,1624.03,,3,Intensity Outside,Image 1,1,,
2.2865,475.856,755.058,-128.733,1638.85,,3,Intensity Outside,Image 1,1,,
2.5555,475.856,745.147,-148.743,1639.04,,3,Intensity Outside,Image 1,1,,
2.8245,475.856,728.288,-80.8425,1537.42,,3,Intensity Outside,Image 1,1,,
3.0935,475.856,712.542,-9.90051,1434.98,,3,Intensity Outside,Image 1,1,,
3.3625,475.856,709.812,18.9489,1400.68,,3,Intensity Outside,Image 1,1,,
3.6315,475.856,720.987,14.9961,1426.98,,3,Intensity Outside,Image 1,1,,
3.9005,475.856,741.303,-19.3352,1501.94,,3,Intensity Outside,Image 1,1,,
4.1695,475.856,769.378,-79.5103,1618.27,,3,Intensity Outside,Image 1,1,,
4.4385,475.856,792.321,-114.208,1698.85,,3,Intensity Outside,Image 1,1,,
4.7075,475.856,803.804,-111.306,1718.91,,3,Intensity Outside,Image 1,1,,
4.9765,475.856,806.627,-89.29,1702.54,,3,Intensity Outside,Image 1,1,,
5.2455,475.856,805.04,-66.7976,1676.88,,3,Intensity Outside,Image 1,1,,
5.5145,475.856,799.188,-62.0532,1660.43,,3,Intensity Outside,Image 1,1,,
5.7835,475.856,787.335,-68.0793,1642.75,,3,Intensity Outside,Image 1,1,,
6.0525,475.856,764.5,-62.7205,1591.72,,3,Intensity Outside,Image 1,1,,
6.3215,475.856,736.193,-52.2747,1524.66,,3,Intensity Outside,Image 1,1,,
6.5905,475.856,707.381,-54.0273,1468.79,,3,Intensity Outside,Image 1,1,,
6.8595,475.856,683.856,-85.3137,1453.03,,3,Intensity Outside,Image 1,1,,
7.1285,475.856,663.539,-137.911,1464.99,,3,Intensity Outside,Image 1,1,,
7.3975,475.856,642.016,-170.572,1454.6,,3,Intensity Outside,Image 1,1,,
7.6665,475.856,616.489,-146.352,1379.33,,3,Intensity Outside,Image 1,1,,
7.9355,475.856,587.754,-89.1489,1264.66,,3,Intensity Outside,Image 1,1,,
8.2045,475.856,558.177,-43.0485,1159.4,,3,Intensity Outside,Image 1,1,,
8.4735,475.856,531.38,-13.8548,1076.61,,3,Intensity Outside,Image 1,1,,
8.7425,475.856,507.063,35.9061,978.219,,3,Intensity Outside,Image 1,1,,
9.0115,475.856,483.495,89.5202,877.47,,3,Intensity Outside,Image 1,1,,
9.2805,475.856,460.517,114.294,806.74,,3,Intensity Outside,Image 1,1,,
9.5495,475.856,436.631,123.18,750.081,,3,Intensity Outside,Image 1,1,,
9.8185,475.856,412.614,118.769,706.46,,3,Intensity Outside,Image 1,1,,
10.0875,475.856,390.241,99.2616,681.22,,3,Intensity Outside,Image 1,1,,
10.3565,475.856,367.549,73.2328,661.866,,3,Intensity Outside,Image 1,1,,
10.6255,475.856,345.561,38.64,652.483,,3,Intensity Outside,Image 1,1,,
10.8945,475.856,326.792,4.65845,648.925,,3,Intensity Outside,Image 1,1,,
11.1635,475.856,309.657,-8.66821,627.982,,3,Intensity Outside,Image 1,1,,
11.4325,475.856,292.605,-17.9038,603.114,,3,Intensity Outside,Image 1,1,,
11.7015,475.856,273.125,-25.1678,571.417,,3,Intensity Outside,Image 1,1,,
11.9705,475.856,249.169,-35.0131,533.351,,3,Intensity Outside,Image 1,1,,
12.2395,475.856,220.319,-51.9091,492.547,,3,Intensity Outside,Image 1,1,,
12.5085,475.856,190.941,-69.9348,451.816,,3,Intensity Outside,Image 1,1,,
12.7775,475.856,162.889,-84.0951,409.872,,3,Intensity Outside,Image 1,1,,
13.0465,475.856,136.466,-93.0718,366.004,,3,Intensity Outside,Image 1,1,,
13.3155,475.856,111.571,-97.6991,320.842,,3,Intensity Outside,Image 1,1,,
13.5845,475.856,88.6819,-98.9057,276.27,,3,Intensity Outside,Image 1,1,,
13.8535,475.856,68.7492,-97.6412,235.14,,3,Intensity Outside,Image 1,1,,
14.1225,475.856,51.2003,-93.8712,196.272,,3,Intensity Outside,Image 1,1,,
14.3915,475.856,36.2978,-87.3481,159.944,,3,Intensity Outside,Image 1,1,,
14.6605,475.856,24.4246,-77.6777,126.527,,3,Intensity Outside,Image 1,1,,
14.9295,475.856,15.9944,-65.8464,97.8351,,3,Intensity Outside,Image 1,1,,
15.1985,475.856,10.6429,-55.03,76.3159,,3,Intensity Outside,Image 1,1,,
15.4675,475.856,7.24312,-45.9334,60.4196,,3,Intensity Outside,Image 1,1,,
15.7365,475.856,4.99606,-38.4856,48.4778,,3,Intensity Outside,Image 1,1,,
16.0055,475.856,3.31567,-31.868,38.4993,,3,Intensity Outside,Image 1,1,,
16.2745,475.856,1.9103,-24.38,28.2006,,3,Intensity Outside,Image 1,1,,
16.5435,475.856,0.918571,-17.0744,18.9116,,3,Intensity Outside,Image 1,1,,
