
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,1675.34,5765.46,2891.8,8639.11,,1,Intensity,Image 1,1,,
-1.2105,1675.34,5325.1,2449.86,8200.35,,1,Intensity,Image 1,1,,
-0.9415,1675.34,4485.71,1725.67,7245.74,,1,Intensity,Image 1,1,,
-0.6725,1675.34,3427.92,970.914,5884.92,,1,Intensity,Image 1,1,,
-0.4035,1675.34,2553.13,494.744,4611.52,,1,Intensity,Image 1,1,,
-0.1345,1675.34,2143.14,290.486,3995.79,,1,Intensity,Image 1,1,,
0.1345,1675.34,2108.24,157.973,4058.5,,1,Intensity,Image 1,1,,
0.4035,1675.34,2285.28,-16.5688,4587.13,,1,Intensity,Image 1,1,,
0.6725,1675.34,2537.25,-268.125,5342.63,,1,Intensity,Image 1,1,,
0.9415,1675.34,2786.37,-501.494,6074.23,,1,Intensity,Image 1,1,,
1.2105,1675.34,3004.17,-655.312,6663.65,,1,Intensity,Image 1,1,,
1.4795,1675.34,3190.25,-736.164,7116.66,,1,Intensity,Image 1,1,,
1.7485,1675.34,3329.56,-811.639,7470.75,,1,Intensity,Image 1,1,,
2.0175,1675.34,3492.5,-901.39,7886.39,,1,Intensity,Image 1,1,,
2.2865,1675.34,3706.45,-993.518,8406.41,,1,Intensity,Image 1,1,,
2.5555,1675.34,3949.84,-1097.49,8997.17,,1,Intensity,Image 1,1,,
2.8245,1675.34,4111.24,-1173.18,9395.65,,1,Intensity,Image 1,1,,
3.0935,1675.34,4085.64,-1198.09,9369.37,,1,Intensity,Image 1,1,,
3.3625,1675.34,3905.36,-1166.22,8976.95,,1,Intensity,Image 1,1,,
3.6315,1675.34,3696.38,-1095.36,8488.12,,1,Intensity,Image 1,1,,
3.9005,1675.34,3489.54,-984.07,7963.16,,1,Intensity,Image 1,1,,
4.1695,1675.34,3318.92,-887.441,7525.27,,1,Intensity,Image 1,1,,
4.4385,1675.34,3201.53,-876.833,7279.9,,1,Intensity,Image 1,1,,
4.7075,1675.34,3088.38,-909.102,7085.87,,1,Intensity,Image 1,1,,
4.9765,1675.34,2973.64,-975.885,6923.17,,1,Intensity,Image 1,1,,
5.2455,1675.34,2858.38,-1044.04,6760.81,,1,Intensity,Image 1,1,,
5.5145,1675.34,2749.29,-1069.66,6568.24,,1,Intensity,Image 1,1,,
5.7835,1675.34,2649.29,-1071.1,6369.68,,1,Intensity,Image 1,1,,
6.0525,1675.34,2561.08,-1060.5,6182.66,,1,Intensity,Image 1,1,,
6.3215,1675.34,2500.78,-1036,6037.56,,1,Intensity,Image 1,1,,
6.5905,1675.34,2461.32,-1019.57,5942.22,,1,Intensity,Image 1,1,,
6.8595,1675.34,2439.52,-1036.26,5915.3,,1,Intensity,Image 1,1,,
7.1285,1675.34,2416.57,-1064.18,5897.33,,1,Intensity,Image 1,1,,
7.3975,1675.34,2392.76,-1085.64,5871.15,,1,Intensity,Image 1,1,,
7.6665,1675.34,2383.23,-1126.62,5893.08,,1,Intensity,Image 1,1,,
7.9355,1675.34,2346.77,-1162.56,5856.11,,1,Intensity,Image 1,1,,
8.2045,1675.34,2216.15,-1160.77,5593.06,,1,Intensity,Image 1,1,,
8.4735,1675.34,1970.95,-1127.58,5069.47,,1,Intensity,Image 1,1,,
8.7425,1675.34,1691.06,-1073.05,4455.17,,1,Intensity,Image 1,1,,
9.0115,1675.34,1448.67,-1015.1,3912.44,,1,Intensity,Image 1,1,,
9.2805,1675.34,1245.91,-958.249,3450.06,,1,Intensity,Image 1,1,,
9.5495,1675.34,1076.54,-903.806,3056.88,,1,Intensity,Image 1,1,,
9.8185,1675.34,925.4,-830.892,2681.69,,1,Intensity,Image 1,1,,
10.0875,1675.34,786.72,-708.048,2281.49,,1,Intensity,Image 1,1,,
10.3565,1675.34,659.699,-546.111,1865.51,,1,Intensity,Image 1,1,,
10.6255,1675.34,551.374,-381.777,1484.53,,1,Intensity,Image 1,1,,
10.8945,1675.34,464.145,-243.083,1171.37,,1,Intensity,Image 1,1,,
11.1635,1675.34,398.658,-139.661,936.977,,1,Intensity,Image 1,1,,
11.4325,1675.34,351.271,-78.6496,781.193,,1,Intensity,Image 1,1,,
11.7015,1675.34,314.022,-52.9334,680.978,,1,Intensity,Image 1,1,,
11.9705,1675.34,280.45,-54.3748,615.276,,1,Intensity,Image 1,1,,
12.2395,1675.34,244.315,-70.6514,559.282,,1,Intensity,Image 1,1,,
12.5085,1675.34,208.073,-89.089,505.235,,1,Intensity,Image 1,1,,
12.7775,1675.34,173.974,-103.545,451.493,,1,Intensity,Image 1,1,,
13.0465,1675.34,144.583,-114.386,403.552,,1,Intensity,Image 1,1,,
13.3155,1675.34,118.837,-122.172,359.846,,1,Intensity,Image 1,1,,
13.5845,1675.34,95.6308,-126.02,317.281,,1,Intensity,Image 1,1,,
13.8535,1675.34,75.191,-125.78,276.162,,1,Intensity,Image 1,1,,
14.1225,1675.34,56.8336,-122.217,235.884,,1,Intensity,Image 1,1,,
14.3915,1675.34,40.6592,-114.699,196.017,,1,Intensity,Image 1,1,,
14.6605,1675.34,27.3597,-103.058,157.777,,1,Intensity,Image 1,1,,
14.9295,1675.34,17.9506,-89.6384,125.54,,1,Intensity,Image 1,1,,
15.1985,1675.34,11.9315,-74.9683,98.8314,,1,Intensity,Image 1,1,,
15.4675,1675.34,7.98237,-60.2587,76.2234,,1,Intensity,Image 1,1,,
15.7365,1675.34,5.3861,-48.7524,59.5246,,1,Intensity,Image 1,1,,
16.0055,1675.34,3.4309,-38.3362,45.198,,1,Intensity,Image 1,1,,
16.2745,1675.34,1.87598,-28.0252,31.7772,,1,Intensity,Image 1,1,,
16.5435,1675.34,0.826619,-18.4676,20.1209,,1,Intensity,Image 1,1,,
