
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,934.178,1515.99,432.306,2599.67,,4,Intensity Outside,Image 1,1,,
0.4035,934.178,1453.71,444.627,2462.79,,4,Intensity Outside,Image 1,1,,
0.6725,934.178,1469.24,382.231,2556.24,,4,Intensity Outside,Image 1,1,,
0.9415,934.178,1511.38,289.563,2733.19,,4,Intensity Outside,Image 1,1,,
1.2105,934.178,1511.49,253.712,2769.26,,4,Intensity Outside,Image 1,1,,
1.4795,934.178,1504.24,207.173,2801.3,,4,Intensity Outside,Image 1,1,,
1.7485,934.178,1497.39,138.346,2856.43,,4,Intensity Outside,Image 1,1,,
2.0175,934.178,1512.21,-3.63232,3028.06,,4,Intensity Outside,Image 1,1,,
2.2865,934.178,1522.54,-105.827,3150.91,,4,Intensity Outside,Image 1,1,,
2.5555,934.178,1496.24,30.171,2962.32,,4,Intensity Outside,Image 1,1,,
2.8245,934.178,1469.9,158.207,2781.6,,4,Intensity Outside,Image 1,1,,
3.0935,934.178,1450.64,256.813,2644.47,,4,Intensity Outside,Image 1,1,,
3.3625,934.178,1453.3,290.815,2615.78,,4,Intensity Outside,Image 1,1,,
3.6315,934.178,1461.17,247.228,2675.12,,4,Intensity Outside,Image 1,1,,
3.9005,934.178,1466.8,160.741,2772.86,,4,Intensity Outside,Image 1,1,,
4.1695,934.178,1474.36,158.976,2789.75,,4,Intensity Outside,Image 1,1,,
4.4385,934.178,1476.55,170.333,2782.76,,4,Intensity Outside,Image 1,1,,
4.7075,934.178,1466.16,191.199,2741.12,,4,Intensity Outside,Image 1,1,,
4.9765,934.178,1450.74,220.427,2681.05,,4,Intensity Outside,Image 1,1,,
5.2455,934.178,1439.4,198.034,2680.77,,4,Intensity Outside,Image 1,1,,
5.5145,934.178,1426.02,150.264,2701.78,,4,Intensity Outside,Image 1,1,,
5.7835,934.178,1387.99,215.966,2560.02,,4,Intensity Outside,Image 1,1,,
6.0525,934.178,1341.45,294.078,2388.81,,4,Intensity Outside,Image 1,1,,
6.3215,934.178,1302.98,328.344,2277.61,,4,Intensity Outside,Image 1,1,,
6.5905,934.178,1272.08,318.05,2226.12,,4,Intensity Outside,Image 1,1,,
6.8595,934.178,1253.74,272.068,2235.41,,4,Intensity Outside,Image 1,1,,
7.1285,934.178,1249.81,204.866,2294.76,,4,Intensity Outside,Image 1,1,,
7.3975,934.178,1245.44,160.368,2330.51,,4,Intensity Outside,Image 1,1,,
7.6665,934.178,1234.62,139.778,2329.45,,4,Intensity Outside,Image 1,1,,
7.9355,934.178,1220.13,104.13,2336.13,,4,Intensity Outside,Image 1,1,,
8.2045,934.178,1192.87,98.5708,2287.18,,4,Intensity Outside,Image 1,1,,
8.4735,934.178,1153.63,124.718,2182.53,,4,Intensity Outside,Image 1,1,,
8.7425,934.178,1108.51,179.736,2037.28,,4,Intensity Outside,Image 1,1,,
9.0115,934.178,1060.93,253.186,1868.67,,4,Intensity Outside,Image 1,1,,
9.2805,934.178,1014.82,308.203,1721.44,,4,Intensity Outside,Image 1,1,,
9.5495,934.178,964.573,311.547,1617.6,,4,Intensity Outside,Image 1,1,,
9.8185,934.178,909.124,287.617,1530.63,,4,Intensity Outside,Image 1,1,,
10.0875,934.178,852.532,250.844,1454.22,,4,Intensity Outside,Image 1,1,,
10.3565,934.178,795.614,208.541,1382.69,,4,Intensity Outside,Image 1,1,,
10.6255,934.178,740.601,176.885,1304.32,,4,Intensity Outside,Image 1,1,,
10.8945,934.178,692.143,151.211,1233.07,,4,Intensity Outside,Image 1,1,,
11.1635,934.178,649.295,116.424,1182.17,,4,Intensity Outside,Image 1,1,,
11.4325,934.178,610.755,77.7169,1143.79,,4,Intensity Outside,Image 1,1,,
11.7015,934.178,572.918,36.9142,1108.92,,4,Intensity Outside,Image 1,1,,
11.9705,934.178,527.634,-9.89557,1065.16,,4,Intensity Outside,Image 1,1,,
12.2395,934.178,469.92,-60.036,999.876,,4,Intensity Outside,Image 1,1,,
12.5085,934.178,407.842,-104.271,919.955,,4,Intensity Outside,Image 1,1,,
12.7775,934.178,348.812,-145.02,842.645,,4,Intensity Outside,Image 1,1,,
13.0465,934.178,294.476,-180.383,769.336,,4,Intensity Outside,Image 1,1,,
13.3155,934.178,243.877,-204.866,692.62,,4,Intensity Outside,Image 1,1,,
13.5845,934.178,197.008,-217.703,611.72,,4,Intensity Outside,Image 1,1,,
13.8535,934.178,155.596,-225.019,536.212,,4,Intensity Outside,Image 1,1,,
14.1225,934.178,118.241,-225.842,462.323,,4,Intensity Outside,Image 1,1,,
14.3915,934.178,84.0712,-210.386,378.528,,4,Intensity Outside,Image 1,1,,
14.6605,934.178,55.9423,-183.029,294.914,,4,Intensity Outside,Image 1,1,,
14.9295,934.178,36.7989,-153.868,227.466,,4,Intensity Outside,Image 1,1,,
15.1985,934.178,24.875,-129.597,179.347,,4,Intensity Outside,Image 1,1,,
15.4675,934.178,17.2587,-110.06,144.578,,4,Intensity Outside,Image 1,1,,
15.7365,934.178,12.0236,-93.5015,117.549,,4,Intensity Outside,Image 1,1,,
16.0055,934.178,8.14487,-79.7583,96.0481,,4,Intensity Outside,Image 1,1,,
16.2745,934.178,5.02468,-66.4713,76.5207,,4,Intensity Outside,Image 1,1,,
16.5435,934.178,2.55582,-49.4409,54.5526,,4,Intensity Outside,Image 1,1,,
