
Intensity Outside Ch=41 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,155.637,259.734,144.334,375.134,,41,Intensity Outside,Image 1,1,,
0.4035,155.637,237.639,155.135,320.144,,41,Intensity Outside,Image 1,1,,
0.6725,155.637,228.745,154.354,303.135,,41,Intensity Outside,Image 1,1,,
0.9415,155.637,225.007,152.574,297.441,,41,Intensity Outside,Image 1,1,,
1.2105,155.637,223.599,151.977,295.222,,41,Intensity Outside,Image 1,1,,
1.4795,155.637,223.797,150.868,296.725,,41,Intensity Outside,Image 1,1,,
1.7485,155.637,224.112,147.823,300.4,,41,Intensity Outside,Image 1,1,,
2.0175,155.637,224.016,143.039,304.992,,41,Intensity Outside,Image 1,1,,
2.2865,155.637,224.284,137.849,310.719,,41,Intensity Outside,Image 1,1,,
2.5555,155.637,225.204,131.338,319.07,,41,Intensity Outside,Image 1,1,,
2.8245,155.637,226.508,118.861,334.154,,41,Intensity Outside,Image 1,1,,
3.0935,155.637,228.843,89.4082,368.279,,41,Intensity Outside,Image 1,1,,
3.3625,155.637,233.476,36.4508,430.502,,41,Intensity Outside,Image 1,1,,
3.6315,155.637,238.782,-18.1707,495.735,,41,Intensity Outside,Image 1,1,,
3.9005,155.637,239.228,-34.6698,513.126,,41,Intensity Outside,Image 1,1,,
4.1695,155.637,234.21,-17.998,486.418,,41,Intensity Outside,Image 1,1,,
4.4385,155.637,225.738,31.7839,419.693,,41,Intensity Outside,Image 1,1,,
4.7075,155.637,219.646,80.5282,358.764,,41,Intensity Outside,Image 1,1,,
4.9765,155.637,216.918,108.584,325.251,,41,Intensity Outside,Image 1,1,,
5.2455,155.637,215.958,120.314,311.601,,41,Intensity Outside,Image 1,1,,
5.5145,155.637,215.648,126.081,305.214,,41,Intensity Outside,Image 1,1,,
5.7835,155.637,214.907,130.596,299.218,,41,Intensity Outside,Image 1,1,,
6.0525,155.637,212.988,135.742,290.233,,41,Intensity Outside,Image 1,1,,
6.3215,155.637,210.833,140.622,281.044,,41,Intensity Outside,Image 1,1,,
6.5905,155.637,209.45,143.074,275.827,,41,Intensity Outside,Image 1,1,,
6.8595,155.637,208.41,144.114,272.706,,41,Intensity Outside,Image 1,1,,
7.1285,155.637,207.202,143.908,270.495,,41,Intensity Outside,Image 1,1,,
7.3975,155.637,205.516,143.033,267.998,,41,Intensity Outside,Image 1,1,,
7.6665,155.637,204.08,141.642,266.518,,41,Intensity Outside,Image 1,1,,
7.9355,155.637,202.862,140.43,265.294,,41,Intensity Outside,Image 1,1,,
8.2045,155.637,201.063,139.315,262.81,,41,Intensity Outside,Image 1,1,,
8.4735,155.637,197.803,137.838,257.769,,41,Intensity Outside,Image 1,1,,
8.7425,155.637,193.75,136.689,250.811,,41,Intensity Outside,Image 1,1,,
9.0115,155.637,189.915,135.167,244.662,,41,Intensity Outside,Image 1,1,,
9.2805,155.637,185.829,131.102,240.556,,41,Intensity Outside,Image 1,1,,
9.5495,155.637,179.785,122.315,237.255,,41,Intensity Outside,Image 1,1,,
9.8185,155.637,171.991,109.433,234.55,,41,Intensity Outside,Image 1,1,,
10.0875,155.637,163.151,95.0007,231.302,,41,Intensity Outside,Image 1,1,,
10.3565,155.637,153.798,80.4586,227.138,,41,Intensity Outside,Image 1,1,,
10.6255,155.637,144.488,66.871,222.106,,41,Intensity Outside,Image 1,1,,
10.8945,155.637,135.809,54.863,216.755,,41,Intensity Outside,Image 1,1,,
11.1635,155.637,127.754,44.501,211.008,,41,Intensity Outside,Image 1,1,,
11.4325,155.637,120.309,35.2236,205.394,,41,Intensity Outside,Image 1,1,,
11.7015,155.637,112.815,25.9857,199.645,,41,Intensity Outside,Image 1,1,,
11.9705,155.637,103.735,15.3075,192.163,,41,Intensity Outside,Image 1,1,,
12.2395,155.637,92.3297,3.03229,181.627,,41,Intensity Outside,Image 1,1,,
12.5085,155.637,80.2315,-8.56383,169.027,,41,Intensity Outside,Image 1,1,,
12.7775,155.637,68.4192,-18.3348,155.173,,41,Intensity Outside,Image 1,1,,
13.0465,155.637,57.2282,-26.0194,140.476,,41,Intensity Outside,Image 1,1,,
13.3155,155.637,46.789,-31.5556,125.134,,41,Intensity Outside,Image 1,1,,
13.5845,155.637,37.4092,-35.069,109.887,,41,Intensity Outside,Image 1,1,,
13.8535,155.637,29.2614,-36.7838,95.3066,,41,Intensity Outside,Image 1,1,,
14.1225,155.637,22.0538,-36.7964,80.9039,,41,Intensity Outside,Image 1,1,,
14.3915,155.637,15.7808,-35.0598,66.6215,,41,Intensity Outside,Image 1,1,,
14.6605,155.637,10.7536,-31.9004,53.4076,,41,Intensity Outside,Image 1,1,,
14.9295,155.637,7.208,-28.0256,42.4416,,41,Intensity Outside,Image 1,1,,
15.1985,155.637,4.90441,-24.2256,34.0344,,41,Intensity Outside,Image 1,1,,
15.4675,155.637,3.41395,-20.8951,27.723,,41,Intensity Outside,Image 1,1,,
15.7365,155.637,2.40737,-18.0545,22.8692,,41,Intensity Outside,Image 1,1,,
16.0055,155.637,1.61643,-15.1789,18.4117,,41,Intensity Outside,Image 1,1,,
16.2745,155.637,0.957331,-11.9476,13.8623,,41,Intensity Outside,Image 1,1,,
16.5435,155.637,0.476744,-8.67008,9.62357,,41,Intensity Outside,Image 1,1,,
