
Intensity Outside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,216.037,240.847,-343.067,824.761,,22,Intensity Outside,Image 1,1,,
0.4035,216.037,293.257,-373.926,960.439,,22,Intensity Outside,Image 1,1,,
0.6725,216.037,338.374,-376.05,1052.8,,22,Intensity Outside,Image 1,1,,
0.9415,216.037,353.884,-344.023,1051.79,,22,Intensity Outside,Image 1,1,,
1.2105,216.037,336.597,-307.28,980.475,,22,Intensity Outside,Image 1,1,,
1.4795,216.037,303.746,-279.251,886.742,,22,Intensity Outside,Image 1,1,,
1.7485,216.037,263.207,-259.843,786.257,,22,Intensity Outside,Image 1,1,,
2.0175,216.037,216.561,-238.282,671.405,,22,Intensity Outside,Image 1,1,,
2.2865,216.037,181.488,-228.674,591.649,,22,Intensity Outside,Image 1,1,,
2.5555,216.037,176.101,-268.47,620.673,,22,Intensity Outside,Image 1,1,,
2.8245,216.037,206.52,-387.28,800.319,,22,Intensity Outside,Image 1,1,,
3.0935,216.037,280.455,-577.623,1138.53,,22,Intensity Outside,Image 1,1,,
3.3625,216.037,383.79,-786.316,1553.9,,22,Intensity Outside,Image 1,1,,
3.6315,216.037,476.564,-947.704,1900.83,,22,Intensity Outside,Image 1,1,,
3.9005,216.037,515.734,-995.594,2027.06,,22,Intensity Outside,Image 1,1,,
4.1695,216.037,502.775,-939.747,1945.3,,22,Intensity Outside,Image 1,1,,
4.4385,216.037,469.424,-851.736,1790.58,,22,Intensity Outside,Image 1,1,,
4.7075,216.037,436.565,-788.159,1661.29,,22,Intensity Outside,Image 1,1,,
4.9765,216.037,406.834,-758.517,1572.18,,22,Intensity Outside,Image 1,1,,
5.2455,216.037,378.268,-758.055,1514.59,,22,Intensity Outside,Image 1,1,,
5.5145,216.037,354.084,-795.823,1503.99,,22,Intensity Outside,Image 1,1,,
5.7835,216.037,337.664,-835.445,1510.77,,22,Intensity Outside,Image 1,1,,
6.0525,216.037,320.451,-821.976,1462.88,,22,Intensity Outside,Image 1,1,,
6.3215,216.037,299.161,-774.626,1372.95,,22,Intensity Outside,Image 1,1,,
6.5905,216.037,282.78,-747.376,1312.94,,22,Intensity Outside,Image 1,1,,
6.8595,216.037,273.456,-765.346,1312.26,,22,Intensity Outside,Image 1,1,,
7.1285,216.037,264.384,-810.526,1339.29,,22,Intensity Outside,Image 1,1,,
7.3975,216.037,254.473,-863.042,1371.99,,22,Intensity Outside,Image 1,1,,
7.6665,216.037,243.625,-904.462,1391.71,,22,Intensity Outside,Image 1,1,,
7.9355,216.037,233.513,-905.531,1372.56,,22,Intensity Outside,Image 1,1,,
8.2045,216.037,223.411,-858.136,1304.96,,22,Intensity Outside,Image 1,1,,
8.4735,216.037,212.33,-792.087,1216.75,,22,Intensity Outside,Image 1,1,,
8.7425,216.037,198.958,-712.576,1110.49,,22,Intensity Outside,Image 1,1,,
9.0115,216.037,185.358,-640.182,1010.9,,22,Intensity Outside,Image 1,1,,
9.2805,216.037,173.77,-583.248,930.787,,22,Intensity Outside,Image 1,1,,
9.5495,216.037,164.672,-543.03,872.374,,22,Intensity Outside,Image 1,1,,
9.8185,216.037,161.31,-543.449,866.07,,22,Intensity Outside,Image 1,1,,
10.0875,216.037,164.614,-573.424,902.652,,22,Intensity Outside,Image 1,1,,
10.3565,216.037,170.171,-590.797,931.14,,22,Intensity Outside,Image 1,1,,
10.6255,216.037,172.994,-571.841,917.828,,22,Intensity Outside,Image 1,1,,
10.8945,216.037,170.748,-522.071,863.568,,22,Intensity Outside,Image 1,1,,
11.1635,216.037,164.696,-464.873,794.265,,22,Intensity Outside,Image 1,1,,
11.4325,216.037,158.446,-426.14,743.032,,22,Intensity Outside,Image 1,1,,
11.7015,216.037,153.817,-414.778,722.412,,22,Intensity Outside,Image 1,1,,
11.9705,216.037,150.854,-429.454,731.161,,22,Intensity Outside,Image 1,1,,
12.2395,216.037,145.918,-448.008,739.844,,22,Intensity Outside,Image 1,1,,
12.5085,216.037,136.596,-448.487,721.679,,22,Intensity Outside,Image 1,1,,
12.7775,216.037,123.787,-424.88,672.454,,22,Intensity Outside,Image 1,1,,
13.0465,216.037,108.695,-381.816,599.205,,22,Intensity Outside,Image 1,1,,
13.3155,216.037,93.1247,-331.224,517.474,,22,Intensity Outside,Image 1,1,,
13.5845,216.037,77.7663,-285.348,440.88,,22,Intensity Outside,Image 1,1,,
13.8535,216.037,62.7482,-245.051,370.547,,22,Intensity Outside,Image 1,1,,
14.1225,216.037,48.264,-205.391,301.919,,22,Intensity Outside,Image 1,1,,
14.3915,216.037,35.2098,-165.226,235.645,,22,Intensity Outside,Image 1,1,,
14.6605,216.037,24.1774,-127.723,176.077,,22,Intensity Outside,Image 1,1,,
14.9295,216.037,15.3586,-94.0662,124.783,,22,Intensity Outside,Image 1,1,,
15.1985,216.037,8.90122,-65.1617,82.9642,,22,Intensity Outside,Image 1,1,,
15.4675,216.037,4.68223,-42.465,51.8295,,22,Intensity Outside,Image 1,1,,
15.7365,216.037,2.2385,-26.4376,30.9146,,22,Intensity Outside,Image 1,1,,
16.0055,216.037,0.969892,-15.721,17.6608,,22,Intensity Outside,Image 1,1,,
16.2745,216.037,0.40416,-9.08769,9.89601,,22,Intensity Outside,Image 1,1,,
16.5435,216.037,0.205524,-5.56553,5.97658,,22,Intensity Outside,Image 1,1,,
