
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,403.414,1335.37,155.047,2515.69,,25,Intensity,Image 1,1,,
-1.2105,403.414,1224.3,46.0321,2402.56,,25,Intensity,Image 1,1,,
-0.9415,403.414,1002.12,-131.185,2135.43,,25,Intensity,Image 1,1,,
-0.6725,403.414,710.767,-275.75,1697.28,,25,Intensity,Image 1,1,,
-0.4035,403.414,492.51,-326.41,1311.43,,25,Intensity,Image 1,1,,
-0.1345,403.414,387.313,-340.892,1115.52,,25,Intensity,Image 1,1,,
0.1345,403.414,379.501,-380.682,1139.69,,25,Intensity,Image 1,1,,
0.4035,403.414,442.941,-478.044,1363.93,,25,Intensity,Image 1,1,,
0.6725,403.414,546.417,-622.539,1715.37,,25,Intensity,Image 1,1,,
0.9415,403.414,652.866,-750.99,2056.72,,25,Intensity,Image 1,1,,
1.2105,403.414,749.505,-839.415,2338.42,,25,Intensity,Image 1,1,,
1.4795,403.414,829.825,-884.573,2544.22,,25,Intensity,Image 1,1,,
1.7485,403.414,906.664,-916.505,2729.83,,25,Intensity,Image 1,1,,
2.0175,403.414,992.829,-960.569,2946.23,,25,Intensity,Image 1,1,,
2.2865,403.414,1092.73,-1021.36,3206.81,,25,Intensity,Image 1,1,,
2.5555,403.414,1191.04,-1091.55,3473.62,,25,Intensity,Image 1,1,,
2.8245,403.414,1247.97,-1133.97,3629.9,,25,Intensity,Image 1,1,,
3.0935,403.414,1224.08,-1134.16,3582.31,,25,Intensity,Image 1,1,,
3.3625,403.414,1142.53,-1104.65,3389.7,,25,Intensity,Image 1,1,,
3.6315,403.414,1050.7,-1055.08,3156.48,,25,Intensity,Image 1,1,,
3.9005,403.414,960.931,-984.02,2905.88,,25,Intensity,Image 1,1,,
4.1695,403.414,888.358,-917.568,2694.28,,25,Intensity,Image 1,1,,
4.4385,403.414,834.618,-888.353,2557.59,,25,Intensity,Image 1,1,,
4.7075,403.414,782.601,-870.803,2436,,25,Intensity,Image 1,1,,
4.9765,403.414,738.255,-868.335,2344.85,,25,Intensity,Image 1,1,,
5.2455,403.414,698.164,-869.081,2265.41,,25,Intensity,Image 1,1,,
5.5145,403.414,662.105,-862.647,2186.86,,25,Intensity,Image 1,1,,
5.7835,403.414,632.412,-852.057,2116.88,,25,Intensity,Image 1,1,,
6.0525,403.414,610.969,-836.898,2058.84,,25,Intensity,Image 1,1,,
6.3215,403.414,599.624,-814.81,2014.06,,25,Intensity,Image 1,1,,
6.5905,403.414,593.996,-786.78,1974.77,,25,Intensity,Image 1,1,,
6.8595,403.414,591.539,-769.412,1952.49,,25,Intensity,Image 1,1,,
7.1285,403.414,591.249,-765.982,1948.48,,25,Intensity,Image 1,1,,
7.3975,403.414,591.955,-768.472,1952.38,,25,Intensity,Image 1,1,,
7.6665,403.414,594.981,-782.603,1972.56,,25,Intensity,Image 1,1,,
7.9355,403.414,585.467,-794.07,1965,,25,Intensity,Image 1,1,,
8.2045,403.414,539.758,-780.63,1860.15,,25,Intensity,Image 1,1,,
8.4735,403.414,452.569,-744.593,1649.73,,25,Intensity,Image 1,1,,
8.7425,403.414,358.544,-697.999,1415.09,,25,Intensity,Image 1,1,,
9.0115,403.414,281.528,-648.441,1211.5,,25,Intensity,Image 1,1,,
9.2805,403.414,220.307,-599.215,1039.83,,25,Intensity,Image 1,1,,
