
Intensity Ch=32 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,47.2891,11.1458,-76.3068,98.5984,,32,Intensity,Image 1,1,,
-1.2105,47.2891,13.831,-84.442,112.104,,32,Intensity,Image 1,1,,
-0.9415,47.2891,19.7766,-99.6911,139.244,,32,Intensity,Image 1,1,,
-0.6725,47.2891,28.4958,-119.089,176.081,,32,Intensity,Image 1,1,,
-0.4035,47.2891,34.133,-132.182,200.448,,32,Intensity,Image 1,1,,
-0.1345,47.2891,36.6146,-135.924,209.153,,32,Intensity,Image 1,1,,
0.1345,47.2891,43.0044,-146.773,232.782,,32,Intensity,Image 1,1,,
0.4035,47.2891,55.8863,-169.816,281.588,,32,Intensity,Image 1,1,,
0.6725,47.2891,71.8024,-188.909,332.514,,32,Intensity,Image 1,1,,
0.9415,47.2891,82.997,-189.355,355.349,,32,Intensity,Image 1,1,,
1.2105,47.2891,85.4294,-177.427,348.285,,32,Intensity,Image 1,1,,
1.4795,47.2891,83.4251,-163.554,330.405,,32,Intensity,Image 1,1,,
1.7485,47.2891,80.7773,-149.005,310.56,,32,Intensity,Image 1,1,,
2.0175,47.2891,79.7758,-141.315,300.867,,32,Intensity,Image 1,1,,
2.2865,47.2891,83.2406,-146.778,313.259,,32,Intensity,Image 1,1,,
2.5555,47.2891,93.1534,-164.431,350.738,,32,Intensity,Image 1,1,,
2.8245,47.2891,104.684,-181.387,390.755,,32,Intensity,Image 1,1,,
3.0935,47.2891,113.612,-193.172,420.396,,32,Intensity,Image 1,1,,
3.3625,47.2891,117.468,-198.367,433.302,,32,Intensity,Image 1,1,,
3.6315,47.2891,117.846,-195.624,431.317,,32,Intensity,Image 1,1,,
3.9005,47.2891,116.041,-191.431,423.512,,32,Intensity,Image 1,1,,
4.1695,47.2891,115.248,-195.189,425.686,,32,Intensity,Image 1,1,,
4.4385,47.2891,115.407,-205.196,436.01,,32,Intensity,Image 1,1,,
4.7075,47.2891,113.307,-213.233,439.848,,32,Intensity,Image 1,1,,
4.9765,47.2891,107.015,-210.773,424.803,,32,Intensity,Image 1,1,,
5.2455,47.2891,98.6843,-199.656,397.024,,32,Intensity,Image 1,1,,
5.5145,47.2891,89.702,-185.192,364.596,,32,Intensity,Image 1,1,,
5.7835,47.2891,80.7271,-169.986,331.44,,32,Intensity,Image 1,1,,
6.0525,47.2891,73.0935,-160.158,306.345,,32,Intensity,Image 1,1,,
6.3215,47.2891,68.2525,-161.77,298.275,,32,Intensity,Image 1,1,,
6.5905,47.2891,64.7458,-168.351,297.843,,32,Intensity,Image 1,1,,
6.8595,47.2891,59.9627,-165.982,285.907,,32,Intensity,Image 1,1,,
7.1285,47.2891,53.7291,-152.888,260.346,,32,Intensity,Image 1,1,,
7.3975,47.2891,48.8578,-142.741,240.457,,32,Intensity,Image 1,1,,
7.6665,47.2891,46.7315,-144.455,237.918,,32,Intensity,Image 1,1,,
7.9355,47.2891,45.1056,-150.597,240.808,,32,Intensity,Image 1,1,,
8.2045,47.2891,41.5357,-146.035,229.106,,32,Intensity,Image 1,1,,
8.4735,47.2891,36.7361,-128.641,202.113,,32,Intensity,Image 1,1,,
8.7425,47.2891,32.7663,-112.11,177.643,,32,Intensity,Image 1,1,,
9.0115,47.2891,29.6799,-100.625,159.985,,32,Intensity,Image 1,1,,
9.2805,47.2891,27.3788,-94.987,149.745,,32,Intensity,Image 1,1,,
9.5495,47.2891,26.0628,-94.5901,146.716,,32,Intensity,Image 1,1,,
9.8185,47.2891,25.3324,-95.0084,145.673,,32,Intensity,Image 1,1,,
10.0875,47.2891,24.4649,-95.5296,144.459,,32,Intensity,Image 1,1,,
10.3565,47.2891,23.2728,-95.909,142.455,,32,Intensity,Image 1,1,,
10.6255,47.2891,21.41,-89.6512,132.471,,32,Intensity,Image 1,1,,
10.8945,47.2891,18.9216,-80.2943,118.137,,32,Intensity,Image 1,1,,
11.1635,47.2891,16.5816,-72.7823,105.945,,32,Intensity,Image 1,1,,
11.4325,47.2891,14.9891,-68.925,98.9031,,32,Intensity,Image 1,1,,
11.7015,47.2891,14.128,-68.1792,96.4352,,32,Intensity,Image 1,1,,
11.9705,47.2891,13.0684,-65.508,91.6448,,32,Intensity,Image 1,1,,
12.2395,47.2891,11.7778,-60.7738,84.3294,,32,Intensity,Image 1,1,,
12.5085,47.2891,10.9934,-59.097,81.0838,,32,Intensity,Image 1,1,,
12.7775,47.2891,10.5276,-60.509,81.5642,,32,Intensity,Image 1,1,,
13.0465,47.2891,10.2425,-61.6746,82.1596,,32,Intensity,Image 1,1,,
13.3155,47.2891,9.87617,-60.185,79.9373,,32,Intensity,Image 1,1,,
13.5845,47.2891,9.29078,-57.039,75.6205,,32,Intensity,Image 1,1,,
13.8535,47.2891,8.40353,-53.259,70.066,,32,Intensity,Image 1,1,,
14.1225,47.2891,7.35887,-49.4519,64.1696,,32,Intensity,Image 1,1,,
14.3915,47.2891,6.32586,-45.7089,58.3606,,32,Intensity,Image 1,1,,
14.6605,47.2891,5.47997,-42.3995,53.3594,,32,Intensity,Image 1,1,,
14.9295,47.2891,4.81908,-39.3373,48.9755,,32,Intensity,Image 1,1,,
15.1985,47.2891,4.45546,-38.2839,47.1948,,32,Intensity,Image 1,1,,
15.4675,47.2891,4.23718,-39.4692,47.9435,,32,Intensity,Image 1,1,,
15.7365,47.2891,3.8856,-38.0017,45.7729,,32,Intensity,Image 1,1,,
16.0055,47.2891,3.59822,-36.7931,43.9895,,32,Intensity,Image 1,1,,
16.2745,47.2891,3.29661,-36.5809,43.1741,,32,Intensity,Image 1,1,,
16.5435,47.2891,2.53268,-31.915,36.9804,,32,Intensity,Image 1,1,,
