
Intensity Ch=33 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,503.537,1695.49,199.778,3191.21,,33,Intensity,Image 1,1,,
-1.2105,503.537,1540.92,56.2618,3025.58,,33,Intensity,Image 1,1,,
-0.9415,503.537,1246.54,-172.821,2665.91,,33,Intensity,Image 1,1,,
-0.6725,503.537,884.093,-364.877,2133.06,,33,Intensity,Image 1,1,,
-0.4035,503.537,601.971,-425.978,1629.92,,33,Intensity,Image 1,1,,
-0.1345,503.537,464.51,-437.017,1366.04,,33,Intensity,Image 1,1,,
0.1345,503.537,456.339,-482.644,1395.32,,33,Intensity,Image 1,1,,
0.4035,503.537,540.72,-590.837,1672.28,,33,Intensity,Image 1,1,,
0.6725,503.537,672.059,-735.143,2079.26,,33,Intensity,Image 1,1,,
0.9415,503.537,803.317,-868.8,2475.43,,33,Intensity,Image 1,1,,
1.2105,503.537,915.367,-978.135,2808.87,,33,Intensity,Image 1,1,,
1.4795,503.537,1013.03,-1053.62,3079.67,,33,Intensity,Image 1,1,,
1.7485,503.537,1103.05,-1102.35,3308.44,,33,Intensity,Image 1,1,,
2.0175,503.537,1205.98,-1147.78,3559.73,,33,Intensity,Image 1,1,,
2.2865,503.537,1328.11,-1207.23,3863.46,,33,Intensity,Image 1,1,,
2.5555,503.537,1453.21,-1277.89,4184.32,,33,Intensity,Image 1,1,,
2.8245,503.537,1522.67,-1328.53,4373.86,,33,Intensity,Image 1,1,,
3.0935,503.537,1480.25,-1337.59,4298.1,,33,Intensity,Image 1,1,,
3.3625,503.537,1363.88,-1308.28,4036.05,,33,Intensity,Image 1,1,,
3.6315,503.537,1246.51,-1255.23,3748.26,,33,Intensity,Image 1,1,,
3.9005,503.537,1149.64,-1174.54,3473.83,,33,Intensity,Image 1,1,,
4.1695,503.537,1074.59,-1099.04,3248.21,,33,Intensity,Image 1,1,,
4.4385,503.537,1012.46,-1053.56,3078.48,,33,Intensity,Image 1,1,,
4.7075,503.537,952.847,-1029.28,2934.97,,33,Intensity,Image 1,1,,
