
Intensity Ch=6 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
8.7425,55.0133,62.1977,-181.128,305.523,,6,Intensity,Image 1,1,,
9.0115,55.0133,60.0356,-179.725,299.796,,6,Intensity,Image 1,1,,
9.2805,55.0133,59.0306,-188.372,306.433,,6,Intensity,Image 1,1,,
9.5495,55.0133,55.4571,-197.653,308.568,,6,Intensity,Image 1,1,,
9.8185,55.0133,49.4425,-203.552,302.437,,6,Intensity,Image 1,1,,
10.0875,55.0133,41.9786,-201.254,285.211,,6,Intensity,Image 1,1,,
10.3565,55.0133,32.682,-170.964,236.328,,6,Intensity,Image 1,1,,
10.6255,55.0133,26.0036,-145.854,197.862,,6,Intensity,Image 1,1,,
10.8945,55.0133,22.5838,-139.783,184.951,,6,Intensity,Image 1,1,,
11.1635,55.0133,18.3815,-119.977,156.74,,6,Intensity,Image 1,1,,
11.4325,55.0133,14.1112,-97.3748,125.597,,6,Intensity,Image 1,1,,
11.7015,55.0133,10.345,-78.2946,98.9846,,6,Intensity,Image 1,1,,
11.9705,55.0133,7.34305,-62.7554,77.4415,,6,Intensity,Image 1,1,,
12.2395,55.0133,5.17132,-50.8226,61.1653,,6,Intensity,Image 1,1,,
12.5085,55.0133,3.51751,-40.1143,47.1493,,6,Intensity,Image 1,1,,
12.7775,55.0133,2.25809,-29.9799,34.4961,,6,Intensity,Image 1,1,,
13.0465,55.0133,1.3485,-20.7735,23.4705,,6,Intensity,Image 1,1,,
13.3155,55.0133,0.778713,-13.7429,15.3003,,6,Intensity,Image 1,1,,
13.5845,55.0133,0.445139,-9.03424,9.92451,,6,Intensity,Image 1,1,,
13.8535,55.0133,0.238384,-5.90102,6.37779,,6,Intensity,Image 1,1,,
14.1225,55.0133,0.103339,-3.60698,3.81366,,6,Intensity,Image 1,1,,
14.3915,55.0133,0.0427064,-2.21532,2.30073,,6,Intensity,Image 1,1,,
14.6605,55.0133,0.0182956,-1.3255,1.3621,,6,Intensity,Image 1,1,,
14.9295,55.0133,0.0107539,-0.859797,0.881304,,6,Intensity,Image 1,1,,
15.1985,55.0133,0.008102,-0.717406,0.73361,,6,Intensity,Image 1,1,,
15.4675,55.0133,0.00479323,-0.546371,0.555957,,6,Intensity,Image 1,1,,
15.7365,55.0133,0.0024,-0.36643,0.37123,,6,Intensity,Image 1,1,,
16.0055,55.0133,0.0010778,-0.224237,0.226393,,6,Intensity,Image 1,1,,
16.2745,55.0133,0.000395389,-0.127606,0.128397,,6,Intensity,Image 1,1,,
16.5435,55.0133,0.000128699,-0.0707195,0.0709769,,6,Intensity,Image 1,1,,
