
Intensity Outside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,225.854,668.349,-924.947,2261.65,,36,Intensity Outside,Image 1,1,,
0.4035,225.854,818.928,-1226.42,2864.28,,36,Intensity Outside,Image 1,1,,
0.6725,225.854,971.713,-1576.14,3519.57,,36,Intensity Outside,Image 1,1,,
0.9415,225.854,1067.53,-1881.22,4016.27,,36,Intensity Outside,Image 1,1,,
1.2105,225.854,1081.57,-2000.6,4163.74,,36,Intensity Outside,Image 1,1,,
1.4795,225.854,1025.24,-1864.09,3914.58,,36,Intensity Outside,Image 1,1,,
1.7485,225.854,924.518,-1548.82,3397.85,,36,Intensity Outside,Image 1,1,,
2.0175,225.854,821.285,-1233.78,2876.35,,36,Intensity Outside,Image 1,1,,
2.2865,225.854,739.857,-1049.97,2529.68,,36,Intensity Outside,Image 1,1,,
2.5555,225.854,677.014,-975.189,2329.22,,36,Intensity Outside,Image 1,1,,
2.8245,225.854,625.234,-931.359,2181.83,,36,Intensity Outside,Image 1,1,,
3.0935,225.854,580.366,-895.638,2056.37,,36,Intensity Outside,Image 1,1,,
3.3625,225.854,540.274,-870.423,1950.97,,36,Intensity Outside,Image 1,1,,
3.6315,225.854,499.949,-822.907,1822.8,,36,Intensity Outside,Image 1,1,,
3.9005,225.854,478.967,-823.931,1781.87,,36,Intensity Outside,Image 1,1,,
4.1695,225.854,483.33,-938.981,1905.64,,36,Intensity Outside,Image 1,1,,
4.4385,225.854,481.277,-1049.31,2011.87,,36,Intensity Outside,Image 1,1,,
4.7075,225.854,451.846,-1005.37,1909.06,,36,Intensity Outside,Image 1,1,,
4.9765,225.854,400.243,-834.17,1634.66,,36,Intensity Outside,Image 1,1,,
5.2455,225.854,355.624,-700.596,1411.84,,36,Intensity Outside,Image 1,1,,
5.5145,225.854,333.214,-653.082,1319.51,,36,Intensity Outside,Image 1,1,,
5.7835,225.854,323.194,-642.747,1289.13,,36,Intensity Outside,Image 1,1,,
6.0525,225.854,318.55,-653.635,1290.73,,36,Intensity Outside,Image 1,1,,
6.3215,225.854,321.334,-708.659,1351.33,,36,Intensity Outside,Image 1,1,,
6.5905,225.854,329.564,-779.908,1439.04,,36,Intensity Outside,Image 1,1,,
6.8595,225.854,329.623,-811.086,1470.33,,36,Intensity Outside,Image 1,1,,
