
Intensity Outside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,47.4703,115.155,-324.288,554.599,,7,Intensity Outside,Image 1,1,,
0.4035,47.4703,96.8246,-256.663,450.313,,7,Intensity Outside,Image 1,1,,
0.6725,47.4703,107.834,-320.386,536.053,,7,Intensity Outside,Image 1,1,,
0.9415,47.4703,122.781,-371.232,616.794,,7,Intensity Outside,Image 1,1,,
1.2105,47.4703,131.861,-383.84,647.561,,7,Intensity Outside,Image 1,1,,
1.4795,47.4703,133.564,-388.273,655.401,,7,Intensity Outside,Image 1,1,,
1.7485,47.4703,124.337,-358.306,606.98,,7,Intensity Outside,Image 1,1,,
2.0175,47.4703,105.04,-257.938,468.018,,7,Intensity Outside,Image 1,1,,
2.2865,47.4703,90.9922,-164.986,346.97,,7,Intensity Outside,Image 1,1,,
2.5555,47.4703,86.799,-123.285,296.883,,7,Intensity Outside,Image 1,1,,
2.8245,47.4703,89.2068,-121.946,300.36,,7,Intensity Outside,Image 1,1,,
3.0935,47.4703,93.3998,-141.546,328.346,,7,Intensity Outside,Image 1,1,,
3.3625,47.4703,96.5817,-162.52,355.684,,7,Intensity Outside,Image 1,1,,
3.6315,47.4703,95.0524,-159.369,349.474,,7,Intensity Outside,Image 1,1,,
3.9005,47.4703,89.263,-146.966,325.492,,7,Intensity Outside,Image 1,1,,
4.1695,47.4703,83.0625,-138.323,304.448,,7,Intensity Outside,Image 1,1,,
4.4385,47.4703,78.3728,-136.414,293.16,,7,Intensity Outside,Image 1,1,,
4.7075,47.4703,76.0105,-148.654,300.675,,7,Intensity Outside,Image 1,1,,
4.9765,47.4703,76.2348,-185.644,338.113,,7,Intensity Outside,Image 1,1,,
5.2455,47.4703,78.3573,-248.16,404.874,,7,Intensity Outside,Image 1,1,,
5.5145,47.4703,82.3716,-346.008,510.751,,7,Intensity Outside,Image 1,1,,
5.7835,47.4703,96.4786,-543.491,736.448,,7,Intensity Outside,Image 1,1,,
6.0525,47.4703,125.598,-837.916,1089.11,,7,Intensity Outside,Image 1,1,,
6.3215,47.4703,153.208,-1119.52,1425.94,,7,Intensity Outside,Image 1,1,,
6.5905,47.4703,157.886,-1232.34,1548.11,,7,Intensity Outside,Image 1,1,,
6.8595,47.4703,136.995,-1121.14,1395.13,,7,Intensity Outside,Image 1,1,,
7.1285,47.4703,97.3109,-803.895,998.517,,7,Intensity Outside,Image 1,1,,
7.3975,47.4703,63.9089,-478.456,606.274,,7,Intensity Outside,Image 1,1,,
7.6665,47.4703,46.0395,-265.824,357.903,,7,Intensity Outside,Image 1,1,,
7.9355,47.4703,37.6301,-162.72,237.98,,7,Intensity Outside,Image 1,1,,
8.2045,47.4703,32.8197,-123.34,188.979,,7,Intensity Outside,Image 1,1,,
8.4735,47.4703,27.6996,-103.099,158.498,,7,Intensity Outside,Image 1,1,,
8.7425,47.4703,22.8348,-87.549,133.218,,7,Intensity Outside,Image 1,1,,
9.0115,47.4703,19.0988,-77.8664,116.064,,7,Intensity Outside,Image 1,1,,
