
Intensity Ch=36 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,227.437,297.054,-279.488,873.595,,36,Intensity,Image 1,1,,
-1.2105,227.437,326.159,-313.163,965.481,,36,Intensity,Image 1,1,,
-0.9415,227.437,389.229,-374.753,1153.21,,36,Intensity,Image 1,1,,
-0.6725,227.437,480.347,-464.841,1425.53,,36,Intensity,Image 1,1,,
-0.4035,227.437,543.329,-577.175,1663.83,,36,Intensity,Image 1,1,,
-0.1345,227.437,581.036,-713.966,1876.04,,36,Intensity,Image 1,1,,
0.1345,227.437,668.349,-924.947,2261.65,,36,Intensity,Image 1,1,,
0.4035,227.437,818.928,-1226.42,2864.28,,36,Intensity,Image 1,1,,
0.6725,227.437,971.713,-1576.14,3519.57,,36,Intensity,Image 1,1,,
0.9415,227.437,1067.53,-1881.22,4016.27,,36,Intensity,Image 1,1,,
1.2105,227.437,1081.57,-2000.6,4163.74,,36,Intensity,Image 1,1,,
1.4795,227.437,1025.24,-1864.09,3914.58,,36,Intensity,Image 1,1,,
1.7485,227.437,924.518,-1548.82,3397.85,,36,Intensity,Image 1,1,,
2.0175,227.437,821.285,-1233.78,2876.35,,36,Intensity,Image 1,1,,
2.2865,227.437,739.857,-1049.97,2529.68,,36,Intensity,Image 1,1,,
2.5555,227.437,677.014,-975.189,2329.22,,36,Intensity,Image 1,1,,
2.8245,227.437,625.234,-931.359,2181.83,,36,Intensity,Image 1,1,,
3.0935,227.437,580.366,-895.638,2056.37,,36,Intensity,Image 1,1,,
3.3625,227.437,540.274,-870.423,1950.97,,36,Intensity,Image 1,1,,
3.6315,227.437,499.949,-822.907,1822.8,,36,Intensity,Image 1,1,,
3.9005,227.437,478.967,-823.931,1781.87,,36,Intensity,Image 1,1,,
4.1695,227.437,483.33,-938.981,1905.64,,36,Intensity,Image 1,1,,
4.4385,227.437,481.277,-1049.31,2011.87,,36,Intensity,Image 1,1,,
4.7075,227.437,451.846,-1005.37,1909.06,,36,Intensity,Image 1,1,,
4.9765,227.437,400.243,-834.17,1634.66,,36,Intensity,Image 1,1,,
5.2455,227.437,355.624,-700.596,1411.84,,36,Intensity,Image 1,1,,
5.5145,227.437,333.214,-653.082,1319.51,,36,Intensity,Image 1,1,,
5.7835,227.437,323.194,-642.747,1289.13,,36,Intensity,Image 1,1,,
6.0525,227.437,318.55,-653.635,1290.73,,36,Intensity,Image 1,1,,
6.3215,227.437,321.334,-708.659,1351.33,,36,Intensity,Image 1,1,,
6.5905,227.437,329.564,-779.908,1439.04,,36,Intensity,Image 1,1,,
6.8595,227.437,329.623,-811.086,1470.33,,36,Intensity,Image 1,1,,
7.1285,227.437,308.945,-778.571,1396.46,,36,Intensity,Image 1,1,,
7.3975,227.437,282.262,-732.707,1297.23,,36,Intensity,Image 1,1,,
7.6665,227.437,261.937,-730.376,1254.25,,36,Intensity,Image 1,1,,
7.9355,227.437,240.508,-764.85,1245.87,,36,Intensity,Image 1,1,,
8.2045,227.437,203.085,-757.674,1163.84,,36,Intensity,Image 1,1,,
8.4735,227.437,142.203,-598.222,882.629,,36,Intensity,Image 1,1,,
8.7425,227.437,92.5716,-418.586,603.729,,36,Intensity,Image 1,1,,
9.0115,227.437,65.0788,-316.406,446.564,,36,Intensity,Image 1,1,,
9.2805,227.437,46.1988,-246.296,338.693,,36,Intensity,Image 1,1,,
9.5495,227.437,31.5984,-174.699,237.896,,36,Intensity,Image 1,1,,
9.8185,227.437,22.8779,-127.347,173.103,,36,Intensity,Image 1,1,,
10.0875,227.437,17.1204,-102.28,136.521,,36,Intensity,Image 1,1,,
10.3565,227.437,12.0086,-82.9966,107.014,,36,Intensity,Image 1,1,,
10.6255,227.437,7.6034,-63.1756,78.3824,,36,Intensity,Image 1,1,,
10.8945,227.437,4.80905,-47.0783,56.6964,,36,Intensity,Image 1,1,,
11.1635,227.437,3.20796,-35.1411,41.557,,36,Intensity,Image 1,1,,
11.4325,227.437,2.23101,-25.87,30.332,,36,Intensity,Image 1,1,,
11.7015,227.437,1.7556,-20.9782,24.4893,,36,Intensity,Image 1,1,,
11.9705,227.437,1.458,-18.702,21.618,,36,Intensity,Image 1,1,,
12.2395,227.437,1.18705,-16.5256,18.8997,,36,Intensity,Image 1,1,,
12.5085,227.437,0.968892,-15.178,17.1157,,36,Intensity,Image 1,1,,
12.7775,227.437,0.763879,-13.477,15.0047,,36,Intensity,Image 1,1,,
13.0465,227.437,0.573378,-11.185,12.3317,,36,Intensity,Image 1,1,,
13.3155,227.437,0.44928,-9.61884,10.5174,,36,Intensity,Image 1,1,,
13.5845,227.437,0.405932,-9.0492,9.86106,,36,Intensity,Image 1,1,,
13.8535,227.437,0.431043,-9.67158,10.5337,,36,Intensity,Image 1,1,,
14.1225,227.437,0.376941,-8.96517,9.71905,,36,Intensity,Image 1,1,,
14.3915,227.437,0.319996,-8.10083,8.74082,,36,Intensity,Image 1,1,,
14.6605,227.437,0.298413,-7.96952,8.56634,,36,Intensity,Image 1,1,,
14.9295,227.437,0.229403,-6.82257,7.28137,,36,Intensity,Image 1,1,,
15.1985,227.437,0.17566,-5.78511,6.13643,,36,Intensity,Image 1,1,,
15.4675,227.437,0.151071,-5.1478,5.44994,,36,Intensity,Image 1,1,,
15.7365,227.437,0.13458,-4.79126,5.06042,,36,Intensity,Image 1,1,,
16.0055,227.437,0.101758,-4.06366,4.26718,,36,Intensity,Image 1,1,,
16.2745,227.437,0.0642784,-3.14285,3.2714,,36,Intensity,Image 1,1,,
16.5435,227.437,0.0509524,-2.77909,2.881,,36,Intensity,Image 1,1,,
