
Intensity Inside Ch=17 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,589.702,1571.84,198.477,2945.21,,17,Intensity Inside,Image 1,1,,
-1.2105,589.702,1406.02,74.4341,2737.6,,17,Intensity Inside,Image 1,1,,
-0.9415,589.702,1103.58,-114.371,2321.53,,17,Intensity Inside,Image 1,1,,
-0.6725,589.702,765.707,-275.408,1806.82,,17,Intensity Inside,Image 1,1,,
-0.4035,589.702,524.378,-332.145,1380.9,,17,Intensity Inside,Image 1,1,,
-0.1345,589.702,411.746,-351.598,1175.09,,17,Intensity Inside,Image 1,1,,
