
Intensity Ch=29 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,435.279,1459.55,102.016,2817.09,,29,Intensity,Image 1,1,,
-1.2105,435.279,1327.98,-18.3494,2674.32,,29,Intensity,Image 1,1,,
-0.9415,435.279,1073.21,-209.996,2356.41,,29,Intensity,Image 1,1,,
-0.6725,435.279,751.933,-358.924,1862.79,,29,Intensity,Image 1,1,,
-0.4035,435.279,503.945,-382.93,1390.82,,29,Intensity,Image 1,1,,
-0.1345,435.279,383.588,-372.81,1139.99,,29,Intensity,Image 1,1,,
0.1345,435.279,375.465,-403.764,1154.69,,29,Intensity,Image 1,1,,
0.4035,435.279,448.837,-503.488,1401.16,,29,Intensity,Image 1,1,,
0.6725,435.279,564.439,-640.339,1769.22,,29,Intensity,Image 1,1,,
0.9415,435.279,679.842,-769.784,2129.47,,29,Intensity,Image 1,1,,
1.2105,435.279,783.737,-871.503,2438.98,,29,Intensity,Image 1,1,,
1.4795,435.279,870.811,-930.966,2672.59,,29,Intensity,Image 1,1,,
1.7485,435.279,951.067,-971.568,2873.7,,29,Intensity,Image 1,1,,
2.0175,435.279,1038.54,-1012.33,3089.4,,29,Intensity,Image 1,1,,
2.2865,435.279,1142.61,-1066.88,3352.09,,29,Intensity,Image 1,1,,
2.5555,435.279,1252.22,-1131.77,3636.21,,29,Intensity,Image 1,1,,
2.8245,435.279,1312.82,-1165.96,3791.6,,29,Intensity,Image 1,1,,
3.0935,435.279,1284.49,-1165.81,3734.8,,29,Intensity,Image 1,1,,
3.3625,435.279,1191.44,-1138.56,3521.44,,29,Intensity,Image 1,1,,
3.6315,435.279,1090.44,-1091.77,3272.65,,29,Intensity,Image 1,1,,
3.9005,435.279,1003.14,-1016.85,3023.12,,29,Intensity,Image 1,1,,
4.1695,435.279,935.962,-943.652,2815.58,,29,Intensity,Image 1,1,,
4.4385,435.279,883.159,-899.756,2666.07,,29,Intensity,Image 1,1,,
4.7075,435.279,834.452,-876.77,2545.67,,29,Intensity,Image 1,1,,
4.9765,435.279,793.054,-878.164,2464.27,,29,Intensity,Image 1,1,,
5.2455,435.279,757.364,-886.095,2400.82,,29,Intensity,Image 1,1,,
5.5145,435.279,727.836,-887.176,2342.85,,29,Intensity,Image 1,1,,
5.7835,435.279,706.602,-889.399,2302.6,,29,Intensity,Image 1,1,,
6.0525,435.279,692.218,-884.323,2268.76,,29,Intensity,Image 1,1,,
6.3215,435.279,683.975,-865.061,2233.01,,29,Intensity,Image 1,1,,
6.5905,435.279,678.88,-836.867,2194.63,,29,Intensity,Image 1,1,,
6.8595,435.279,673.164,-815.25,2161.58,,29,Intensity,Image 1,1,,
7.1285,435.279,666.46,-805.555,2138.47,,29,Intensity,Image 1,1,,
7.3975,435.279,660.373,-805.14,2125.89,,29,Intensity,Image 1,1,,
7.6665,435.279,658.738,-821.922,2139.4,,29,Intensity,Image 1,1,,
7.9355,435.279,650.206,-841.391,2141.8,,29,Intensity,Image 1,1,,
8.2045,435.279,603.41,-832.168,2038.99,,29,Intensity,Image 1,1,,
8.4735,435.279,509.342,-796.218,1814.9,,29,Intensity,Image 1,1,,
8.7425,435.279,404.184,-750.206,1558.57,,29,Intensity,Image 1,1,,
9.0115,435.279,311.131,-693.068,1315.33,,29,Intensity,Image 1,1,,
9.2805,435.279,232.771,-626.948,1092.49,,29,Intensity,Image 1,1,,
9.5495,435.279,171.893,-559.284,903.07,,29,Intensity,Image 1,1,,
9.8185,435.279,123.605,-487.59,734.8,,29,Intensity,Image 1,1,,
10.0875,435.279,83.728,-398.659,566.115,,29,Intensity,Image 1,1,,
10.3565,435.279,50.8481,-295.896,397.592,,29,Intensity,Image 1,1,,
10.6255,435.279,27.7387,-201.787,257.265,,29,Intensity,Image 1,1,,
10.8945,435.279,14.2343,-131.6,160.068,,29,Intensity,Image 1,1,,
11.1635,435.279,7.34715,-82.1968,96.8911,,29,Intensity,Image 1,1,,
11.4325,435.279,4.04492,-50.3576,58.4474,,29,Intensity,Image 1,1,,
11.7015,435.279,2.47227,-32.386,37.3305,,29,Intensity,Image 1,1,,
11.9705,435.279,1.84513,-24.5236,28.2139,,29,Intensity,Image 1,1,,
12.2395,435.279,1.59235,-21.6741,24.8588,,29,Intensity,Image 1,1,,
12.5085,435.279,1.41698,-20.0487,22.8827,,29,Intensity,Image 1,1,,
12.7775,435.279,1.25372,-18.786,21.2934,,29,Intensity,Image 1,1,,
13.0465,435.279,1.14719,-18.3149,20.6093,,29,Intensity,Image 1,1,,
13.3155,435.279,1.14206,-19.4602,21.7443,,29,Intensity,Image 1,1,,
13.5845,435.279,1.06754,-20.2836,22.4187,,29,Intensity,Image 1,1,,
13.8535,435.279,0.866014,-17.589,19.321,,29,Intensity,Image 1,1,,
14.1225,435.279,0.742834,-16.1223,17.608,,29,Intensity,Image 1,1,,
14.3915,435.279,0.65622,-14.965,16.2775,,29,Intensity,Image 1,1,,
14.6605,435.279,0.556183,-13.7689,14.8812,,29,Intensity,Image 1,1,,
14.9295,435.279,0.450308,-12.0922,12.9929,,29,Intensity,Image 1,1,,
15.1985,435.279,0.361927,-10.4592,11.183,,29,Intensity,Image 1,1,,
15.4675,435.279,0.364578,-10.3221,11.0513,,29,Intensity,Image 1,1,,
15.7365,435.279,0.457099,-12.1015,13.0157,,29,Intensity,Image 1,1,,
16.0055,435.279,0.809276,-17.5373,19.1559,,29,Intensity,Image 1,1,,
16.2745,435.279,1.6405,-27.1001,30.3811,,29,Intensity,Image 1,1,,
16.5435,435.279,3.68102,-42.4496,49.8117,,29,Intensity,Image 1,1,,
