
Intensity Outside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,502.671,456.339,-482.644,1395.32,,33,Intensity Outside,Image 1,1,,
0.4035,502.671,540.72,-590.837,1672.28,,33,Intensity Outside,Image 1,1,,
0.6725,502.671,672.059,-735.143,2079.26,,33,Intensity Outside,Image 1,1,,
0.9415,502.671,803.317,-868.8,2475.43,,33,Intensity Outside,Image 1,1,,
1.2105,502.671,915.367,-978.135,2808.87,,33,Intensity Outside,Image 1,1,,
1.4795,502.671,1013.03,-1053.62,3079.67,,33,Intensity Outside,Image 1,1,,
1.7485,502.671,1103.05,-1102.35,3308.44,,33,Intensity Outside,Image 1,1,,
2.0175,502.671,1205.98,-1147.78,3559.73,,33,Intensity Outside,Image 1,1,,
2.2865,502.671,1328.11,-1207.23,3863.46,,33,Intensity Outside,Image 1,1,,
2.5555,502.671,1453.21,-1277.89,4184.32,,33,Intensity Outside,Image 1,1,,
2.8245,502.671,1522.67,-1328.53,4373.86,,33,Intensity Outside,Image 1,1,,
3.0935,502.671,1480.25,-1337.59,4298.1,,33,Intensity Outside,Image 1,1,,
3.3625,502.671,1363.88,-1308.28,4036.05,,33,Intensity Outside,Image 1,1,,
3.6315,502.671,1246.51,-1255.23,3748.26,,33,Intensity Outside,Image 1,1,,
3.9005,502.671,1149.64,-1174.54,3473.83,,33,Intensity Outside,Image 1,1,,
4.1695,502.671,1074.59,-1099.04,3248.21,,33,Intensity Outside,Image 1,1,,
4.4385,502.671,1012.46,-1053.56,3078.48,,33,Intensity Outside,Image 1,1,,
4.7075,502.671,952.847,-1029.28,2934.97,,33,Intensity Outside,Image 1,1,,
4.9765,502.671,900.39,-1027.67,2828.45,,33,Intensity Outside,Image 1,1,,
5.2455,502.671,853.746,-1041.33,2748.82,,33,Intensity Outside,Image 1,1,,
5.5145,502.671,815.875,-1054.58,2686.33,,33,Intensity Outside,Image 1,1,,
5.7835,502.671,788.186,-1057.65,2634.02,,33,Intensity Outside,Image 1,1,,
6.0525,502.671,769.763,-1050,2589.52,,33,Intensity Outside,Image 1,1,,
6.3215,502.671,758.302,-1028.03,2544.64,,33,Intensity Outside,Image 1,1,,
6.5905,502.671,752.766,-994.397,2499.93,,33,Intensity Outside,Image 1,1,,
6.8595,502.671,752.568,-969.056,2474.19,,33,Intensity Outside,Image 1,1,,
