
Intensity Outside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,1669.68,2108.24,157.973,4058.5,,1,Intensity Outside,Image 1,1,,
0.4035,1669.68,2285.28,-16.5688,4587.13,,1,Intensity Outside,Image 1,1,,
0.6725,1669.68,2537.25,-268.125,5342.63,,1,Intensity Outside,Image 1,1,,
0.9415,1669.68,2786.37,-501.494,6074.23,,1,Intensity Outside,Image 1,1,,
1.2105,1669.68,3004.17,-655.312,6663.65,,1,Intensity Outside,Image 1,1,,
1.4795,1669.68,3190.25,-736.164,7116.66,,1,Intensity Outside,Image 1,1,,
1.7485,1669.68,3329.56,-811.639,7470.75,,1,Intensity Outside,Image 1,1,,
2.0175,1669.68,3492.5,-901.39,7886.39,,1,Intensity Outside,Image 1,1,,
2.2865,1669.68,3706.45,-993.518,8406.41,,1,Intensity Outside,Image 1,1,,
2.5555,1669.68,3949.84,-1097.49,8997.17,,1,Intensity Outside,Image 1,1,,
2.8245,1669.68,4111.24,-1173.18,9395.65,,1,Intensity Outside,Image 1,1,,
3.0935,1669.68,4085.64,-1198.09,9369.37,,1,Intensity Outside,Image 1,1,,
3.3625,1669.68,3905.36,-1166.22,8976.95,,1,Intensity Outside,Image 1,1,,
3.6315,1669.68,3696.38,-1095.36,8488.12,,1,Intensity Outside,Image 1,1,,
3.9005,1669.68,3489.54,-984.07,7963.16,,1,Intensity Outside,Image 1,1,,
4.1695,1669.68,3318.92,-887.441,7525.27,,1,Intensity Outside,Image 1,1,,
4.4385,1669.68,3201.53,-876.833,7279.9,,1,Intensity Outside,Image 1,1,,
4.7075,1669.68,3088.38,-909.102,7085.87,,1,Intensity Outside,Image 1,1,,
4.9765,1669.68,2973.64,-975.885,6923.17,,1,Intensity Outside,Image 1,1,,
5.2455,1669.68,2858.38,-1044.04,6760.81,,1,Intensity Outside,Image 1,1,,
5.5145,1669.68,2749.29,-1069.66,6568.24,,1,Intensity Outside,Image 1,1,,
5.7835,1669.68,2649.29,-1071.1,6369.68,,1,Intensity Outside,Image 1,1,,
6.0525,1669.68,2561.08,-1060.5,6182.66,,1,Intensity Outside,Image 1,1,,
6.3215,1669.68,2500.78,-1036,6037.56,,1,Intensity Outside,Image 1,1,,
6.5905,1669.68,2461.32,-1019.57,5942.22,,1,Intensity Outside,Image 1,1,,
6.8595,1669.68,2439.52,-1036.26,5915.3,,1,Intensity Outside,Image 1,1,,
7.1285,1669.68,2416.57,-1064.18,5897.33,,1,Intensity Outside,Image 1,1,,
7.3975,1669.68,2392.76,-1085.64,5871.15,,1,Intensity Outside,Image 1,1,,
7.6665,1669.68,2383.23,-1126.62,5893.08,,1,Intensity Outside,Image 1,1,,
7.9355,1669.68,2346.77,-1162.56,5856.11,,1,Intensity Outside,Image 1,1,,
8.2045,1669.68,2216.15,-1160.77,5593.06,,1,Intensity Outside,Image 1,1,,
8.4735,1669.68,1970.95,-1127.58,5069.47,,1,Intensity Outside,Image 1,1,,
8.7425,1669.68,1691.06,-1073.05,4455.17,,1,Intensity Outside,Image 1,1,,
9.0115,1669.68,1448.67,-1015.1,3912.44,,1,Intensity Outside,Image 1,1,,
9.2805,1669.68,1245.91,-958.249,3450.06,,1,Intensity Outside,Image 1,1,,
9.5495,1669.68,1076.54,-903.806,3056.88,,1,Intensity Outside,Image 1,1,,
9.8185,1669.68,925.4,-830.892,2681.69,,1,Intensity Outside,Image 1,1,,
10.0875,1669.68,786.72,-708.048,2281.49,,1,Intensity Outside,Image 1,1,,
10.3565,1669.68,659.699,-546.111,1865.51,,1,Intensity Outside,Image 1,1,,
10.6255,1669.68,551.374,-381.777,1484.53,,1,Intensity Outside,Image 1,1,,
10.8945,1669.68,464.145,-243.083,1171.37,,1,Intensity Outside,Image 1,1,,
11.1635,1669.68,398.658,-139.661,936.977,,1,Intensity Outside,Image 1,1,,
11.4325,1669.68,351.271,-78.6496,781.193,,1,Intensity Outside,Image 1,1,,
11.7015,1669.68,314.022,-52.9334,680.978,,1,Intensity Outside,Image 1,1,,
11.9705,1669.68,280.45,-54.3748,615.276,,1,Intensity Outside,Image 1,1,,
12.2395,1669.68,244.315,-70.6514,559.282,,1,Intensity Outside,Image 1,1,,
12.5085,1669.68,208.073,-89.089,505.235,,1,Intensity Outside,Image 1,1,,
12.7775,1669.68,173.974,-103.545,451.493,,1,Intensity Outside,Image 1,1,,
13.0465,1669.68,144.583,-114.386,403.552,,1,Intensity Outside,Image 1,1,,
13.3155,1669.68,118.837,-122.172,359.846,,1,Intensity Outside,Image 1,1,,
