
Intensity Outside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,162.942,242.789,-365.192,850.77,,27,Intensity Outside,Image 1,1,,
0.4035,162.942,284.08,-441.728,1009.89,,27,Intensity Outside,Image 1,1,,
0.6725,162.942,338.006,-514.501,1190.51,,27,Intensity Outside,Image 1,1,,
0.9415,162.942,369.284,-530.92,1269.49,,27,Intensity Outside,Image 1,1,,
1.2105,162.942,385.834,-532.859,1304.53,,27,Intensity Outside,Image 1,1,,
1.4795,162.942,396.409,-539.291,1332.11,,27,Intensity Outside,Image 1,1,,
1.7485,162.942,401.308,-544.512,1347.13,,27,Intensity Outside,Image 1,1,,
2.0175,162.942,407.504,-547.126,1362.13,,27,Intensity Outside,Image 1,1,,
2.2865,162.942,414.126,-549.808,1378.06,,27,Intensity Outside,Image 1,1,,
2.5555,162.942,411.705,-544.609,1368.02,,27,Intensity Outside,Image 1,1,,
2.8245,162.942,405.829,-548.371,1360.03,,27,Intensity Outside,Image 1,1,,
3.0935,162.942,394.267,-553.496,1342.03,,27,Intensity Outside,Image 1,1,,
3.3625,162.942,379.096,-556.789,1314.98,,27,Intensity Outside,Image 1,1,,
3.6315,162.942,362.229,-553.137,1277.59,,27,Intensity Outside,Image 1,1,,
3.9005,162.942,336.46,-516.669,1189.59,,27,Intensity Outside,Image 1,1,,
4.1695,162.942,311.307,-470.225,1092.84,,27,Intensity Outside,Image 1,1,,
4.4385,162.942,291.221,-435.892,1018.33,,27,Intensity Outside,Image 1,1,,
4.7075,162.942,277.283,-419.093,973.658,,27,Intensity Outside,Image 1,1,,
4.9765,162.942,265.739,-416.614,948.091,,27,Intensity Outside,Image 1,1,,
5.2455,162.942,259.216,-433.545,951.976,,27,Intensity Outside,Image 1,1,,
5.5145,162.942,253.414,-451.975,958.803,,27,Intensity Outside,Image 1,1,,
5.7835,162.942,242.491,-457.213,942.194,,27,Intensity Outside,Image 1,1,,
6.0525,162.942,230.534,-446.477,907.545,,27,Intensity Outside,Image 1,1,,
6.3215,162.942,226.799,-437.672,891.27,,27,Intensity Outside,Image 1,1,,
6.5905,162.942,230.576,-439.379,900.53,,27,Intensity Outside,Image 1,1,,
6.8595,162.942,236.96,-450.316,924.237,,27,Intensity Outside,Image 1,1,,
7.1285,162.942,240.243,-457.061,937.548,,27,Intensity Outside,Image 1,1,,
7.3975,162.942,244.231,-466.637,955.098,,27,Intensity Outside,Image 1,1,,
7.6665,162.942,253.356,-485.043,991.756,,27,Intensity Outside,Image 1,1,,
7.9355,162.942,263.313,-500.511,1027.14,,27,Intensity Outside,Image 1,1,,
8.2045,162.942,262.509,-513.523,1038.54,,27,Intensity Outside,Image 1,1,,
8.4735,162.942,241.456,-526.479,1009.39,,27,Intensity Outside,Image 1,1,,
8.7425,162.942,209.034,-537.511,955.58,,27,Intensity Outside,Image 1,1,,
9.0115,162.942,172.943,-526.466,872.351,,27,Intensity Outside,Image 1,1,,
9.2805,162.942,137.04,-487.807,761.886,,27,Intensity Outside,Image 1,1,,
9.5495,162.942,104.323,-424.896,633.541,,27,Intensity Outside,Image 1,1,,
9.8185,162.942,74.0104,-347.044,495.065,,27,Intensity Outside,Image 1,1,,
10.0875,162.942,48.6775,-272.296,369.652,,27,Intensity Outside,Image 1,1,,
10.3565,162.942,28.9494,-204.754,262.653,,27,Intensity Outside,Image 1,1,,
10.6255,162.942,15.2437,-143.603,174.091,,27,Intensity Outside,Image 1,1,,
10.8945,162.942,7.21981,-92.6431,107.083,,27,Intensity Outside,Image 1,1,,
11.1635,162.942,3.16337,-53.7406,60.0674,,27,Intensity Outside,Image 1,1,,
11.4325,162.942,1.40694,-28.9745,31.7884,,27,Intensity Outside,Image 1,1,,
11.7015,162.942,0.707653,-15.1751,16.5904,,27,Intensity Outside,Image 1,1,,
11.9705,162.942,0.431953,-8.33773,9.20164,,27,Intensity Outside,Image 1,1,,
12.2395,162.942,0.303028,-5.21109,5.81715,,27,Intensity Outside,Image 1,1,,
12.5085,162.942,0.231313,-3.81616,4.27879,,27,Intensity Outside,Image 1,1,,
12.7775,162.942,0.190827,-3.24574,3.6274,,27,Intensity Outside,Image 1,1,,
13.0465,162.942,0.153483,-2.86505,3.17202,,27,Intensity Outside,Image 1,1,,
13.3155,162.942,0.117005,-2.50689,2.7409,,27,Intensity Outside,Image 1,1,,
13.5845,162.942,0.0998096,-2.31776,2.51737,,27,Intensity Outside,Image 1,1,,
13.8535,162.942,0.0918674,-2.30583,2.48957,,27,Intensity Outside,Image 1,1,,
14.1225,162.942,0.0847481,-2.3295,2.499,,27,Intensity Outside,Image 1,1,,
14.3915,162.942,0.0684489,-2.08097,2.21786,,27,Intensity Outside,Image 1,1,,
14.6605,162.942,0.0562847,-1.75157,1.86414,,27,Intensity Outside,Image 1,1,,
14.9295,162.942,0.0500295,-1.57775,1.67781,,27,Intensity Outside,Image 1,1,,
15.1985,162.942,0.0450813,-1.48929,1.57945,,27,Intensity Outside,Image 1,1,,
15.4675,162.942,0.0481458,-1.60957,1.70586,,27,Intensity Outside,Image 1,1,,
15.7365,162.942,0.0499682,-1.6577,1.75763,,27,Intensity Outside,Image 1,1,,
16.0055,162.942,0.0544507,-1.88709,1.99599,,27,Intensity Outside,Image 1,1,,
16.2745,162.942,0.0789004,-2.81332,2.97112,,27,Intensity Outside,Image 1,1,,
16.5435,162.942,0.147328,-4.65308,4.94774,,27,Intensity Outside,Image 1,1,,
