
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,177.845,2952.62,1077.38,4827.87,,2,Intensity,Image 1,1,,
-1.2105,177.845,2626.53,820.369,4432.68,,2,Intensity,Image 1,1,,
-0.9415,177.845,2027.63,438.002,3617.26,,2,Intensity,Image 1,1,,
-0.6725,177.845,1316.55,72.9861,2560.11,,2,Intensity,Image 1,1,,
-0.4035,177.845,718.264,-52.8633,1489.39,,2,Intensity,Image 1,1,,
-0.1345,177.845,402.995,-0.933044,806.924,,2,Intensity,Image 1,1,,
0.1345,177.845,281.947,83.492,480.402,,2,Intensity,Image 1,1,,
0.4035,177.845,242.67,130.693,354.647,,2,Intensity,Image 1,1,,
0.6725,177.845,231.368,141.271,321.466,,2,Intensity,Image 1,1,,
0.9415,177.845,229.561,131.688,327.433,,2,Intensity,Image 1,1,,
1.2105,177.845,232.272,112.615,351.928,,2,Intensity,Image 1,1,,
1.4795,177.845,238.394,86.4621,390.326,,2,Intensity,Image 1,1,,
1.7485,177.845,245.84,55.0256,436.654,,2,Intensity,Image 1,1,,
2.0175,177.845,253.851,16.5335,491.168,,2,Intensity,Image 1,1,,
2.2865,177.845,263.015,-30.5278,556.558,,2,Intensity,Image 1,1,,
2.5555,177.845,273.949,-99.8619,647.759,,2,Intensity,Image 1,1,,
2.8245,177.845,290.516,-238.852,819.884,,2,Intensity,Image 1,1,,
3.0935,177.845,314.717,-437.243,1066.68,,2,Intensity,Image 1,1,,
3.3625,177.845,334.72,-563.997,1233.44,,2,Intensity,Image 1,1,,
3.6315,177.845,336.891,-503.993,1177.78,,2,Intensity,Image 1,1,,
3.9005,177.845,323.982,-339.585,987.549,,2,Intensity,Image 1,1,,
4.1695,177.845,313.656,-257.053,884.365,,2,Intensity,Image 1,1,,
4.4385,177.845,311.019,-321.336,943.375,,2,Intensity,Image 1,1,,
4.7075,177.845,311.83,-439.055,1062.72,,2,Intensity,Image 1,1,,
4.9765,177.845,306.9,-469.546,1083.35,,2,Intensity,Image 1,1,,
5.2455,177.845,290.74,-374.569,956.049,,2,Intensity,Image 1,1,,
5.5145,177.845,270.577,-236.354,777.509,,2,Intensity,Image 1,1,,
5.7835,177.845,251.457,-121.102,624.015,,2,Intensity,Image 1,1,,
6.0525,177.845,233.955,-28.7399,496.65,,2,Intensity,Image 1,1,,
6.3215,177.845,221.015,49.8844,392.145,,2,Intensity,Image 1,1,,
6.5905,177.845,213.508,104.203,322.813,,2,Intensity,Image 1,1,,
6.8595,177.845,209.669,131.499,287.838,,2,Intensity,Image 1,1,,
7.1285,177.845,207.527,140.639,274.414,,2,Intensity,Image 1,1,,
7.3975,177.845,205.592,142.276,268.907,,2,Intensity,Image 1,1,,
7.6665,177.845,204.097,141.477,266.717,,2,Intensity,Image 1,1,,
7.9355,177.845,202.866,140.396,265.336,,2,Intensity,Image 1,1,,
8.2045,177.845,201.063,139.308,262.819,,2,Intensity,Image 1,1,,
8.4735,177.845,197.803,137.836,257.771,,2,Intensity,Image 1,1,,
8.7425,177.845,193.75,136.688,250.811,,2,Intensity,Image 1,1,,
9.0115,177.845,189.915,135.167,244.662,,2,Intensity,Image 1,1,,
9.2805,177.845,185.829,131.102,240.556,,2,Intensity,Image 1,1,,
9.5495,177.845,179.785,122.315,237.255,,2,Intensity,Image 1,1,,
9.8185,177.845,171.991,109.433,234.55,,2,Intensity,Image 1,1,,
10.0875,177.845,163.151,95.0007,231.302,,2,Intensity,Image 1,1,,
10.3565,177.845,153.798,80.4586,227.138,,2,Intensity,Image 1,1,,
10.6255,177.845,144.488,66.871,222.106,,2,Intensity,Image 1,1,,
10.8945,177.845,135.809,54.863,216.755,,2,Intensity,Image 1,1,,
11.1635,177.845,127.754,44.501,211.008,,2,Intensity,Image 1,1,,
11.4325,177.845,120.309,35.2236,205.394,,2,Intensity,Image 1,1,,
11.7015,177.845,112.815,25.9857,199.645,,2,Intensity,Image 1,1,,
11.9705,177.845,103.735,15.3075,192.163,,2,Intensity,Image 1,1,,
12.2395,177.845,92.3297,3.03229,181.627,,2,Intensity,Image 1,1,,
12.5085,177.845,80.2315,-8.56383,169.027,,2,Intensity,Image 1,1,,
12.7775,177.845,68.4192,-18.3348,155.173,,2,Intensity,Image 1,1,,
13.0465,177.845,57.2282,-26.0194,140.476,,2,Intensity,Image 1,1,,
13.3155,177.845,46.789,-31.5556,125.134,,2,Intensity,Image 1,1,,
13.5845,177.845,37.4092,-35.069,109.887,,2,Intensity,Image 1,1,,
13.8535,177.845,29.2614,-36.7838,95.3066,,2,Intensity,Image 1,1,,
14.1225,177.845,22.0538,-36.7964,80.9039,,2,Intensity,Image 1,1,,
14.3915,177.845,15.7808,-35.0598,66.6215,,2,Intensity,Image 1,1,,
14.6605,177.845,10.7536,-31.9004,53.4076,,2,Intensity,Image 1,1,,
14.9295,177.845,7.208,-28.0256,42.4416,,2,Intensity,Image 1,1,,
15.1985,177.845,4.90441,-24.2256,34.0344,,2,Intensity,Image 1,1,,
15.4675,177.845,3.41395,-20.8951,27.723,,2,Intensity,Image 1,1,,
15.7365,177.845,2.40737,-18.0545,22.8692,,2,Intensity,Image 1,1,,
16.0055,177.845,1.61643,-15.1789,18.4117,,2,Intensity,Image 1,1,,
16.2745,177.845,0.957331,-11.9476,13.8623,,2,Intensity,Image 1,1,,
16.5435,177.845,0.476744,-8.67008,9.62357,,2,Intensity,Image 1,1,,
