
Intensity Inside Ch=12 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,269.43,229.784,-186.322,645.89,,12,Intensity Inside,Image 1,1,,
-1.2105,269.43,249.736,-190.435,689.907,,12,Intensity Inside,Image 1,1,,
-0.9415,269.43,279.45,-198.605,757.504,,12,Intensity Inside,Image 1,1,,
-0.6725,269.43,292.708,-211.788,797.204,,12,Intensity Inside,Image 1,1,,
-0.4035,269.43,279.73,-213.397,772.857,,12,Intensity Inside,Image 1,1,,
-0.1345,269.43,255.627,-220.972,732.227,,12,Intensity Inside,Image 1,1,,
