
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,47.3664,43.0044,-146.773,232.782,,32,Intensity Outside,Image 1,1,,
0.4035,47.3664,55.8863,-169.816,281.588,,32,Intensity Outside,Image 1,1,,
0.6725,47.3664,71.8024,-188.909,332.514,,32,Intensity Outside,Image 1,1,,
0.9415,47.3664,82.997,-189.355,355.349,,32,Intensity Outside,Image 1,1,,
1.2105,47.3664,85.4294,-177.427,348.285,,32,Intensity Outside,Image 1,1,,
1.4795,47.3664,83.4251,-163.554,330.405,,32,Intensity Outside,Image 1,1,,
1.7485,47.3664,80.7773,-149.005,310.56,,32,Intensity Outside,Image 1,1,,
2.0175,47.3664,79.7758,-141.315,300.867,,32,Intensity Outside,Image 1,1,,
2.2865,47.3664,83.2406,-146.778,313.259,,32,Intensity Outside,Image 1,1,,
2.5555,47.3664,93.1534,-164.431,350.738,,32,Intensity Outside,Image 1,1,,
2.8245,47.3664,104.684,-181.387,390.755,,32,Intensity Outside,Image 1,1,,
3.0935,47.3664,113.612,-193.172,420.396,,32,Intensity Outside,Image 1,1,,
3.3625,47.3664,117.468,-198.367,433.302,,32,Intensity Outside,Image 1,1,,
3.6315,47.3664,117.846,-195.624,431.317,,32,Intensity Outside,Image 1,1,,
3.9005,47.3664,116.041,-191.431,423.512,,32,Intensity Outside,Image 1,1,,
4.1695,47.3664,115.248,-195.189,425.686,,32,Intensity Outside,Image 1,1,,
4.4385,47.3664,115.407,-205.196,436.01,,32,Intensity Outside,Image 1,1,,
4.7075,47.3664,113.307,-213.233,439.848,,32,Intensity Outside,Image 1,1,,
4.9765,47.3664,107.015,-210.773,424.803,,32,Intensity Outside,Image 1,1,,
5.2455,47.3664,98.6843,-199.656,397.024,,32,Intensity Outside,Image 1,1,,
5.5145,47.3664,89.702,-185.192,364.596,,32,Intensity Outside,Image 1,1,,
5.7835,47.3664,80.7271,-169.986,331.44,,32,Intensity Outside,Image 1,1,,
6.0525,47.3664,73.0935,-160.158,306.345,,32,Intensity Outside,Image 1,1,,
6.3215,47.3664,68.2525,-161.77,298.275,,32,Intensity Outside,Image 1,1,,
6.5905,47.3664,64.7458,-168.351,297.843,,32,Intensity Outside,Image 1,1,,
6.8595,47.3664,59.9627,-165.982,285.907,,32,Intensity Outside,Image 1,1,,
7.1285,47.3664,53.7291,-152.888,260.346,,32,Intensity Outside,Image 1,1,,
