
Intensity Inside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,2257.73,9885.01,3445.48,16324.5,,40,Intensity Inside,Image 1,1,,
-1.2105,2257.73,8850.34,2403.33,15297.4,,40,Intensity Inside,Image 1,1,,
-0.9415,2257.73,6760.77,680.677,12840.9,,40,Intensity Inside,Image 1,1,,
-0.6725,2257.73,3939.75,-838.715,8718.22,,40,Intensity Inside,Image 1,1,,
-0.4035,2257.73,1737.16,-1188.59,4662.9,,40,Intensity Inside,Image 1,1,,
-0.1345,2257.73,675.166,-838.138,2188.47,,40,Intensity Inside,Image 1,1,,
