
Intensity Ch=21 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,411.728,1382.18,248.788,2515.57,,21,Intensity,Image 1,1,,
-1.2105,411.728,1272.19,141.192,2403.19,,21,Intensity,Image 1,1,,
-0.9415,411.728,1056.05,-41.1644,2153.27,,21,Intensity,Image 1,1,,
-0.6725,411.728,775.228,-215.182,1765.64,,21,Intensity,Image 1,1,,
-0.4035,411.728,550.35,-289.523,1390.22,,21,Intensity,Image 1,1,,
-0.1345,411.728,434.457,-313.883,1182.8,,21,Intensity,Image 1,1,,
0.1345,411.728,429.19,-361.742,1220.12,,21,Intensity,Image 1,1,,
0.4035,411.728,499.254,-457.013,1455.52,,21,Intensity,Image 1,1,,
0.6725,411.728,597.56,-576.358,1771.48,,21,Intensity,Image 1,1,,
0.9415,411.728,694.538,-683.565,2072.64,,21,Intensity,Image 1,1,,
1.2105,411.728,781.769,-775.76,2339.3,,21,Intensity,Image 1,1,,
1.4795,411.728,854.351,-836.411,2545.11,,21,Intensity,Image 1,1,,
1.7485,411.728,920.286,-873.695,2714.27,,21,Intensity,Image 1,1,,
2.0175,411.728,998.489,-908.427,2905.41,,21,Intensity,Image 1,1,,
2.2865,411.728,1092.06,-952.823,3136.93,,21,Intensity,Image 1,1,,
2.5555,411.728,1187.79,-1017.89,3393.48,,21,Intensity,Image 1,1,,
2.8245,411.728,1244.72,-1069.8,3559.23,,21,Intensity,Image 1,1,,
3.0935,411.728,1223.63,-1084.56,3531.83,,21,Intensity,Image 1,1,,
3.3625,411.728,1145.46,-1061.21,3352.13,,21,Intensity,Image 1,1,,
3.6315,411.728,1054.93,-1019.23,3129.09,,21,Intensity,Image 1,1,,
3.9005,411.728,959.709,-952.31,2871.73,,21,Intensity,Image 1,1,,
4.1695,411.728,881.708,-891.33,2654.75,,21,Intensity,Image 1,1,,
4.4385,411.728,827.08,-868.778,2522.94,,21,Intensity,Image 1,1,,
4.7075,411.728,778.753,-863.469,2420.97,,21,Intensity,Image 1,1,,
4.9765,411.728,740.541,-875.213,2356.3,,21,Intensity,Image 1,1,,
5.2455,411.728,707.367,-895.46,2310.19,,21,Intensity,Image 1,1,,
5.5145,411.728,677.937,-901.375,2257.25,,21,Intensity,Image 1,1,,
5.7835,411.728,650.794,-892.671,2194.26,,21,Intensity,Image 1,1,,
6.0525,411.728,629.984,-871.177,2131.15,,21,Intensity,Image 1,1,,
6.3215,411.728,621.538,-841.526,2084.6,,21,Intensity,Image 1,1,,
6.5905,411.728,621.437,-815.99,2058.86,,21,Intensity,Image 1,1,,
6.8595,411.728,626.169,-802.939,2055.28,,21,Intensity,Image 1,1,,
7.1285,411.728,628.11,-796.4,2052.62,,21,Intensity,Image 1,1,,
7.3975,411.728,625.066,-789.205,2039.34,,21,Intensity,Image 1,1,,
7.6665,411.728,623.069,-796.077,2042.22,,21,Intensity,Image 1,1,,
7.9355,411.728,610.705,-803.576,2024.99,,21,Intensity,Image 1,1,,
8.2045,411.728,562.617,-785.505,1910.74,,21,Intensity,Image 1,1,,
8.4735,411.728,473.656,-748.845,1696.16,,21,Intensity,Image 1,1,,
8.7425,411.728,377.008,-708.808,1462.82,,21,Intensity,Image 1,1,,
9.0115,411.728,294.156,-666.697,1255.01,,21,Intensity,Image 1,1,,
9.2805,411.728,224.03,-611.055,1059.11,,21,Intensity,Image 1,1,,
9.5495,411.728,166.507,-542.653,875.667,,21,Intensity,Image 1,1,,
9.8185,411.728,118.311,-459.461,696.082,,21,Intensity,Image 1,1,,
10.0875,411.728,78.723,-364.68,522.126,,21,Intensity,Image 1,1,,
10.3565,411.728,47.5831,-269.408,364.574,,21,Intensity,Image 1,1,,
10.6255,411.728,26.0261,-184.596,236.648,,21,Intensity,Image 1,1,,
10.8945,411.728,12.9662,-117.937,143.87,,21,Intensity,Image 1,1,,
11.1635,411.728,6.42412,-70.1179,82.9661,,21,Intensity,Image 1,1,,
11.4325,411.728,3.7239,-42.3819,49.8297,,21,Intensity,Image 1,1,,
11.7015,411.728,2.53844,-29.1148,34.1916,,21,Intensity,Image 1,1,,
11.9705,411.728,2.01418,-23.9391,27.9675,,21,Intensity,Image 1,1,,
12.2395,411.728,1.73646,-21.5533,25.0262,,21,Intensity,Image 1,1,,
12.5085,411.728,1.50422,-19.5359,22.5444,,21,Intensity,Image 1,1,,
12.7775,411.728,1.24942,-17.7035,20.2024,,21,Intensity,Image 1,1,,
13.0465,411.728,0.985655,-15.7044,17.6757,,21,Intensity,Image 1,1,,
13.3155,411.728,0.820805,-14.7307,16.3723,,21,Intensity,Image 1,1,,
13.5845,411.728,0.660133,-13.0787,14.399,,21,Intensity,Image 1,1,,
13.8535,411.728,0.541931,-11.908,12.9919,,21,Intensity,Image 1,1,,
14.1225,411.728,0.441811,-11.1898,12.0734,,21,Intensity,Image 1,1,,
14.3915,411.728,0.343613,-9.87939,10.5666,,21,Intensity,Image 1,1,,
14.6605,411.728,0.252232,-8.1958,8.70027,,21,Intensity,Image 1,1,,
14.9295,411.728,0.198686,-7.19856,7.59594,,21,Intensity,Image 1,1,,
15.1985,411.728,0.186806,-7.17711,7.55072,,21,Intensity,Image 1,1,,
15.4675,411.728,0.198839,-7.64189,8.03957,,21,Intensity,Image 1,1,,
15.7365,411.728,0.212512,-8.19557,8.62059,,21,Intensity,Image 1,1,,
16.0055,411.728,0.21686,-8.84466,9.27838,,21,Intensity,Image 1,1,,
16.2745,411.728,0.200516,-9.19973,9.60076,,21,Intensity,Image 1,1,,
16.5435,411.728,0.14853,-7.7307,8.02776,,21,Intensity,Image 1,1,,
