
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,492.007,320.681,-166.002,807.364,,15,Intensity Inside,Image 1,1,,
-1.2105,492.007,348.34,-177.493,874.172,,15,Intensity Inside,Image 1,1,,
-0.9415,492.007,403.012,-193.15,999.173,,15,Intensity Inside,Image 1,1,,
-0.6725,492.007,473.888,-203.868,1151.64,,15,Intensity Inside,Image 1,1,,
-0.4035,492.007,518.251,-205.571,1242.07,,15,Intensity Inside,Image 1,1,,
-0.1345,492.007,509.658,-212.367,1231.68,,15,Intensity Inside,Image 1,1,,
