
Intensity Inside Ch=38 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,293.586,1129.73,271.623,1987.84,,38,Intensity Inside,Image 1,1,,
-1.2105,293.586,1018.56,160.119,1877,,38,Intensity Inside,Image 1,1,,
-0.9415,293.586,793.175,-28.2653,1614.62,,38,Intensity Inside,Image 1,1,,
-0.6725,293.586,485.279,-197.272,1167.83,,38,Intensity Inside,Image 1,1,,
-0.4035,293.586,238.446,-222.811,699.703,,38,Intensity Inside,Image 1,1,,
-0.1345,293.586,115.303,-157.214,387.821,,38,Intensity Inside,Image 1,1,,
