
Intensity Outside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,333.841,923.804,-829.91,2677.52,,28,Intensity Outside,Image 1,1,,
0.4035,333.841,932.446,-791.161,2656.05,,28,Intensity Outside,Image 1,1,,
0.6725,333.841,938.492,-731.117,2608.1,,28,Intensity Outside,Image 1,1,,
0.9415,333.841,920.584,-676.31,2517.48,,28,Intensity Outside,Image 1,1,,
1.2105,333.841,903.909,-658.052,2465.87,,28,Intensity Outside,Image 1,1,,
1.4795,333.841,903.91,-699.266,2507.09,,28,Intensity Outside,Image 1,1,,
1.7485,333.841,905.817,-779.049,2590.68,,28,Intensity Outside,Image 1,1,,
2.0175,333.841,911.102,-846.43,2668.64,,28,Intensity Outside,Image 1,1,,
2.2865,333.841,905.53,-849.023,2660.08,,28,Intensity Outside,Image 1,1,,
2.5555,333.841,898.079,-851.143,2647.3,,28,Intensity Outside,Image 1,1,,
2.8245,333.841,895.141,-911.012,2701.29,,28,Intensity Outside,Image 1,1,,
3.0935,333.841,894.105,-1045.81,2834.02,,28,Intensity Outside,Image 1,1,,
3.3625,333.841,898.485,-1218.05,3015.02,,28,Intensity Outside,Image 1,1,,
3.6315,333.841,877.37,-1304.71,3059.45,,28,Intensity Outside,Image 1,1,,
3.9005,333.841,809.384,-1210.47,2829.24,,28,Intensity Outside,Image 1,1,,
4.1695,333.841,728.054,-1021.21,2477.31,,28,Intensity Outside,Image 1,1,,
4.4385,333.841,651.264,-831.507,2134.03,,28,Intensity Outside,Image 1,1,,
4.7075,333.841,593.747,-725.794,1913.29,,28,Intensity Outside,Image 1,1,,
4.9765,333.841,554.366,-693.927,1802.66,,28,Intensity Outside,Image 1,1,,
5.2455,333.841,528.816,-707.11,1764.74,,28,Intensity Outside,Image 1,1,,
5.5145,333.841,508.022,-734.796,1750.84,,28,Intensity Outside,Image 1,1,,
5.7835,333.841,478.03,-747.083,1703.14,,28,Intensity Outside,Image 1,1,,
6.0525,333.841,446.475,-749.129,1642.08,,28,Intensity Outside,Image 1,1,,
