
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,402.668,379.501,-380.682,1139.69,,25,Intensity Outside,Image 1,1,,
0.4035,402.668,442.941,-478.044,1363.93,,25,Intensity Outside,Image 1,1,,
0.6725,402.668,546.417,-622.539,1715.37,,25,Intensity Outside,Image 1,1,,
0.9415,402.668,652.866,-750.99,2056.72,,25,Intensity Outside,Image 1,1,,
1.2105,402.668,749.505,-839.415,2338.42,,25,Intensity Outside,Image 1,1,,
1.4795,402.668,829.825,-884.573,2544.22,,25,Intensity Outside,Image 1,1,,
1.7485,402.668,906.664,-916.505,2729.83,,25,Intensity Outside,Image 1,1,,
2.0175,402.668,992.829,-960.569,2946.23,,25,Intensity Outside,Image 1,1,,
2.2865,402.668,1092.73,-1021.36,3206.81,,25,Intensity Outside,Image 1,1,,
2.5555,402.668,1191.04,-1091.55,3473.62,,25,Intensity Outside,Image 1,1,,
2.8245,402.668,1247.97,-1133.97,3629.9,,25,Intensity Outside,Image 1,1,,
3.0935,402.668,1224.08,-1134.16,3582.31,,25,Intensity Outside,Image 1,1,,
3.3625,402.668,1142.53,-1104.65,3389.7,,25,Intensity Outside,Image 1,1,,
3.6315,402.668,1050.7,-1055.08,3156.48,,25,Intensity Outside,Image 1,1,,
3.9005,402.668,960.931,-984.02,2905.88,,25,Intensity Outside,Image 1,1,,
4.1695,402.668,888.358,-917.568,2694.28,,25,Intensity Outside,Image 1,1,,
4.4385,402.668,834.618,-888.353,2557.59,,25,Intensity Outside,Image 1,1,,
4.7075,402.668,782.601,-870.803,2436,,25,Intensity Outside,Image 1,1,,
4.9765,402.668,738.255,-868.335,2344.85,,25,Intensity Outside,Image 1,1,,
5.2455,402.668,698.164,-869.081,2265.41,,25,Intensity Outside,Image 1,1,,
5.5145,402.668,662.105,-862.647,2186.86,,25,Intensity Outside,Image 1,1,,
5.7835,402.668,632.412,-852.057,2116.88,,25,Intensity Outside,Image 1,1,,
6.0525,402.668,610.969,-836.898,2058.84,,25,Intensity Outside,Image 1,1,,
6.3215,402.668,599.624,-814.81,2014.06,,25,Intensity Outside,Image 1,1,,
6.5905,402.668,593.996,-786.78,1974.77,,25,Intensity Outside,Image 1,1,,
6.8595,402.668,591.539,-769.412,1952.49,,25,Intensity Outside,Image 1,1,,
7.1285,402.668,591.249,-765.982,1948.48,,25,Intensity Outside,Image 1,1,,
7.3975,402.668,591.955,-768.472,1952.38,,25,Intensity Outside,Image 1,1,,
7.6665,402.668,594.981,-782.603,1972.56,,25,Intensity Outside,Image 1,1,,
7.9355,402.668,585.467,-794.07,1965,,25,Intensity Outside,Image 1,1,,
8.2045,402.668,539.758,-780.63,1860.15,,25,Intensity Outside,Image 1,1,,
8.4735,402.668,452.569,-744.593,1649.73,,25,Intensity Outside,Image 1,1,,
8.7425,402.668,358.544,-697.999,1415.09,,25,Intensity Outside,Image 1,1,,
9.0115,402.668,281.528,-648.441,1211.5,,25,Intensity Outside,Image 1,1,,
9.2805,402.668,220.307,-599.215,1039.83,,25,Intensity Outside,Image 1,1,,
9.5495,402.668,169.703,-546.148,885.553,,25,Intensity Outside,Image 1,1,,
9.8185,402.668,125.469,-478.025,728.963,,25,Intensity Outside,Image 1,1,,
10.0875,402.668,86.9307,-392.238,566.1,,25,Intensity Outside,Image 1,1,,
10.3565,402.668,54.7915,-298.958,408.541,,25,Intensity Outside,Image 1,1,,
10.6255,402.668,30.9447,-210.58,272.47,,25,Intensity Outside,Image 1,1,,
10.8945,402.668,15.9136,-137.955,169.782,,25,Intensity Outside,Image 1,1,,
11.1635,402.668,7.85441,-84.6509,100.36,,25,Intensity Outside,Image 1,1,,
11.4325,402.668,4.17365,-50.8339,59.1812,,25,Intensity Outside,Image 1,1,,
11.7015,402.668,2.6971,-32.8467,38.2409,,25,Intensity Outside,Image 1,1,,
11.9705,402.668,2.0472,-24.6197,28.7141,,25,Intensity Outside,Image 1,1,,
12.2395,402.668,1.66255,-20.8354,24.1605,,25,Intensity Outside,Image 1,1,,
12.5085,402.668,1.44919,-19.1622,22.0606,,25,Intensity Outside,Image 1,1,,
12.7775,402.668,1.3061,-18.0391,20.6513,,25,Intensity Outside,Image 1,1,,
13.0465,402.668,1.20156,-17.6208,20.0239,,25,Intensity Outside,Image 1,1,,
13.3155,402.668,1.08387,-17.2396,19.4073,,25,Intensity Outside,Image 1,1,,
13.5845,402.668,0.925043,-15.9924,17.8425,,25,Intensity Outside,Image 1,1,,
13.8535,402.668,0.786026,-14.6277,16.1997,,25,Intensity Outside,Image 1,1,,
14.1225,402.668,0.616834,-12.6802,13.9139,,25,Intensity Outside,Image 1,1,,
14.3915,402.668,0.493221,-11.1687,12.1552,,25,Intensity Outside,Image 1,1,,
14.6605,402.668,0.449983,-10.8174,11.7174,,25,Intensity Outside,Image 1,1,,
14.9295,402.668,0.407445,-10.641,11.4559,,25,Intensity Outside,Image 1,1,,
15.1985,402.668,0.348661,-9.8769,10.5742,,25,Intensity Outside,Image 1,1,,
15.4675,402.668,0.314568,-9.12679,9.75593,,25,Intensity Outside,Image 1,1,,
15.7365,402.668,0.294405,-8.96305,9.55186,,25,Intensity Outside,Image 1,1,,
16.0055,402.668,0.291893,-8.92225,9.50603,,25,Intensity Outside,Image 1,1,,
16.2745,402.668,0.290033,-9.04528,9.62534,,25,Intensity Outside,Image 1,1,,
16.5435,402.668,0.333098,-10.5393,11.2055,,25,Intensity Outside,Image 1,1,,
