
Intensity Ch=40 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,74.3355,9885.01,3445.48,16324.5,,40,Intensity,Image 1,1,,
-1.2105,74.3355,8850.34,2403.33,15297.4,,40,Intensity,Image 1,1,,
-0.9415,74.3355,6760.77,680.677,12840.9,,40,Intensity,Image 1,1,,
-0.6725,74.3355,3939.75,-838.715,8718.22,,40,Intensity,Image 1,1,,
-0.4035,74.3355,1737.16,-1188.59,4662.9,,40,Intensity,Image 1,1,,
-0.1345,74.3355,675.166,-838.138,2188.47,,40,Intensity,Image 1,1,,
0.1345,74.3355,308.725,-459.356,1076.81,,40,Intensity,Image 1,1,,
0.4035,74.3355,203.289,-338.296,744.873,,40,Intensity,Image 1,1,,
0.6725,74.3355,184.333,-409.787,778.453,,40,Intensity,Image 1,1,,
0.9415,74.3355,187.257,-495.622,870.135,,40,Intensity,Image 1,1,,
1.2105,74.3355,183.171,-530.084,896.426,,40,Intensity,Image 1,1,,
1.4795,74.3355,163.625,-490.532,817.782,,40,Intensity,Image 1,1,,
1.7485,74.3355,130.767,-375.889,637.423,,40,Intensity,Image 1,1,,
2.0175,74.3355,98.3967,-250.183,446.977,,40,Intensity,Image 1,1,,
2.2865,74.3355,77.6887,-166.129,321.506,,40,Intensity,Image 1,1,,
2.5555,74.3355,65.1507,-124.888,255.189,,40,Intensity,Image 1,1,,
2.8245,74.3355,59.8794,-117.634,237.393,,40,Intensity,Image 1,1,,
3.0935,74.3355,62.6264,-140.616,265.869,,40,Intensity,Image 1,1,,
3.3625,74.3355,70.6876,-175.205,316.58,,40,Intensity,Image 1,1,,
3.6315,74.3355,78.0942,-191.821,348.009,,40,Intensity,Image 1,1,,
3.9005,74.3355,77.7815,-174.18,329.743,,40,Intensity,Image 1,1,,
4.1695,74.3355,71.1272,-149.746,292.001,,40,Intensity,Image 1,1,,
4.4385,74.3355,67.0096,-146.447,280.466,,40,Intensity,Image 1,1,,
4.7075,74.3355,71.4169,-185.061,327.895,,40,Intensity,Image 1,1,,
4.9765,74.3355,81.0364,-253.728,415.801,,40,Intensity,Image 1,1,,
5.2455,74.3355,92.9515,-358.222,544.125,,40,Intensity,Image 1,1,,
5.5145,74.3355,114.928,-542.025,771.88,,40,Intensity,Image 1,1,,
5.7835,74.3355,155.706,-845.079,1156.49,,40,Intensity,Image 1,1,,
6.0525,74.3355,215.791,-1232.63,1664.21,,40,Intensity,Image 1,1,,
6.3215,74.3355,260.159,-1494.44,2014.76,,40,Intensity,Image 1,1,,
6.5905,74.3355,262.481,-1529.31,2054.27,,40,Intensity,Image 1,1,,
6.8595,74.3355,223.663,-1330.5,1777.83,,40,Intensity,Image 1,1,,
7.1285,74.3355,165.419,-957.588,1288.43,,40,Intensity,Image 1,1,,
7.3975,74.3355,111.892,-586.122,809.905,,40,Intensity,Image 1,1,,
7.6665,74.3355,77.2561,-328.623,483.135,,40,Intensity,Image 1,1,,
7.9355,74.3355,58.7984,-189.898,307.495,,40,Intensity,Image 1,1,,
8.2045,74.3355,46.8729,-128.516,222.262,,40,Intensity,Image 1,1,,
8.4735,74.3355,36.146,-99.9978,172.29,,40,Intensity,Image 1,1,,
8.7425,74.3355,28.3059,-87.1129,143.725,,40,Intensity,Image 1,1,,
9.0115,74.3355,23.3351,-81.4267,128.097,,40,Intensity,Image 1,1,,
9.2805,74.3355,19.7572,-77.8837,117.398,,40,Intensity,Image 1,1,,
9.5495,74.3355,17.0451,-79.3057,113.396,,40,Intensity,Image 1,1,,
9.8185,74.3355,14.9367,-81.0324,110.906,,40,Intensity,Image 1,1,,
10.0875,74.3355,12.7106,-76.8218,102.243,,40,Intensity,Image 1,1,,
