
Intensity Ch=24 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,97.6948,91.9691,-113.488,297.426,,24,Intensity,Image 1,1,,
-1.2105,97.6948,102.239,-120.181,324.659,,24,Intensity,Image 1,1,,
-0.9415,97.6948,121.179,-132.002,374.36,,24,Intensity,Image 1,1,,
-0.6725,97.6948,146.322,-154.224,446.868,,24,Intensity,Image 1,1,,
-0.4035,97.6948,178.693,-192.176,549.562,,24,Intensity,Image 1,1,,
-0.1345,97.6948,214.353,-243.173,671.879,,24,Intensity,Image 1,1,,
0.1345,97.6948,238.308,-290.427,767.043,,24,Intensity,Image 1,1,,
0.4035,97.6948,246.602,-293.13,786.334,,24,Intensity,Image 1,1,,
0.6725,97.6948,233.949,-214.779,682.677,,24,Intensity,Image 1,1,,
0.9415,97.6948,216.559,-154.646,587.764,,24,Intensity,Image 1,1,,
1.2105,97.6948,203.715,-132.913,540.343,,24,Intensity,Image 1,1,,
1.4795,97.6948,196.81,-130.515,524.136,,24,Intensity,Image 1,1,,
1.7485,97.6948,190.767,-132.695,514.23,,24,Intensity,Image 1,1,,
2.0175,97.6948,181.796,-131.624,495.216,,24,Intensity,Image 1,1,,
2.2865,97.6948,171.855,-128.065,471.776,,24,Intensity,Image 1,1,,
2.5555,97.6948,166.203,-128.809,461.215,,24,Intensity,Image 1,1,,
2.8245,97.6948,167.122,-132.983,467.226,,24,Intensity,Image 1,1,,
3.0935,97.6948,174.887,-137.013,486.788,,24,Intensity,Image 1,1,,
3.3625,97.6948,187.858,-143.663,519.379,,24,Intensity,Image 1,1,,
3.6315,97.6948,202.065,-159.33,563.46,,24,Intensity,Image 1,1,,
3.9005,97.6948,213.487,-179.453,606.427,,24,Intensity,Image 1,1,,
4.1695,97.6948,219.795,-195.66,635.249,,24,Intensity,Image 1,1,,
4.4385,97.6948,220.055,-200.618,640.728,,24,Intensity,Image 1,1,,
4.7075,97.6948,215.844,-200.423,632.111,,24,Intensity,Image 1,1,,
4.9765,97.6948,207.63,-196.798,612.058,,24,Intensity,Image 1,1,,
5.2455,97.6948,196.372,-186.551,579.294,,24,Intensity,Image 1,1,,
5.5145,97.6948,187.338,-179.251,553.928,,24,Intensity,Image 1,1,,
5.7835,97.6948,181.212,-180.233,542.658,,24,Intensity,Image 1,1,,
6.0525,97.6948,175.083,-182.95,533.116,,24,Intensity,Image 1,1,,
6.3215,97.6948,164.776,-181.971,511.522,,24,Intensity,Image 1,1,,
6.5905,97.6948,149.964,-175.876,475.805,,24,Intensity,Image 1,1,,
6.8595,97.6948,136.856,-172.681,446.393,,24,Intensity,Image 1,1,,
7.1285,97.6948,128.553,-172.665,429.77,,24,Intensity,Image 1,1,,
7.3975,97.6948,124.355,-171.104,419.814,,24,Intensity,Image 1,1,,
7.6665,97.6948,118.856,-165.1,402.812,,24,Intensity,Image 1,1,,
7.9355,97.6948,112.885,-160.827,386.598,,24,Intensity,Image 1,1,,
8.2045,97.6948,106.559,-159.617,372.735,,24,Intensity,Image 1,1,,
8.4735,97.6948,99.6433,-158.047,357.334,,24,Intensity,Image 1,1,,
8.7425,97.6948,92.2523,-156.829,341.334,,24,Intensity,Image 1,1,,
9.0115,97.6948,84.7719,-155.418,324.962,,24,Intensity,Image 1,1,,
9.2805,97.6948,78.0069,-158.122,314.136,,24,Intensity,Image 1,1,,
9.5495,97.6948,69.4612,-162.138,301.06,,24,Intensity,Image 1,1,,
9.8185,97.6948,58.5771,-155.479,272.633,,24,Intensity,Image 1,1,,
10.0875,97.6948,47.4191,-136.81,231.648,,24,Intensity,Image 1,1,,
10.3565,97.6948,37.9153,-124.587,200.418,,24,Intensity,Image 1,1,,
10.6255,97.6948,30.3745,-120.902,181.651,,24,Intensity,Image 1,1,,
10.8945,97.6948,23.8375,-110.543,158.218,,24,Intensity,Image 1,1,,
11.1635,97.6948,18.4743,-87.5177,124.466,,24,Intensity,Image 1,1,,
11.4325,97.6948,14.9539,-69.7354,99.6432,,24,Intensity,Image 1,1,,
11.7015,97.6948,12.5547,-60.5734,85.6828,,24,Intensity,Image 1,1,,
11.9705,97.6948,10.5836,-54.7112,75.8784,,24,Intensity,Image 1,1,,
12.2395,97.6948,9.53165,-53.3413,72.4046,,24,Intensity,Image 1,1,,
12.5085,97.6948,8.93013,-53.5499,71.4102,,24,Intensity,Image 1,1,,
12.7775,97.6948,8.04436,-51.9201,68.0088,,24,Intensity,Image 1,1,,
13.0465,97.6948,6.9001,-49.0322,62.8324,,24,Intensity,Image 1,1,,
13.3155,97.6948,5.72293,-44.7982,56.244,,24,Intensity,Image 1,1,,
13.5845,97.6948,4.63795,-40.1762,49.4521,,24,Intensity,Image 1,1,,
13.8535,97.6948,3.4918,-34.3188,41.3024,,24,Intensity,Image 1,1,,
14.1225,97.6948,2.43959,-29.6934,34.5725,,24,Intensity,Image 1,1,,
14.3915,97.6948,1.75858,-27.8616,31.3788,,24,Intensity,Image 1,1,,
14.6605,97.6948,1.27578,-25.372,27.9235,,24,Intensity,Image 1,1,,
