
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,62.9251,308.725,-459.356,1076.81,,40,Intensity Outside,Image 1,1,,
0.4035,62.9251,203.289,-338.296,744.873,,40,Intensity Outside,Image 1,1,,
0.6725,62.9251,184.333,-409.787,778.453,,40,Intensity Outside,Image 1,1,,
0.9415,62.9251,187.257,-495.622,870.135,,40,Intensity Outside,Image 1,1,,
1.2105,62.9251,183.171,-530.084,896.426,,40,Intensity Outside,Image 1,1,,
1.4795,62.9251,163.625,-490.532,817.782,,40,Intensity Outside,Image 1,1,,
1.7485,62.9251,130.767,-375.889,637.423,,40,Intensity Outside,Image 1,1,,
2.0175,62.9251,98.3967,-250.183,446.977,,40,Intensity Outside,Image 1,1,,
2.2865,62.9251,77.6887,-166.129,321.506,,40,Intensity Outside,Image 1,1,,
2.5555,62.9251,65.1507,-124.888,255.189,,40,Intensity Outside,Image 1,1,,
2.8245,62.9251,59.8794,-117.634,237.393,,40,Intensity Outside,Image 1,1,,
3.0935,62.9251,62.6264,-140.616,265.869,,40,Intensity Outside,Image 1,1,,
3.3625,62.9251,70.6876,-175.205,316.58,,40,Intensity Outside,Image 1,1,,
3.6315,62.9251,78.0942,-191.821,348.009,,40,Intensity Outside,Image 1,1,,
3.9005,62.9251,77.7815,-174.18,329.743,,40,Intensity Outside,Image 1,1,,
4.1695,62.9251,71.1272,-149.746,292.001,,40,Intensity Outside,Image 1,1,,
4.4385,62.9251,67.0096,-146.447,280.466,,40,Intensity Outside,Image 1,1,,
4.7075,62.9251,71.4169,-185.061,327.895,,40,Intensity Outside,Image 1,1,,
4.9765,62.9251,81.0364,-253.728,415.801,,40,Intensity Outside,Image 1,1,,
5.2455,62.9251,92.9515,-358.222,544.125,,40,Intensity Outside,Image 1,1,,
5.5145,62.9251,114.928,-542.025,771.88,,40,Intensity Outside,Image 1,1,,
5.7835,62.9251,155.706,-845.079,1156.49,,40,Intensity Outside,Image 1,1,,
6.0525,62.9251,215.791,-1232.63,1664.21,,40,Intensity Outside,Image 1,1,,
6.3215,62.9251,260.159,-1494.44,2014.76,,40,Intensity Outside,Image 1,1,,
6.5905,62.9251,262.481,-1529.31,2054.27,,40,Intensity Outside,Image 1,1,,
6.8595,62.9251,223.663,-1330.5,1777.83,,40,Intensity Outside,Image 1,1,,
7.1285,62.9251,165.419,-957.588,1288.43,,40,Intensity Outside,Image 1,1,,
7.3975,62.9251,111.892,-586.122,809.905,,40,Intensity Outside,Image 1,1,,
7.6665,62.9251,77.2561,-328.623,483.135,,40,Intensity Outside,Image 1,1,,
7.9355,62.9251,58.7984,-189.898,307.495,,40,Intensity Outside,Image 1,1,,
8.2045,62.9251,46.8729,-128.516,222.262,,40,Intensity Outside,Image 1,1,,
8.4735,62.9251,36.146,-99.9978,172.29,,40,Intensity Outside,Image 1,1,,
8.7425,62.9251,28.3059,-87.1129,143.725,,40,Intensity Outside,Image 1,1,,
9.0115,62.9251,23.3351,-81.4267,128.097,,40,Intensity Outside,Image 1,1,,
9.2805,62.9251,19.7572,-77.8837,117.398,,40,Intensity Outside,Image 1,1,,
9.5495,62.9251,17.0451,-79.3057,113.396,,40,Intensity Outside,Image 1,1,,
9.8185,62.9251,14.9367,-81.0324,110.906,,40,Intensity Outside,Image 1,1,,
10.0875,62.9251,12.7106,-76.8218,102.243,,40,Intensity Outside,Image 1,1,,
10.3565,62.9251,9.88743,-66.7129,86.4878,,40,Intensity Outside,Image 1,1,,
10.6255,62.9251,6.89761,-52.5858,66.381,,40,Intensity Outside,Image 1,1,,
10.8945,62.9251,4.60032,-37.3757,46.5763,,40,Intensity Outside,Image 1,1,,
11.1635,62.9251,3.38319,-27.7629,34.5293,,40,Intensity Outside,Image 1,1,,
11.4325,62.9251,2.71975,-22.7993,28.2388,,40,Intensity Outside,Image 1,1,,
11.7015,62.9251,2.37535,-20.2714,25.0221,,40,Intensity Outside,Image 1,1,,
11.9705,62.9251,2.09398,-18.4757,22.6636,,40,Intensity Outside,Image 1,1,,
12.2395,62.9251,1.84567,-17.1309,20.8222,,40,Intensity Outside,Image 1,1,,
12.5085,62.9251,1.61049,-15.7931,19.014,,40,Intensity Outside,Image 1,1,,
12.7775,62.9251,1.47582,-15.0167,17.9684,,40,Intensity Outside,Image 1,1,,
13.0465,62.9251,1.47816,-15.4555,18.4118,,40,Intensity Outside,Image 1,1,,
13.3155,62.9251,1.54949,-16.2908,19.3898,,40,Intensity Outside,Image 1,1,,
13.5845,62.9251,1.56165,-16.5262,19.6495,,40,Intensity Outside,Image 1,1,,
