
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,28.0764,77.1748,-95.3613,249.711,,39,Intensity Inside,Image 1,1,,
-1.2105,28.0764,65.7404,-95.3857,226.867,,39,Intensity Inside,Image 1,1,,
-0.9415,28.0764,48.3346,-93.8797,190.549,,39,Intensity Inside,Image 1,1,,
-0.6725,28.0764,35.7147,-93.1901,164.62,,39,Intensity Inside,Image 1,1,,
-0.4035,28.0764,26.0029,-83.704,135.71,,39,Intensity Inside,Image 1,1,,
-0.1345,28.0764,19.9527,-68.0245,107.93,,39,Intensity Inside,Image 1,1,,
