
Intensity Outside Ch=23 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.1345,129.634,350.277,-376.98,1077.53,,23,Intensity Outside,Image 1,1,,
0.4035,129.634,343.33,-385.289,1071.95,,23,Intensity Outside,Image 1,1,,
0.6725,129.634,341.558,-391.372,1074.49,,23,Intensity Outside,Image 1,1,,
0.9415,129.634,339.391,-399.17,1077.95,,23,Intensity Outside,Image 1,1,,
1.2105,129.634,341.549,-435.828,1118.93,,23,Intensity Outside,Image 1,1,,
1.4795,129.634,345.716,-484.235,1175.67,,23,Intensity Outside,Image 1,1,,
1.7485,129.634,345.027,-510.637,1200.69,,23,Intensity Outside,Image 1,1,,
2.0175,129.634,336.232,-496.16,1168.62,,23,Intensity Outside,Image 1,1,,
2.2865,129.634,328.004,-474.814,1130.82,,23,Intensity Outside,Image 1,1,,
2.5555,129.634,326.522,-470.443,1123.49,,23,Intensity Outside,Image 1,1,,
2.8245,129.634,333.747,-480.1,1147.59,,23,Intensity Outside,Image 1,1,,
3.0935,129.634,349.94,-519.611,1219.49,,23,Intensity Outside,Image 1,1,,
3.3625,129.634,370.33,-585.259,1325.92,,23,Intensity Outside,Image 1,1,,
3.6315,129.634,372.86,-614.967,1360.69,,23,Intensity Outside,Image 1,1,,
3.9005,129.634,351.406,-589.569,1292.38,,23,Intensity Outside,Image 1,1,,
4.1695,129.634,317.913,-549.415,1185.24,,23,Intensity Outside,Image 1,1,,
4.4385,129.634,286.785,-528.031,1101.6,,23,Intensity Outside,Image 1,1,,
4.7075,129.634,270.37,-529.413,1070.15,,23,Intensity Outside,Image 1,1,,
4.9765,129.634,260.887,-535.643,1057.42,,23,Intensity Outside,Image 1,1,,
5.2455,129.634,250.744,-543.085,1044.57,,23,Intensity Outside,Image 1,1,,
5.5145,129.634,242.533,-554.975,1040.04,,23,Intensity Outside,Image 1,1,,
5.7835,129.634,232.308,-560.577,1025.19,,23,Intensity Outside,Image 1,1,,
6.0525,129.634,220.462,-548.966,989.89,,23,Intensity Outside,Image 1,1,,
6.3215,129.634,208.737,-531.079,948.553,,23,Intensity Outside,Image 1,1,,
6.5905,129.634,193.34,-503.448,890.127,,23,Intensity Outside,Image 1,1,,
6.8595,129.634,179.76,-471.873,831.393,,23,Intensity Outside,Image 1,1,,
7.1285,129.634,168.951,-459.12,797.023,,23,Intensity Outside,Image 1,1,,
7.3975,129.634,162.637,-457.907,783.18,,23,Intensity Outside,Image 1,1,,
7.6665,129.634,158.18,-454.124,770.484,,23,Intensity Outside,Image 1,1,,
7.9355,129.634,150.772,-448.141,749.685,,23,Intensity Outside,Image 1,1,,
8.2045,129.634,131.158,-416.176,678.491,,23,Intensity Outside,Image 1,1,,
8.4735,129.634,100.464,-351.669,552.597,,23,Intensity Outside,Image 1,1,,
8.7425,129.634,73.9977,-298.339,446.335,,23,Intensity Outside,Image 1,1,,
9.0115,129.634,56.0875,-270.768,382.943,,23,Intensity Outside,Image 1,1,,
9.2805,129.634,43.2628,-249.242,335.767,,23,Intensity Outside,Image 1,1,,
9.5495,129.634,33.8754,-228.935,296.686,,23,Intensity Outside,Image 1,1,,
9.8185,129.634,25.4324,-197.361,248.226,,23,Intensity Outside,Image 1,1,,
10.0875,129.634,17.7784,-159.551,195.108,,23,Intensity Outside,Image 1,1,,
10.3565,129.634,10.7519,-116.727,138.231,,23,Intensity Outside,Image 1,1,,
10.6255,129.634,5.77429,-77.7713,89.3199,,23,Intensity Outside,Image 1,1,,
10.8945,129.634,3.12488,-49.4059,55.6557,,23,Intensity Outside,Image 1,1,,
11.1635,129.634,1.85204,-30.8504,34.5545,,23,Intensity Outside,Image 1,1,,
11.4325,129.634,1.36518,-22.3084,25.0387,,23,Intensity Outside,Image 1,1,,
11.7015,129.634,1.05167,-16.9004,19.0037,,23,Intensity Outside,Image 1,1,,
11.9705,129.634,0.865628,-13.4775,15.2087,,23,Intensity Outside,Image 1,1,,
12.2395,129.634,0.758389,-11.9197,13.4365,,23,Intensity Outside,Image 1,1,,
12.5085,129.634,0.658653,-10.7716,12.0889,,23,Intensity Outside,Image 1,1,,
12.7775,129.634,0.541498,-9.45752,10.5405,,23,Intensity Outside,Image 1,1,,
13.0465,129.634,0.467938,-8.97147,9.90735,,23,Intensity Outside,Image 1,1,,
13.3155,129.634,0.38775,-8.17619,8.95169,,23,Intensity Outside,Image 1,1,,
13.5845,129.634,0.33436,-7.52148,8.1902,,23,Intensity Outside,Image 1,1,,
13.8535,129.634,0.298864,-7.08051,7.67824,,23,Intensity Outside,Image 1,1,,
14.1225,129.634,0.221934,-5.91364,6.3575,,23,Intensity Outside,Image 1,1,,
14.3915,129.634,0.157083,-4.89819,5.21235,,23,Intensity Outside,Image 1,1,,
14.6605,129.634,0.128885,-4.65071,4.90848,,23,Intensity Outside,Image 1,1,,
14.9295,129.634,0.123018,-5.17322,5.41925,,23,Intensity Outside,Image 1,1,,
15.1985,129.634,0.139672,-6.61783,6.89717,,23,Intensity Outside,Image 1,1,,
15.4675,129.634,0.204401,-9.79783,10.2066,,23,Intensity Outside,Image 1,1,,
15.7365,129.634,0.286109,-13.022,13.5942,,23,Intensity Outside,Image 1,1,,
16.0055,129.634,0.339392,-14.0574,14.7362,,23,Intensity Outside,Image 1,1,,
16.2745,129.634,0.354111,-13.653,14.3612,,23,Intensity Outside,Image 1,1,,
16.5435,129.634,0.311115,-11.6575,12.2797,,23,Intensity Outside,Image 1,1,,
