
Intensity Inside Ch=6 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,370.749,361.009,-164.127,886.144,,6,Intensity Inside,Image 1,1,,
-1.2105,370.749,379.588,-177.926,937.102,,6,Intensity Inside,Image 1,1,,
-0.9415,370.749,404.904,-202.598,1012.4,,6,Intensity Inside,Image 1,1,,
-0.6725,370.749,406.628,-238.88,1052.14,,6,Intensity Inside,Image 1,1,,
-0.4035,370.749,380.235,-271.98,1032.45,,6,Intensity Inside,Image 1,1,,
-0.1345,370.749,346.7,-285.01,978.41,,6,Intensity Inside,Image 1,1,,
