
Intensity Ch=42 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,167.78,648.751,-320.87,1618.37,,42,Intensity,Image 1,1,,
-1.2105,167.78,699.244,-258.487,1656.97,,42,Intensity,Image 1,1,,
-0.9415,167.78,773.604,-137.164,1684.37,,42,Intensity,Image 1,1,,
-0.6725,167.78,763.401,-12.3909,1539.19,,42,Intensity,Image 1,1,,
-0.4035,167.78,576.483,48.1301,1104.84,,42,Intensity,Image 1,1,,
-0.1345,167.78,375.814,71.2111,680.417,,42,Intensity,Image 1,1,,
0.1345,167.78,277.15,115.207,439.092,,42,Intensity,Image 1,1,,
0.4035,167.78,241.725,141.934,341.515,,42,Intensity,Image 1,1,,
0.6725,167.78,231.057,144.761,317.353,,42,Intensity,Image 1,1,,
0.9415,167.78,229.017,135.322,322.712,,42,Intensity,Image 1,1,,
1.2105,167.78,230.492,121.904,339.08,,42,Intensity,Image 1,1,,
1.4795,167.78,232.998,109.841,356.156,,42,Intensity,Image 1,1,,
1.7485,167.78,233.133,105.758,360.509,,42,Intensity,Image 1,1,,
2.0175,167.78,232.63,100.228,365.032,,42,Intensity,Image 1,1,,
2.2865,167.78,234.328,82.1767,386.48,,42,Intensity,Image 1,1,,
2.5555,167.78,238.057,61.9858,414.129,,42,Intensity,Image 1,1,,
2.8245,167.78,242.45,47.8711,437.028,,42,Intensity,Image 1,1,,
3.0935,167.78,247.869,25.2359,470.501,,42,Intensity,Image 1,1,,
3.3625,167.78,254.772,-12.0228,521.566,,42,Intensity,Image 1,1,,
3.6315,167.78,263.041,-60.8871,586.97,,42,Intensity,Image 1,1,,
3.9005,167.78,269.659,-109.301,648.619,,42,Intensity,Image 1,1,,
4.1695,167.78,276.452,-188.997,741.901,,42,Intensity,Image 1,1,,
4.4385,167.78,283.967,-316.998,884.932,,42,Intensity,Image 1,1,,
4.7075,167.78,290.542,-448.326,1029.41,,42,Intensity,Image 1,1,,
4.9765,167.78,288.896,-478.859,1056.65,,42,Intensity,Image 1,1,,
5.2455,167.78,276.405,-381.485,934.296,,42,Intensity,Image 1,1,,
5.5145,167.78,260.393,-239.864,760.65,,42,Intensity,Image 1,1,,
5.7835,167.78,245.711,-121.339,612.761,,42,Intensity,Image 1,1,,
6.0525,167.78,231.841,-27.8184,491.501,,42,Intensity,Image 1,1,,
6.3215,167.78,220.431,50.6259,390.237,,42,Intensity,Image 1,1,,
6.5905,167.78,213.366,104.574,322.158,,42,Intensity,Image 1,1,,
6.8595,167.78,209.637,131.631,287.642,,42,Intensity,Image 1,1,,
7.1285,167.78,207.52,140.674,274.366,,42,Intensity,Image 1,1,,
7.3975,167.78,205.59,142.284,268.896,,42,Intensity,Image 1,1,,
7.6665,167.78,204.097,141.479,266.714,,42,Intensity,Image 1,1,,
7.9355,167.78,202.866,140.396,265.336,,42,Intensity,Image 1,1,,
8.2045,167.78,201.063,139.308,262.819,,42,Intensity,Image 1,1,,
8.4735,167.78,197.803,137.836,257.771,,42,Intensity,Image 1,1,,
8.7425,167.78,193.75,136.688,250.811,,42,Intensity,Image 1,1,,
9.0115,167.78,189.915,135.167,244.662,,42,Intensity,Image 1,1,,
9.2805,167.78,185.829,131.102,240.556,,42,Intensity,Image 1,1,,
9.5495,167.78,179.785,122.315,237.255,,42,Intensity,Image 1,1,,
9.8185,167.78,171.991,109.433,234.55,,42,Intensity,Image 1,1,,
10.0875,167.78,163.151,95.0007,231.302,,42,Intensity,Image 1,1,,
10.3565,167.78,153.798,80.4586,227.138,,42,Intensity,Image 1,1,,
10.6255,167.78,144.488,66.871,222.106,,42,Intensity,Image 1,1,,
10.8945,167.78,135.809,54.863,216.755,,42,Intensity,Image 1,1,,
11.1635,167.78,127.754,44.501,211.008,,42,Intensity,Image 1,1,,
11.4325,167.78,120.309,35.2236,205.394,,42,Intensity,Image 1,1,,
11.7015,167.78,112.815,25.9857,199.645,,42,Intensity,Image 1,1,,
11.9705,167.78,103.735,15.3075,192.163,,42,Intensity,Image 1,1,,
12.2395,167.78,92.3297,3.03229,181.627,,42,Intensity,Image 1,1,,
12.5085,167.78,80.2315,-8.56383,169.027,,42,Intensity,Image 1,1,,
12.7775,167.78,68.4192,-18.3348,155.173,,42,Intensity,Image 1,1,,
13.0465,167.78,57.2282,-26.0194,140.476,,42,Intensity,Image 1,1,,
13.3155,167.78,46.789,-31.5556,125.134,,42,Intensity,Image 1,1,,
13.5845,167.78,37.4092,-35.069,109.887,,42,Intensity,Image 1,1,,
13.8535,167.78,29.2614,-36.7838,95.3066,,42,Intensity,Image 1,1,,
14.1225,167.78,22.0538,-36.7964,80.9039,,42,Intensity,Image 1,1,,
14.3915,167.78,15.7808,-35.0598,66.6215,,42,Intensity,Image 1,1,,
14.6605,167.78,10.7536,-31.9004,53.4076,,42,Intensity,Image 1,1,,
14.9295,167.78,7.208,-28.0256,42.4416,,42,Intensity,Image 1,1,,
15.1985,167.78,4.90441,-24.2256,34.0344,,42,Intensity,Image 1,1,,
15.4675,167.78,3.41395,-20.8951,27.723,,42,Intensity,Image 1,1,,
15.7365,167.78,2.40737,-18.0545,22.8692,,42,Intensity,Image 1,1,,
16.0055,167.78,1.61643,-15.1789,18.4117,,42,Intensity,Image 1,1,,
16.2745,167.78,0.957331,-11.9476,13.8623,,42,Intensity,Image 1,1,,
16.5435,167.78,0.476744,-8.67008,9.62357,,42,Intensity,Image 1,1,,
