
Intensity Inside Ch=27 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,287.435,469.319,-0.989624,939.628,,27,Intensity Inside,Image 1,1,,
-1.2105,287.435,454.043,-37.6757,945.761,,27,Intensity Inside,Image 1,1,,
-0.9415,287.435,415.271,-106.216,936.758,,27,Intensity Inside,Image 1,1,,
-0.6725,287.435,344.657,-190.412,879.725,,27,Intensity Inside,Image 1,1,,
-0.4035,287.435,277.531,-258.453,813.515,,27,Intensity Inside,Image 1,1,,
-0.1345,287.435,238.337,-307.443,784.117,,27,Intensity Inside,Image 1,1,,
