
Intensity Inside Ch=35 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,39.6411,36.7244,-106.397,179.846,,35,Intensity Inside,Image 1,1,,
-1.2105,39.6411,31.7815,-116.439,180.002,,35,Intensity Inside,Image 1,1,,
-0.9415,39.6411,25.9499,-139.636,191.536,,35,Intensity Inside,Image 1,1,,
-0.6725,39.6411,26.8373,-178.648,232.323,,35,Intensity Inside,Image 1,1,,
-0.4035,39.6411,33.3637,-233.24,299.968,,35,Intensity Inside,Image 1,1,,
-0.1345,39.6411,50.6806,-316.612,417.973,,35,Intensity Inside,Image 1,1,,
