
Intensity Inside Ch=36 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,530.457,297.054,-279.488,873.595,,36,Intensity Inside,Image 1,1,,
-1.2105,530.457,326.159,-313.163,965.481,,36,Intensity Inside,Image 1,1,,
-0.9415,530.457,389.229,-374.753,1153.21,,36,Intensity Inside,Image 1,1,,
-0.6725,530.457,480.347,-464.841,1425.53,,36,Intensity Inside,Image 1,1,,
-0.4035,530.457,543.329,-577.175,1663.83,,36,Intensity Inside,Image 1,1,,
-0.1345,530.457,581.036,-713.966,1876.04,,36,Intensity Inside,Image 1,1,,
