
Intensity Inside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,758.888,715.125,295.854,1134.4,,3,Intensity Inside,Image 1,1,,
-1.2105,758.888,732.097,293.088,1171.11,,3,Intensity Inside,Image 1,1,,
-0.9415,758.888,754.649,286.557,1222.74,,3,Intensity Inside,Image 1,1,,
-0.6725,758.888,761.698,276.514,1246.88,,3,Intensity Inside,Image 1,1,,
-0.4035,758.888,762.386,285.998,1238.77,,3,Intensity Inside,Image 1,1,,
-0.1345,758.888,759.113,297.571,1220.66,,3,Intensity Inside,Image 1,1,,
