
Intensity Inside Ch=31 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,276.406,231.312,-0.382935,463.006,,31,Intensity Inside,Image 1,1,,
-1.2105,276.406,246.563,8.3262,484.8,,31,Intensity Inside,Image 1,1,,
-0.9415,276.406,268.069,20.2653,515.874,,31,Intensity Inside,Image 1,1,,
-0.6725,276.406,278.047,18.2687,537.825,,31,Intensity Inside,Image 1,1,,
-0.4035,276.406,280.534,6.25494,554.814,,31,Intensity Inside,Image 1,1,,
-0.1345,276.406,277.55,-7.23746,562.337,,31,Intensity Inside,Image 1,1,,
