
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,135.514,41.605,-104.125,187.335,,22,Intensity Inside,Image 1,1,,
-1.2105,135.514,45.876,-116.563,208.315,,22,Intensity Inside,Image 1,1,,
-0.9415,135.514,56.5081,-142.474,255.49,,22,Intensity Inside,Image 1,1,,
-0.6725,135.514,79.9281,-186.419,346.275,,22,Intensity Inside,Image 1,1,,
-0.4035,135.514,122.035,-242.07,486.14,,22,Intensity Inside,Image 1,1,,
-0.1345,135.514,183.489,-296.848,663.827,,22,Intensity Inside,Image 1,1,,
