
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,646.372,1551.95,50.525,3053.38,,5,Intensity Inside,Image 1,1,,
-1.2105,646.372,1421.86,-88.9818,2932.69,,5,Intensity Inside,Image 1,1,,
-0.9415,646.372,1167.25,-308.061,2642.57,,5,Intensity Inside,Image 1,1,,
-0.6725,646.372,840.778,-461.113,2142.67,,5,Intensity Inside,Image 1,1,,
-0.4035,646.372,587.124,-464.696,1638.94,,5,Intensity Inside,Image 1,1,,
-0.1345,646.372,461.469,-446.947,1369.88,,5,Intensity Inside,Image 1,1,,
