
Intensity Ch=16 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-1.4795,125.877,25.3079,-56.4454,107.061,,16,Intensity,Image 1,1,,
-1.2105,125.877,28.3866,-59.4584,116.232,,16,Intensity,Image 1,1,,
-0.9415,125.877,35.2923,-65.1814,135.766,,16,Intensity,Image 1,1,,
-0.6725,125.877,46.3272,-73.3423,165.997,,16,Intensity,Image 1,1,,
-0.4035,125.877,55.5413,-84.3915,195.474,,16,Intensity,Image 1,1,,
-0.1345,125.877,59.004,-104.133,222.141,,16,Intensity,Image 1,1,,
0.1345,125.877,63.3929,-143.984,270.77,,16,Intensity,Image 1,1,,
0.4035,125.877,80.9001,-228.655,390.455,,16,Intensity,Image 1,1,,
0.6725,125.877,115.473,-355.971,586.918,,16,Intensity,Image 1,1,,
0.9415,125.877,160.705,-493.183,814.593,,16,Intensity,Image 1,1,,
1.2105,125.877,206.831,-596.524,1010.19,,16,Intensity,Image 1,1,,
1.4795,125.877,250.599,-651.685,1152.88,,16,Intensity,Image 1,1,,
1.7485,125.877,295.493,-693.714,1284.7,,16,Intensity,Image 1,1,,
2.0175,125.877,343.038,-733.41,1419.48,,16,Intensity,Image 1,1,,
2.2865,125.877,400.957,-796.341,1598.25,,16,Intensity,Image 1,1,,
2.5555,125.877,455.024,-851.278,1761.33,,16,Intensity,Image 1,1,,
2.8245,125.877,478.934,-870.241,1828.11,,16,Intensity,Image 1,1,,
3.0935,125.877,465.278,-862.836,1793.39,,16,Intensity,Image 1,1,,
3.3625,125.877,430.12,-844.638,1704.88,,16,Intensity,Image 1,1,,
3.6315,125.877,395.68,-825.12,1616.48,,16,Intensity,Image 1,1,,
3.9005,125.877,365.462,-807.314,1538.24,,16,Intensity,Image 1,1,,
4.1695,125.877,336.854,-790.217,1463.93,,16,Intensity,Image 1,1,,
4.4385,125.877,308.045,-762.289,1378.38,,16,Intensity,Image 1,1,,
4.7075,125.877,278.963,-728.671,1286.6,,16,Intensity,Image 1,1,,
4.9765,125.877,250.074,-688.218,1188.36,,16,Intensity,Image 1,1,,
5.2455,125.877,219.721,-627.203,1066.65,,16,Intensity,Image 1,1,,
5.5145,125.877,193.268,-556.414,942.95,,16,Intensity,Image 1,1,,
5.7835,125.877,178.835,-512.287,869.957,,16,Intensity,Image 1,1,,
6.0525,125.877,173.605,-497.035,844.245,,16,Intensity,Image 1,1,,
6.3215,125.877,173.179,-497.854,844.213,,16,Intensity,Image 1,1,,
6.5905,125.877,177.855,-510.341,866.052,,16,Intensity,Image 1,1,,
6.8595,125.877,178.796,-512.265,869.858,,16,Intensity,Image 1,1,,
7.1285,125.877,172.724,-500.341,845.79,,16,Intensity,Image 1,1,,
7.3975,125.877,164.239,-479.083,807.561,,16,Intensity,Image 1,1,,
7.6665,125.877,154.06,-445.561,753.681,,16,Intensity,Image 1,1,,
7.9355,125.877,140.096,-407.947,688.139,,16,Intensity,Image 1,1,,
8.2045,125.877,119.519,-362.472,601.51,,16,Intensity,Image 1,1,,
8.4735,125.877,96.7898,-308.953,502.533,,16,Intensity,Image 1,1,,
8.7425,125.877,78.2643,-268.097,424.626,,16,Intensity,Image 1,1,,
9.0115,125.877,62.8199,-236.761,362.401,,16,Intensity,Image 1,1,,
9.2805,125.877,48.5969,-204.83,302.024,,16,Intensity,Image 1,1,,
9.5495,125.877,35.3098,-166.451,237.07,,16,Intensity,Image 1,1,,
9.8185,125.877,22.7242,-120.486,165.935,,16,Intensity,Image 1,1,,
10.0875,125.877,13.7949,-79.6434,107.233,,16,Intensity,Image 1,1,,
10.3565,125.877,8.69855,-52.0041,69.4012,,16,Intensity,Image 1,1,,
10.6255,125.877,6.07694,-37.5702,49.7241,,16,Intensity,Image 1,1,,
10.8945,125.877,4.53209,-30.1847,39.2489,,16,Intensity,Image 1,1,,
11.1635,125.877,3.41885,-24.8909,31.7286,,16,Intensity,Image 1,1,,
11.4325,125.877,2.62445,-21.152,26.4009,,16,Intensity,Image 1,1,,
11.7015,125.877,2.06407,-18.5977,22.7259,,16,Intensity,Image 1,1,,
11.9705,125.877,1.66624,-16.5881,19.9206,,16,Intensity,Image 1,1,,
12.2395,125.877,1.36501,-15.0069,17.7369,,16,Intensity,Image 1,1,,
12.5085,125.877,1.09421,-13.4422,15.6306,,16,Intensity,Image 1,1,,
12.7775,125.877,0.830579,-11.3942,13.0554,,16,Intensity,Image 1,1,,
13.0465,125.877,0.624264,-9.62063,10.8692,,16,Intensity,Image 1,1,,
13.3155,125.877,0.475585,-8.08192,9.03309,,16,Intensity,Image 1,1,,
13.5845,125.877,0.343802,-6.6489,7.33651,,16,Intensity,Image 1,1,,
13.8535,125.877,0.251934,-5.64669,6.15056,,16,Intensity,Image 1,1,,
14.1225,125.877,0.202032,-5.27548,5.67955,,16,Intensity,Image 1,1,,
14.3915,125.877,0.166626,-4.85137,5.18462,,16,Intensity,Image 1,1,,
14.6605,125.877,0.130645,-4.17331,4.4346,,16,Intensity,Image 1,1,,
14.9295,125.877,0.095616,-3.53119,3.72242,,16,Intensity,Image 1,1,,
15.1985,125.877,0.076332,-3.37888,3.53155,,16,Intensity,Image 1,1,,
15.4675,125.877,0.0639355,-3.35434,3.48221,,16,Intensity,Image 1,1,,
15.7365,125.877,0.0405939,-2.60012,2.6813,,16,Intensity,Image 1,1,,
16.0055,125.877,0.02305,-1.80749,1.85359,,16,Intensity,Image 1,1,,
16.2745,125.877,0.0130885,-1.2339,1.26007,,16,Intensity,Image 1,1,,
16.5435,125.877,0.00801047,-0.912438,0.928459,,16,Intensity,Image 1,1,,
