
Intensity Inside Ch=7 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-1.4795,841.067,4194.61,-231.646,8620.87,,7,Intensity Inside,Image 1,1,,
-1.2105,841.067,3666.62,-648.347,7981.6,,7,Intensity Inside,Image 1,1,,
-0.9415,841.067,2657.01,-1246.16,6560.18,,7,Intensity Inside,Image 1,1,,
-0.6725,841.067,1442.32,-1501.13,4385.77,,7,Intensity Inside,Image 1,1,,
-0.4035,841.067,604.97,-1132.39,2342.33,,7,Intensity Inside,Image 1,1,,
-0.1345,841.067,228.627,-637.508,1094.76,,7,Intensity Inside,Image 1,1,,
