
Intensity Max Ch=25 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
926,,Surface,25,Image 1,1,4,
870,,Surface,25,Image 1,1,5,
1750,,Surface,25,Image 1,1,11,
1364,,Surface,25,Image 1,1,14,
1399,,Surface,25,Image 1,1,20,
1317,,Surface,25,Image 1,1,21,
1426,,Surface,25,Image 1,1,27,
1441,,Surface,25,Image 1,1,32,
1054,,Surface,25,Image 1,1,34,
929,,Surface,25,Image 1,1,38,
2367,,Surface,25,Image 1,1,40,
1558,,Surface,25,Image 1,1,41,
1250,,Surface,25,Image 1,1,45,
1033,,Surface,25,Image 1,1,50,
1226,,Surface,25,Image 1,1,53,
832,,Surface,25,Image 1,1,55,
1222,,Surface,25,Image 1,1,57,
5440,,Surface,25,Image 1,1,58,
1360,,Surface,25,Image 1,1,59,
1212,,Surface,25,Image 1,1,62,
1523,,Surface,25,Image 1,1,65,
1722,,Surface,25,Image 1,1,70,
1230,,Surface,25,Image 1,1,81,
2174,,Surface,25,Image 1,1,83,
1390,,Surface,25,Image 1,1,84,
1574,,Surface,25,Image 1,1,90,
1441,,Surface,25,Image 1,1,94,
914,,Surface,25,Image 1,1,95,
1090,,Surface,25,Image 1,1,96,
2406,,Surface,25,Image 1,1,98,
2892,,Surface,25,Image 1,1,100,
0,,Surface,25,Image 1,1,102,
1710,,Surface,25,Image 1,1,104,
0,,Surface,25,Image 1,1,112,
0,,Surface,25,Image 1,1,113,
1257,,Surface,25,Image 1,1,114,
0,,Surface,25,Image 1,1,118,
0,,Surface,25,Image 1,1,121,
0,,Surface,25,Image 1,1,124,
0,,Surface,25,Image 1,1,137,
1805,,Surface,25,Image 1,1,138,
0,,Surface,25,Image 1,1,141,
0,,Surface,25,Image 1,1,145,
0,,Surface,25,Image 1,1,149,
0,,Surface,25,Image 1,1,150,
0,,Surface,25,Image 1,1,154,
0,,Surface,25,Image 1,1,155,
0,,Surface,25,Image 1,1,166,
0,,Surface,25,Image 1,1,171,
0,,Surface,25,Image 1,1,173,
0,,Surface,25,Image 1,1,174,
0,,Surface,25,Image 1,1,176,
0,,Surface,25,Image 1,1,177,
0,,Surface,25,Image 1,1,190,
0,,Surface,25,Image 1,1,192,
0,,Surface,25,Image 1,1,193,
0,,Surface,25,Image 1,1,205,
0,,Surface,25,Image 1,1,206,
0,,Surface,25,Image 1,1,209,
